# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.075 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.537,0.500,0.575,0.000,0.000
2,0.613,0.575,0.650,0.000,0.000
3,0.688,0.650,0.725,0.000,0.000
4,0.762,0.725,0.800,0.000,0.000
5,0.838,0.800,0.875,0.000,0.000
6,0.912,0.875,0.950,0.000,0.000
7,0.987,0.950,1.025,0.000,0.000
8,1.062,1.025,1.100,0.000,0.000
9,1.137,1.100,1.175,0.000,0.000
10,1.212,1.175,1.250,0.000,0.000
11,1.288,1.250,1.325,0.000,0.000
12,1.362,1.325,1.400,0.000,0.000
13,1.438,1.400,1.475,0.000,0.000
14,1.513,1.475,1.550,0.000,0.000
15,1.587,1.550,1.625,14.507,4.381
16,1.663,1.625,1.700,6143.107,1112.941
17,1.737,1.700,1.775,26692.635,2353.104
18,1.812,1.775,1.850,20894.215,1583.995
19,1.887,1.850,1.925,15761.760,1089.432
20,1.962,1.925,2.000,9259.709,528.855
21,2.038,2.000,2.075,5711.014,352.436
22,2.112,2.075,2.150,3413.779,194.866
23,2.188,2.150,2.225,2054.245,115.348
24,2.262,2.225,2.300,1068.610,56.853
25,2.337,2.300,2.375,680.125,33.483
26,2.413,2.375,2.450,391.044,19.196
27,2.487,2.450,2.525,242.496,11.855
28,2.562,2.525,2.600,128.943,5.903
29,2.638,2.600,2.675,78.981,3.634
30,2.712,2.675,2.750,40.966,1.737
31,2.787,2.750,2.825,26.836,1.097
32,2.862,2.825,2.900,15.899,0.616
33,2.938,2.900,2.975,10.243,0.372
34,3.013,2.975,3.050,7.007,0.250
35,3.087,3.050,3.125,4.349,0.155
36,3.162,3.125,3.200,2.847,0.102
37,3.237,3.200,3.275,1.803,0.066
38,3.312,3.275,3.350,1.024,0.043
39,3.388,3.350,3.425,0.184,0.015
40,3.462,3.425,3.500,0.004,0.001
