# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.002,0.002
9,-0.029,-0.029,-0.028,11.336,11.328
10,-0.027,-0.028,-0.027,0.631,0.425
11,-0.026,-0.027,-0.025,2.912,1.594
12,-0.025,-0.025,-0.024,3.824,1.885
13,-0.023,-0.024,-0.023,22.529,13.970
14,-0.022,-0.023,-0.021,233.559,109.111
15,-0.021,-0.021,-0.020,429.553,160.480
16,-0.019,-0.020,-0.019,117.036,54.309
17,-0.018,-0.019,-0.017,696.964,212.499
18,-0.017,-0.017,-0.016,1619.817,766.551
19,-0.015,-0.016,-0.015,1580.781,789.667
20,-0.014,-0.015,-0.013,980.501,319.164
21,-0.013,-0.013,-0.012,4989.945,1386.655
22,-0.011,-0.012,-0.011,5051.064,986.751
23,-0.010,-0.011,-0.009,7028.892,1269.506
24,-0.009,-0.009,-0.008,4970.637,794.499
25,-0.007,-0.008,-0.007,5780.745,991.754
26,-0.006,-0.007,-0.005,5568.770,717.492
27,-0.005,-0.005,-0.004,9434.833,1288.265
28,-0.003,-0.004,-0.003,8463.185,1166.947
29,-0.002,-0.003,-0.001,6780.448,716.430
30,-0.001,-0.001,0.000,7525.791,759.807
31,0.001,0.000,0.001,7383.617,748.753
32,0.002,0.001,0.003,4840.606,524.742
33,0.003,0.003,0.004,4393.843,587.805
34,0.005,0.004,0.005,3349.332,444.775
35,0.006,0.005,0.007,2273.096,318.365
36,0.007,0.007,0.008,2190.981,461.958
37,0.009,0.008,0.009,2562.880,438.824
38,0.010,0.009,0.011,2211.649,405.652
39,0.011,0.011,0.012,1419.697,352.640
40,0.013,0.012,0.013,1191.126,222.724
41,0.014,0.013,0.015,1444.307,328.279
42,0.015,0.015,0.016,716.882,217.968
43,0.017,0.016,0.017,477.892,127.854
44,0.018,0.017,0.019,1724.179,687.291
45,0.019,0.019,0.020,381.179,137.165
46,0.021,0.020,0.021,655.494,247.193
47,0.022,0.021,0.023,202.711,139.477
48,0.023,0.023,0.024,156.348,102.909
49,0.025,0.024,0.025,111.122,49.481
50,0.026,0.025,0.027,13.680,6.319
51,0.027,0.027,0.028,0.810,0.540
52,0.029,0.028,0.029,0.458,0.436
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
