# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (phase space) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 19 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     22,         1,         1,             0,        -5,         5,        0.04,         0,        0.08,     19851.7,       11462.2
     23,         2,         1,            10,         5,        15,        0.04,         0,        0.08,      172942,       33918.2
     24,         3,         1,            20,        15,        25,        0.04,         0,        0.08,      332931,       47085.9
     25,         4,         1,            30,        25,        35,        0.04,         0,        0.08,      340611,       47696.5
     26,         5,         1,            40,        35,        45,        0.04,         0,        0.08,      373119,       49862.1
     27,         6,         1,            50,        45,        55,        0.04,         0,        0.08,      460657,       55458.9
     28,         7,         1,            60,        55,        65,        0.04,         0,        0.08,      507372,       58201.3
     29,         8,         1,            70,        65,        75,        0.04,         0,        0.08,      333629,       47184.6
     30,         9,         1,            80,        75,        85,        0.04,         0,        0.08,      266678,       42167.1
     31,        10,         1,            90,        85,        95,        0.04,         0,        0.08,      200793,       36660.5
     32,        11,         1,           100,        95,       105,        0.04,         0,        0.08,     86597.1,         24019
     33,        12,         1,           110,       105,       115,        0.04,         0,        0.08,     53695.3,       18984.2
     34,        13,         1,           120,       115,       125,        0.04,         0,        0.08,     13432.8,       9498.44
     35,        14,         1,           130,       125,       135,        0.04,         0,        0.08,           0,             0
     36,        15,         1,           140,       135,       145,        0.04,         0,        0.08,           0,             0
     37,        16,         1,           150,       145,       155,        0.04,         0,        0.08,           0,             0
     38,        17,         1,           160,       155,       165,        0.04,         0,        0.08,           0,             0
     39,        18,         1,           170,       165,       175,        0.04,         0,        0.08,           0,             0
     40,        19,         1,           180,       175,       185,        0.04,         0,        0.08,           0,             0
     43,         1,         2,             0,        -5,         5,        0.12,      0.08,        0.16,      186504,       35247.4
     44,         2,         2,            10,         5,        15,        0.12,      0.08,        0.16, 1.53333e+06,        101109
     45,         3,         2,            20,        15,        25,        0.12,      0.08,        0.16, 2.47241e+06,        128366
     46,         4,         2,            30,        25,        35,        0.12,      0.08,        0.16, 3.06012e+06,        142840
     47,         5,         2,            40,        35,        45,        0.12,      0.08,        0.16, 3.52719e+06,        153363
     48,         6,         2,            50,        45,        55,        0.12,      0.08,        0.16, 3.52049e+06,        153215
     49,         7,         2,            60,        55,        65,        0.12,      0.08,        0.16, 3.40419e+06,        150599
     50,         8,         2,            70,        65,        75,        0.12,      0.08,        0.16, 3.57316e+06,        154343
     51,         9,         2,            80,        75,        85,        0.12,      0.08,        0.16, 3.22289e+06,        146652
     52,        10,         2,            90,        85,        95,        0.12,      0.08,        0.16, 2.46837e+06,        128329
     53,        11,         2,           100,        95,       105,        0.12,      0.08,        0.16, 1.43571e+06,       97917.4
     54,        12,         2,           110,       105,       115,        0.12,      0.08,        0.16,      427691,       53462.5
     55,        13,         2,           120,       115,       125,        0.12,      0.08,        0.16,      6668.7,        6668.7
     56,        14,         2,           130,       125,       135,        0.12,      0.08,        0.16,           0,             0
     57,        15,         2,           140,       135,       145,        0.12,      0.08,        0.16,           0,             0
     58,        16,         2,           150,       145,       155,        0.12,      0.08,        0.16,           0,             0
     59,        17,         2,           160,       155,       165,        0.12,      0.08,        0.16,           0,             0
     60,        18,         2,           170,       165,       175,        0.12,      0.08,        0.16,           0,             0
     61,        19,         2,           180,       175,       185,        0.12,      0.08,        0.16,           0,             0
     64,         1,         3,             0,        -5,         5,         0.2,      0.16,        0.24,      452684,       54898.5
     65,         2,         3,            10,         5,        15,         0.2,      0.16,        0.24, 3.85184e+06,        160222
     66,         3,         3,            20,        15,        25,         0.2,      0.16,        0.24, 5.70385e+06,        194962
     67,         4,         3,            30,        25,        35,         0.2,      0.16,        0.24, 6.17895e+06,        202951
     68,         5,         3,            40,        35,        45,         0.2,      0.16,        0.24, 6.20107e+06,        203240
     69,         6,         3,            50,        45,        55,         0.2,      0.16,        0.24, 6.31276e+06,        205145
     70,         7,         3,            60,        55,        65,         0.2,      0.16,        0.24, 6.46936e+06,        207620
     71,         8,         3,            70,        65,        75,         0.2,      0.16,        0.24, 5.83675e+06,        197212
     72,         9,         3,            80,        75,        85,         0.2,      0.16,        0.24, 5.33901e+06,        188651
     73,        10,         3,            90,        85,        95,         0.2,      0.16,        0.24, 4.85933e+06,        179982
     74,        11,         3,           100,        95,       105,         0.2,      0.16,        0.24, 3.21672e+06,        146522
     75,        12,         3,           110,       105,       115,         0.2,      0.16,        0.24,      863463,       76024.9
     76,        13,         3,           120,       115,       125,         0.2,      0.16,        0.24,     13429.1,       9495.79
     77,        14,         3,           130,       125,       135,         0.2,      0.16,        0.24,           0,             0
     78,        15,         3,           140,       135,       145,         0.2,      0.16,        0.24,           0,             0
     79,        16,         3,           150,       145,       155,         0.2,      0.16,        0.24,           0,             0
     80,        17,         3,           160,       155,       165,         0.2,      0.16,        0.24,           0,             0
     81,        18,         3,           170,       165,       175,         0.2,      0.16,        0.24,           0,             0
     82,        19,         3,           180,       175,       185,         0.2,      0.16,        0.24,           0,             0
     85,         1,         4,             0,        -5,         5,        0.28,      0.24,        0.32,      886309,       76855.9
     86,         2,         4,            10,         5,        15,        0.28,      0.24,        0.32, 5.82431e+06,        197018
     87,         3,         4,            20,        15,        25,        0.28,      0.24,        0.32, 7.58642e+06,        224896
     88,         4,         4,            30,        25,        35,        0.28,      0.24,        0.32, 7.22913e+06,        219476
     89,         5,         4,            40,        35,        45,        0.28,      0.24,        0.32, 7.30861e+06,        220673
     90,         6,         4,            50,        45,        55,        0.28,      0.24,        0.32, 7.24497e+06,        219653
     91,         7,         4,            60,        55,        65,        0.28,      0.24,        0.32, 7.52816e+06,        223957
     92,         8,         4,            70,        65,        75,        0.28,      0.24,        0.32, 6.82937e+06,        213321
     93,         9,         4,            80,        75,        85,        0.28,      0.24,        0.32, 4.93058e+06,        181258
     94,        10,         4,            90,        85,        95,        0.28,      0.24,        0.32, 3.99996e+06,        163303
     95,        11,         4,           100,        95,       105,        0.28,      0.24,        0.32, 2.19323e+06,        120921
     96,        12,         4,           110,       105,       115,        0.28,      0.24,        0.32,      120393,       28377.7
     97,        13,         4,           120,       115,       125,        0.28,      0.24,        0.32,           0,             0
     98,        14,         4,           130,       125,       135,        0.28,      0.24,        0.32,           0,             0
     99,        15,         4,           140,       135,       145,        0.28,      0.24,        0.32,           0,             0
    100,        16,         4,           150,       145,       155,        0.28,      0.24,        0.32,           0,             0
    101,        17,         4,           160,       155,       165,        0.28,      0.24,        0.32,           0,             0
    102,        18,         4,           170,       165,       175,        0.28,      0.24,        0.32,           0,             0
    103,        19,         4,           180,       175,       185,        0.28,      0.24,        0.32,           0,             0
    106,         1,         5,             0,        -5,         5,        0.36,      0.32,         0.4, 1.24567e+06,       91095.5
    107,         2,         5,            10,         5,        15,        0.36,      0.32,         0.4, 7.48676e+06,        223320
    108,         3,         5,            20,        15,        25,        0.36,      0.32,         0.4, 8.64585e+06,        239987
    109,         4,         5,            30,        25,        35,        0.36,      0.32,         0.4,  8.4278e+06,        236966
    110,         5,         5,            40,        35,        45,        0.36,      0.32,         0.4,  8.2761e+06,        234844
    111,         6,         5,            50,        45,        55,        0.36,      0.32,         0.4, 8.46264e+06,        237568
    112,         7,         5,            60,        55,        65,        0.36,      0.32,         0.4, 7.92734e+06,        229905
    113,         8,         5,            70,        65,        75,        0.36,      0.32,         0.4, 6.24385e+06,        203984
    114,         9,         5,            80,        75,        85,        0.36,      0.32,         0.4, 4.10395e+06,        165358
    115,        10,         5,            90,        85,        95,        0.36,      0.32,         0.4, 1.66945e+06,        105378
    116,        11,         5,           100,        95,       105,        0.36,      0.32,         0.4,      132974,       29734.7
