# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.624,0.322
8,0.744,0.728,0.760,7.622,1.709
9,0.776,0.760,0.792,54.271,5.399
10,0.809,0.792,0.825,121.128,9.544
11,0.841,0.825,0.858,293.668,21.158
12,0.874,0.858,0.890,692.286,55.116
13,0.906,0.890,0.922,1813.996,199.201
14,0.939,0.922,0.955,4817.317,532.662
15,0.971,0.955,0.988,12774.956,1706.032
16,1.004,0.988,1.020,20004.816,2135.326
17,1.036,1.020,1.052,25127.969,2176.781
18,1.069,1.052,1.085,18144.865,1341.253
19,1.101,1.085,1.118,11974.384,787.689
20,1.134,1.118,1.150,6736.065,377.182
21,1.166,1.150,1.183,3042.085,161.178
22,1.199,1.183,1.215,1533.314,72.718
23,1.231,1.215,1.248,853.358,38.788
24,1.264,1.248,1.280,439.771,17.507
25,1.296,1.280,1.312,252.050,9.982
26,1.329,1.312,1.345,127.408,4.823
27,1.361,1.345,1.377,77.601,2.754
28,1.394,1.377,1.410,44.169,1.513
29,1.426,1.410,1.442,24.132,0.790
30,1.459,1.442,1.475,15.354,0.486
31,1.491,1.475,1.508,9.609,0.300
32,1.524,1.508,1.540,5.582,0.176
33,1.556,1.540,1.573,3.077,0.106
34,1.589,1.573,1.605,1.898,0.069
35,1.621,1.605,1.637,1.087,0.044
36,1.654,1.637,1.670,0.630,0.030
37,1.686,1.670,1.703,0.347,0.019
38,1.719,1.703,1.735,0.159,0.011
39,1.751,1.735,1.768,0.057,0.006
40,1.784,1.768,1.800,0.012,0.003
