# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,8.341,3.325
9,-0.057,-0.059,-0.056,349.492,201.710
10,-0.055,-0.056,-0.053,824.912,273.275
11,-0.052,-0.053,-0.051,1177.163,568.203
12,-0.049,-0.051,-0.048,645.062,194.902
13,-0.047,-0.048,-0.045,1217.776,368.448
14,-0.044,-0.045,-0.043,1887.601,515.594
15,-0.041,-0.043,-0.040,2036.057,543.710
16,-0.039,-0.040,-0.037,1699.842,443.733
17,-0.036,-0.037,-0.035,3320.576,831.290
18,-0.033,-0.035,-0.032,4194.421,996.890
19,-0.031,-0.032,-0.029,6328.039,1404.666
20,-0.028,-0.029,-0.027,4353.128,1032.793
21,-0.025,-0.027,-0.024,5816.314,1146.779
22,-0.023,-0.024,-0.021,4052.885,720.499
23,-0.020,-0.021,-0.019,4476.521,698.004
24,-0.017,-0.019,-0.016,6163.026,1153.478
25,-0.015,-0.016,-0.013,4827.378,793.696
26,-0.012,-0.013,-0.011,5818.267,914.322
27,-0.009,-0.011,-0.008,6240.736,1141.661
28,-0.007,-0.008,-0.005,5913.379,783.987
29,-0.004,-0.005,-0.003,4138.445,552.387
30,-0.001,-0.003,0.000,4108.673,623.049
31,0.001,0.000,0.003,4141.961,522.569
32,0.004,0.003,0.005,3262.843,378.838
33,0.007,0.005,0.008,3944.629,640.374
34,0.009,0.008,0.011,3279.976,390.349
35,0.012,0.011,0.013,2654.022,313.981
36,0.015,0.013,0.016,2603.418,330.176
37,0.017,0.016,0.019,2141.226,236.428
38,0.020,0.019,0.021,1418.621,129.964
39,0.023,0.021,0.024,1276.807,127.903
40,0.025,0.024,0.027,1106.171,100.273
41,0.028,0.027,0.029,800.208,76.750
42,0.031,0.029,0.032,762.596,77.773
43,0.033,0.032,0.035,609.448,60.913
44,0.036,0.035,0.037,434.091,50.569
45,0.039,0.037,0.040,312.773,30.920
46,0.041,0.040,0.043,262.142,27.455
47,0.044,0.043,0.045,152.130,15.888
48,0.047,0.045,0.048,110.122,12.077
49,0.049,0.048,0.051,68.833,9.637
50,0.052,0.051,0.053,39.904,6.412
51,0.055,0.053,0.056,14.719,3.518
52,0.057,0.056,0.059,0.982,0.912
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
