# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 123  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
#! thr0[f,0]/ phr0[f,1]/ pr[f,2]/ ei[f,3]/ th_e[f,4]/ q2[f,5]/ x[f,6]/ plab[f,7]/ crs0[f,8]/ crs12[f,9]/ ratio[f,10]/ ID[s,11]/ th_nq_mc[f,12]/ i_x[f,13]/ i_y[f,14]/ kin[s,15]/ 
54.8019981 334.688995 0.679841995 10.5431995 13.1098518 4.61788988 1.14962649 2.58983517 0.0154880863 0.0252061803 1.62745607 thrq60_11_18 52.904 11 18 thrq60 
55.2350006 335.923004 0.71905899 10.5431004 13.1236391 4.6079998 1.12852848 2.67045474 0.0115987761 0.0211869087 1.82665038 thrq60_11_19 52.949 11 19 thrq60 
55.4099998 335.78299 0.758737981 10.5424995 13.1564426 4.60952997 1.10970151 2.74924016 0.00843535736 0.0171334408 2.03114581 thrq60_11_20 52.987 11 20 thrq60 
55.6409988 336.779999 0.798660994 10.5419998 13.1711969 4.59782982 1.08783197 2.83757281 0.00615602219 0.0139547018 2.2668376 thrq60_11_21 53.0 11 21 thrq60 
55.6730003 337.820007 0.839286029 10.5424995 13.2117796 4.60218 1.06812847 2.92704368 0.00434902031 0.00974265765 2.24019599 thrq60_11_22 53.004 11 22 thrq60 
55.6469994 338.125 0.878836989 10.5421 13.2512321 4.60481977 1.04891324 3.01655197 0.00305919466 0.00642934348 2.10164571 thrq60_11_23 52.98 11 23 thrq60 
55.5219994 338.434998 0.918850005 10.5421 13.3122416 4.61964989 1.03091884 3.10968685 0.00208950858 0.00482652104 2.30988336 thrq60_11_24 53.035 11 24 thrq60 
55.4150009 339.390015 0.958873987 10.5424004 13.386075 4.63972998 1.01218116 3.21274781 0.0014007329 0.00365101616 2.6065042 thrq60_11_25 53.058 11 25 thrq60 
55.223999 339.227997 0.998676002 10.5416002 13.4481363 4.65278006 0.994564295 3.31005836 0.000929959817 0.00225884444 2.42896986 thrq60_11_26 53.061 11 26 thrq60 
55.0880013 340.390015 1.03830004 10.5412998 13.4872484 4.65099001 0.9750368 3.41264153 0.000618978404 0.00128212094 2.0713501 thrq60_11_27 53.01 11 27 thrq60 
54.8600006 340.390015 1.07843006 10.5410004 13.5529776 4.66420984 0.957467318 3.51718235 0.000394235569 0.000701302022 1.77889085 thrq60_11_28 52.975 11 28 thrq60 
54.7179985 340.908997 1.11796999 10.5412998 13.5864038 4.6571002 0.937432587 3.62741351 0.000252174155 0.000374107214 1.48352718 thrq60_11_29 53.0 11 29 thrq60 
54.5439987 341.441986 1.15770996 10.5417995 13.6146593 4.64670992 0.917666912 3.73830843 0.000157361254 0.000198840353 1.26359153 thrq60_11_30 52.983 11 30 thrq60 
54.4669991 342.364014 1.18446004 10.5409002 13.6398849 4.64006996 0.903481245 3.82115102 0.000112402471 0.000126097017 1.12183487 thrq60_11_31 53.036 11 31 thrq60 
47.3880005 343.536011 0.369194001 10.5445004 12.7404375 4.48145008 1.2480166 2.1801343 0.1933617 0.162409589 0.839926362 thrq60_12_10 57.875 12 10 thrq60 
49.3339996 338.125 0.404399991 10.5459995 12.806797 4.51547003 1.24017131 2.218503 0.130935222 0.117612921 0.898252726 thrq60_12_11 57.611 12 11 thrq60 
51.8479996 336.490997 0.442155987 10.5445004 12.819602 4.50845003 1.22078705 2.28264451 0.0953800529 0.0943900272 0.989620209 thrq60_12_12 57.676 12 12 thrq60 
53.6720009 335.368011 0.480554014 10.5451002 12.8456907 4.5103898 1.20173037 2.35069251 0.0708887577 0.0781237781 1.10206163 thrq60_12_13 57.76 12 13 thrq60 
55.1599998 334.290009 0.520787001 10.5445004 12.8500757 4.49714994 1.18061912 2.42225838 0.0536035448 0.0675503686 1.26018476 thrq60_12_14 57.779 12 14 thrq60 
56.3590012 334.554993 0.560159028 10.5445004 12.8475142 4.47896004 1.15811586 2.49910951 0.0413041636 0.0604216866 1.46284735 thrq60_12_15 57.721 12 15 thrq60 
57.1619987 334.290009 0.600247025 10.5443001 12.8516932 4.46469021 1.13669777 2.57572436 0.0314303897 0.0534011982 1.69903076 thrq60_12_16 57.717 12 16 thrq60 
57.7480011 334.554993 0.640051007 10.5437002 12.8647175 4.45439005 1.11520755 2.65675998 0.0237569083 0.0459080301 1.93240762 thrq60_12_17 57.72 12 17 thrq60 
58.1699982 335.093994 0.679889023 10.5438004 12.8876839 4.44929981 1.09358704 2.74343753 0.0177288894 0.0376640782 2.12444663 thrq60_12_18 57.793 12 18 thrq60 
58.4179993 335.505005 0.719709992 10.5433998 12.9234724 4.45066023 1.07271218 2.83308578 0.0130124204 0.0320238061 2.46101832 thrq60_12_19 57.83 12 19 thrq60 
58.5079994 336.205994 0.759539008 10.5433998 12.9577217 4.4514699 1.05276811 2.92156243 0.00948240515 0.0248916764 2.62503839 thrq60_12_20 57.759 12 20 thrq60 
58.4570007 336.779999 0.799404025 10.5431995 13.0256519 4.47079992 1.0344348 3.0153594 0.0067011374 0.0180637483 2.69562411 thrq60_12_21 57.745 12 21 thrq60 
58.4529991 337.518005 0.839124978 10.5431004 13.0731354 4.47629023 1.01401317 3.11530089 0.00475242315 0.012274622 2.58281326 thrq60_12_22 57.761 12 22 thrq60 
58.2859993 337.820007 0.879474998 10.5431004 13.1417503 4.49416018 0.995804906 3.21499157 0.00326795294 0.00737682125 2.25732183 thrq60_12_23 57.696 12 23 thrq60 
58.1839981 338.125 0.918781996 10.5425997 13.1931391 4.4998498 0.976007998 3.3197546 0.00226289243 0.00478092721 2.11275053 thrq60_12_24 57.689 12 24 thrq60 
58.0610008 338.907013 0.958711028 10.5426998 13.2398262 4.50176001 0.955636144 3.4295783 0.00154474459 0.00262816204 1.70135701 thrq60_12_25 57.688 12 25 thrq60 
57.8810005 339.227997 0.998293996 10.5427999 13.2852411 4.50286007 0.9361763 3.53829408 0.00104127999 0.00155111321 1.48962164 thrq60_12_26 57.607 12 26 thrq60 
57.7929993 340.052002 1.03812003 10.5422001 13.3042326 4.48525 0.91371733 3.65692806 0.000701261451 0.000872686505 1.24445236 thrq60_12_27 57.613 12 27 thrq60 
57.5909996 340.734985 1.07797003 10.5421 13.3414011 4.47904015 0.8937819 3.7730031 0.000457920629 0.000521809387 1.13951933 thrq60_12_28 57.502 12 28 thrq60 
57.4589996 341.441986 1.11748004 10.5425997 13.3377047 4.44864988 0.871412992 3.89250946 0.00030067045 0.000283870264 0.944124281 thrq60_12_29 57.441 12 29 thrq60 
57.2739983 341.804993 1.15733004 10.5419998 13.3434029 4.42225981 0.850005686 4.01373863 0.000190301012 0.000171792286 0.902739763 thrq60_12_30 57.335 12 30 thrq60 
57.0509987 342.364014 1.18431997 10.5418997 13.3645744 4.41595984 0.83810997 4.08970928 0.000135878989 0.000114656817 0.843815625 thrq60_12_31 57.167 12 31 thrq60 
54.7449989 341.084991 0.367826015 10.5468998 12.40411 4.25145006 1.18449521 2.31111979 0.240955368 0.207682714 0.861913621 thrq60_13_10 63.029 13 10 thrq60 
56.1839981 337.072998 0.403064013 10.5459995 12.4614353 4.27593994 1.17411208 2.35744286 0.16356419 0.16228044 0.99215138 thrq60_13_11 62.812 13 11 thrq60 
57.4150009 335.923004 0.441852003 10.5454998 12.5217943 4.30022001 1.16095793 2.41471243 0.114412129 0.134240553 1.17330706 thrq60_13_12 62.477 13 12 thrq60 
58.7879982 334.421997 0.481554002 10.5452995 12.542635 4.2975502 1.14099419 2.48749042 0.084333688 0.11772944 1.39599538 thrq60_13_13 62.592 13 13 thrq60 
59.8050003 334.421997 0.520763993 10.5450001 12.5551529 4.28930998 1.12052476 2.56201124 0.0640909523 0.107839704 1.68260419 thrq60_13_14 62.536 13 14 thrq60 
60.4580002 334.027008 0.560346007 10.5450001 12.5889254 4.29300022 1.10091937 2.64091372 0.0481168628 0.0974040851 2.02432323 thrq60_13_15 62.493 13 15 thrq60 
60.8930016 333.765991 0.600449979 10.5440998 12.6330996 4.30085993 1.08115733 2.72511888 0.0357467011 0.0835325792 2.33679128 thrq60_13_16 62.48 13 16 thrq60 
61.2669983 334.688995 0.63993901 10.5445004 12.6743164 4.30610991 1.05998492 2.81709957 0.0266862512 0.0705858469 2.64502668 thrq60_13_17 62.501 13 17 thrq60 
61.4869995 335.644012 0.679799974 10.5439997 12.718874 4.31165981 1.0389154 2.91232753 0.0197094642 0.0561773032 2.85027051 thrq60_13_18 62.468 13 18 thrq60 
61.5709991 335.923004 0.71945101 10.5440998 12.7700481 4.32078981 1.0185256 3.01008081 0.0143544627 0.0424371623 2.95637417 thrq60_13_19 62.451 13 19 thrq60 
61.5639992 336.779999 0.759065986 10.5438004 12.8238659 4.33022022 0.998388469 3.11068416 0.0103754457 0.0300752576 2.89869547 thrq60_13_20 62.357 13 20 thrq60 
61.5320015 337.072998 0.799160004 10.5433998 12.8807888 4.3392601 0.977403104 3.21940351 0.00737248035 0.0186988451 2.53630304 thrq60_13_21 62.341 13 21 thrq60 
61.4290009 338.125 0.838748991 10.5434999 12.9205561 4.33900023 0.95683378 3.32501101 0.00527293468 0.00981625915 1.86163104 thrq60_13_22 62.202 13 22 thrq60 
61.3450012 338.434998 0.878530025 10.5433998 12.9419127 4.32643986 0.934739769 3.43560028 0.00375468074 0.00584067823 1.55557251 thrq60_13_23 62.095 13 23 thrq60 
61.2220001 339.390015 0.918152988 10.5438004 12.9760895 4.32013988 0.913122535 3.55232763 0.00263081421 0.00351312431 1.33537531 thrq60_13_24 61.992 13 24 thrq60 
61.132 339.884003 0.958056986 10.5432997 12.9782391 4.2936101 0.889515698 3.67230201 0.00184798508 0.00211037928 1.14198935 thrq60_13_25 61.902 13 25 thrq60 
60.9259987 340.734985 0.997923017 10.5431004 13.0011969 4.27931023 0.868287027 3.79169583 0.00126452139 0.00137585856 1.08804691 thrq60_13_26 61.727 13 26 thrq60 
60.7410011 341.441986 1.03710997 10.5431995 13.0031462 4.25291014 0.846378207 3.91185164 0.000867047871 0.000894394936 1.03154039 thrq60_13_27 61.55 13 27 thrq60 
60.4630013 341.804993 1.07720995 10.5429001 13.0121508 4.23024988 0.825780869 4.03141069 0.000574843434 0.00054075697 0.940703034 thrq60_13_28 61.302 13 28 thrq60 
60.2550011 342.746002 1.11661005 10.5430002 13.0080204 4.19864988 0.803819835 4.15867853 0.000379697711 0.000346115761 0.911556065 thrq60_13_29 61.125 13 29 thrq60 
59.9980011 343.536011 1.15596998 10.5431004 13.0145044 4.17275 0.783192098 4.28685474 0.000242800234 0.000178057744 0.733350813 thrq60_13_30 60.919 13 30 thrq60 
59.8050003 342.553986 1.18431997 10.5403996 12.9796972 4.13179016 0.767352045 4.37088537 0.000176263056 0.000127318577 0.722321391 thrq60_13_31 60.728 13 31 thrq60 
59.9609985 337.220001 0.368645012 10.5481997 12.1735287 4.09387016 1.13721013 2.41370988 0.2731947 0.255472898 0.935131252 thrq60_14_10 66.952 14 10 thrq60 
61.3240013 334.822998 0.402525008 10.5455999 12.1962395 4.09469986 1.122504 2.46790481 0.192440435 0.225370198 1.17111671 thrq60_14_11 66.947 14 11 thrq60 
62.4329987 335.505005 0.442256987 10.5457001 12.2691269 4.12261009 1.10527647 2.54541874 0.132923126 0.20145236 1.51555538 thrq60_14_12 66.9 14 12 thrq60 
63.2970009 334.421997 0.481115013 10.5458002 12.3216953 4.13774014 1.08657634 2.62536788 0.09668006 0.186093047 1.92483377 thrq60_14_13 67.009 14 13 thrq60 
63.9869995 334.688995 0.520558 10.5452003 12.3497896 4.13709021 1.06602073 2.70796871 0.072726503 0.172654465 2.37402391 thrq60_14_14 66.956 14 14 thrq60 
64.5289993 335.368011 0.559903979 10.5451002 12.4022799 4.1482501 1.04441762 2.80404282 0.0542833842 0.152196676 2.80374336 thrq60_14_15 67.009 14 15 thrq60 
64.7829971 336.205994 0.600031972 10.5450001 12.4526596 4.15816021 1.02386677 2.89874244 0.0403522998 0.120697796 2.99110079 thrq60_14_16 66.888 14 16 thrq60 
64.9349976 336.779999 0.639352024 10.5448999 12.5010281 4.16590023 1.00314677 2.99681664 0.0300236382 0.0915184468 3.04821301 thrq60_14_17 66.796 14 17 thrq60 
64.9919968 336.925995 0.679130971 10.5447998 12.5392504 4.16685009 0.981879115 3.09762716 0.0222200882 0.0663921013 2.98793149 thrq60_14_18 66.651 14 18 thrq60 
65.0009995 337.971985 0.718985021 10.5451002 12.5747194 4.16498995 0.959925234 3.20438409 0.0163831078 0.0403473303 2.46273971 thrq60_14_19 66.504 14 19 thrq60 
64.8590012 337.820007 0.758044004 10.5445004 12.6103048 4.16328001 0.939813316 3.30625296 0.0119957225 0.0234937519 1.95851076 thrq60_14_20 66.286 14 20 thrq60 
64.8590012 339.884003 0.798309028 10.5447998 12.6314297 4.14950991 0.915472686 3.42748737 0.00876830518 0.014832627 1.69161844 thrq60_14_21 66.167 14 21 thrq60 
64.7480011 340.562012 0.836507022 10.5431004 12.6554489 4.13714981 0.893572927 3.54159999 0.00641175173 0.00933334511 1.45566225 thrq60_14_22 66.002 14 22 thrq60 
64.6070023 341.804993 0.876884997 10.5433998 12.6755629 4.12143993 0.87021625 3.66716766 0.00457325298 0.00574450335 1.25610876 thrq60_14_23 65.815 14 23 thrq60 
64.4570007 342.553986 0.917577028 10.5440998 12.6836443 4.09792995 0.846111894 3.79776621 0.003229931 0.00371834286 1.15121436 thrq60_14_24 65.641 14 24 thrq60 
64.3300018 342.940002 0.955258012 10.5421 12.6762161 4.06481981 0.822819352 3.92211533 0.00233508437 0.00250442978 1.07252216 thrq60_14_25 65.485 14 25 thrq60 
