# xb = th_nq
# yb = pm
# current header line:
#
i_b,i_x,i_y,xb,yb,Ei,kf,th_e,omega,Q2_calc,q_lab,Ep_calc,pf,pm_mc,pm,En_calc,beta_cm,gamma_cm,PfPar_q,PfPerp_q,theta_pq,theta_pq_calc,PfPar_cm,th_pq_cm,th_nq_mc,th_nq_calc,cos_phi,sin_phi,alpha_c,nx,ny,cont,kin,crs0,crs12,ratio,
220,10,10,95.0,0.36,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
241,10,11,95.0,0.4,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
262,10,12,95.0,0.44,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
283,10,13,95.0,0.48,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
304,10,14,95.0,0.52,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
325,10,15,95.0,0.56,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
346,10,16,95.0,0.6,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
367,10,17,95.0,0.64,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
388,10,18,95.0,0.68,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
409,10,19,95.0,0.72,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
430,10,20,95.0,0.76,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
451,10,21,95.0,0.8,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
472,10,22,95.0,0.84,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
493,10,23,95.0,0.88,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
514,10,24,95.0,0.92,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
535,10,25,95.0,0.96,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
556,10,26,95.0,1.0,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
577,10,27,95.0,1.04,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
598,10,28,95.0,1.08,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
619,10,29,95.0,1.12,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
640,10,30,95.0,1.16,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
661,10,31,95.0,1.2,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
682,10,32,95.0,1.24,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
703,10,33,95.0,1.28,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
724,10,34,95.0,1.32,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
745,10,35,95.0,1.36,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
766,10,36,95.0,1.4,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
787,10,37,95.0,1.44,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
808,10,38,95.0,1.48,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
829,10,39,95.0,1.52,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
850,10,40,95.0,1.56,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
32,11,1,105.0,0.0,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
53,11,2,105.0,0.04,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
74,11,3,105.0,0.08,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
95,11,4,105.0,0.12,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
116,11,5,105.0,0.16,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
137,11,6,105.0,0.2,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
158,11,7,105.0,0.24,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
179,11,8,105.0,0.28,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
200,11,9,105.0,0.32,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
221,11,10,105.0,0.36,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
242,11,11,105.0,0.4,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
263,11,12,105.0,0.44,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
284,11,13,105.0,0.48,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
305,11,14,105.0,0.52,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
326,11,15,105.0,0.56,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
347,11,16,105.0,0.6,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
368,11,17,105.0,0.64,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
389,11,18,105.0,0.68,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
410,11,19,105.0,0.72,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
431,11,20,105.0,0.76,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
452,11,21,105.0,0.8,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
473,11,22,105.0,0.84,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
494,11,23,105.0,0.88,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
515,11,24,105.0,0.92,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
536,11,25,105.0,0.96,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
557,11,26,105.0,1.0,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
578,11,27,105.0,1.04,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
599,11,28,105.0,1.08,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
620,11,29,105.0,1.12,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
641,11,30,105.0,1.16,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
662,11,31,105.0,1.2,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
683,11,32,105.0,1.24,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
704,11,33,105.0,1.28,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
725,11,34,105.0,1.32,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
746,11,35,105.0,1.36,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
767,11,36,105.0,1.4,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
788,11,37,105.0,1.44,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
809,11,38,105.0,1.48,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
830,11,39,105.0,1.52,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
851,11,40,105.0,1.56,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
33,12,1,115.0,0.0,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
54,12,2,115.0,0.04,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
75,12,3,115.0,0.08,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
96,12,4,115.0,0.12,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
117,12,5,115.0,0.16,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
138,12,6,115.0,0.2,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
159,12,7,115.0,0.24,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
180,12,8,115.0,0.28,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
201,12,9,115.0,0.32,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
222,12,10,115.0,0.36,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
243,12,11,115.0,0.4,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
264,12,12,115.0,0.44,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
285,12,13,115.0,0.48,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
306,12,14,115.0,0.52,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
327,12,15,115.0,0.56,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
348,12,16,115.0,0.6,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
369,12,17,115.0,0.64,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
390,12,18,115.0,0.68,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
411,12,19,115.0,0.72,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
432,12,20,115.0,0.76,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
453,12,21,115.0,0.8,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
474,12,22,115.0,0.84,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
495,12,23,115.0,0.88,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
516,12,24,115.0,0.92,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
537,12,25,115.0,0.96,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
558,12,26,115.0,1.0,0.0,0.0,0.0,-0.511,0.0,0.511,938.272,0.0,0.0,0.0,939.566,0.0,1.0,0.255,0.0,0.0,0.0,-0.0,180.0,0.0,-1.0,0.0,0.0,1.0,19,40,0.0,thrq26,-1.0,-1.0,1.0,
