# histogram parameters
#\ dx = 10.0
#\ dy = 0.04
#\ nx = 19
#\ ny = 40
#\ xmin = 0.0
#\ ymin = -0.02
# averaged kinematics results
# averaged kinematic varibles used as input to calculate the averaged
# kinematics: Ei, omega, th_e, pf
#
# variables with _mc attached are from histograms not calculated
# alpha is the spectatror (neutron) alpha
#\ xb = th_nq
#\ yb = pm
# current header line:
#! i_b[i,0]/ i_x[i,1]/ i_y[i,2]/ xb[f,3]/ yb[f,4]/ Ei[f,5]/ kf[f,6]/ th_e[f,7]/ omega[f,8]/ Q2_calc[f,9]/ q_lab[f,10]/ Ep_calc[f,11]/ pf[f,12]/ pm_mc[f,13]/ pm[f,14]/ En_calc[f,15]/ beta_cm[f,16]/ gamma_cm[f,17]/ PfPar_q[f,18]/ PfPerp_q[f,19]/ theta_pq[f,20]/ theta_pq_calc[f,21]/ PfPar_cm[f,22]/ th_pq_cm[f,23]/ th_nq_mc[f,24]/ th_nq_calc[f,25]/ cos_phi[f,26]/ sin_phi[f,27]/ alpha_c[f,28]/ nx[i,29]/ ny[i,30]/ cont[f,31]/ kin[s,32]/ crs0[f,33]/ crs12[f,34]/ ratio[f,35]/ 
232 1 11 5.0 0.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
253 1 12 5.0 0.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
274 1 13 5.0 0.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
295 1 14 5.0 0.52 22000.0 19459.66 7.579 2540.34 7479962.249 3732.732 3352.894 3218.935 521.905 497.298 1063.057 0.845 1.872 3221.169 85.085 1.515 1.515 724.33 6.7 9.383 0.0 -0.964 0.264 0.602 19 40 0.0008157 thrq26 0.0218640994 0.0179189425 0.819560051 
316 1 15 5.0 0.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
337 1 16 5.0 0.6 22000.0 19387.859 7.743 2612.141 7776950.761 3821.025 3348.906 3214.781 614.699 643.57 1138.845 0.851 1.907 3208.676 198.021 1.662 3.531 681.276 16.207 8.722 17.92 -0.983 0.108 0.56 19 40 0.001312 thrq26 0.00560768321 0.00407096231 0.725961506 
358 1 17 5.0 0.64 22000.0 19389.328 7.814 2610.672 7922099.126 3838.972 3339.814 3205.308 642.649 656.966 1146.468 0.856 1.933 3201.391 158.416 1.742 2.833 663.77 13.423 8.722 13.953 -0.816 0.292 0.542 19 40 0.0009631 thrq26 0.00440972205 0.00316633983 0.718036175 
379 1 18 5.0 0.68 22000.0 19348.907 7.94 2651.093 8161710.754 3897.435 3360.869 3227.241 680.546 690.206 1165.834 0.861 1.966 3223.749 150.1 1.901 2.666 648.968 13.023 9.058 12.561 -0.91 0.045 0.524 19 40 0.002067 thrq26 0.0029027462 0.00203192956 0.700002491 
400 1 19 5.0 0.72 22000.002 19316.481 8.043 2683.521 8360487.845 3944.841 3367.565 3234.214 721.113 732.834 1191.566 0.865 1.995 3230.151 162.061 1.953 2.872 630.986 14.404 8.789 12.776 -0.935 -0.03 0.508 19 40 0.00289 thrq26 0.00178331451 0.00122258475 0.68556875 
421 1 20 5.0 0.76 22000.0 19283.104 8.156 2716.896 8581176.608 3995.335 3378.451 3245.547 761.921 768.86 1214.055 0.87 2.028 3241.923 153.347 2.149 2.708 614.018 14.022 9.194 11.505 -0.941 -0.123 0.49 19 40 0.001416 thrq26 0.00113700482 0.000678384386 0.5966416 
442 1 21 5.0 0.8 21999.998 19264.132 8.239 2735.867 8749118.623 4029.154 3371.542 3238.355 802.09 809.107 1239.935 0.874 2.056 3234.72 153.387 2.105 2.715 593.979 14.48 8.523 10.928 -0.941 -0.06 0.474 19 40 0.001227 thrq26 0.000716230948 0.000403118669 0.562833369 
463 1 22 5.0 0.84 22000.004 19231.468 8.328 2768.536 8922634.963 4072.766 3379.443 3246.58 838.956 846.574 1264.702 0.877 2.081 3242.393 164.829 2.28 2.91 580.025 15.864 8.861 11.227 -0.946 -0.1 0.462 19 40 0.001355 thrq26 0.000460620649 0.000244823779 0.531508505 
484 1 23 5.0 0.88 21999.998 19198.393 8.43 2801.605 9126478.734 4120.13 3389.279 3256.817 876.983 880.906 1287.936 0.881 2.113 3253.093 155.7 2.403 2.74 565.16 15.403 8.954 10.181 -0.929 -0.005 0.448 19 40 0.001268 thrq26 0.000297282531 0.000197559464 0.664551198 
505 1 24 5.0 0.92 21999.998 19170.959 8.513 2829.039 9294567.88 4159.09 3387.379 3254.839 918.162 923.264 1317.27 0.884 2.139 3250.662 164.849 2.46 2.903 547.886 16.746 8.757 10.285 -0.943 0.04 0.435 19 40 0.0009598 thrq26 0.000181316427 0.000120521036 0.664700031 
526 1 25 5.0 0.96 22000.002 19140.976 8.603 2859.026 9475360.641 4201.118 3390.636 3258.229 957.527 961.016 1344.0 0.887 2.168 3254.122 163.554 2.567 2.877 532.473 17.075 8.772 9.799 -0.91 -0.048 0.423 19 40 0.0007079 thrq26 0.000113342227 7.68113532e-05 0.677694082 
547 1 26 5.0 1.0 22000.004 19114.834 8.678 2885.17 9628714.419 4237.089 3388.588 3256.098 996.56 1000.063 1372.192 0.89 2.193 3251.639 170.341 2.688 2.999 517.147 18.231 8.817 9.807 -0.921 -0.071 0.412 19 40 0.0004694 thrq26 7.11365574e-05 5.01134455e-05 0.70446825 
568 1 27 5.0 1.04 22000.002 19086.948 8.76 2913.054 9795814.343 4275.71 3387.764 3255.241 1036.148 1039.102 1400.899 0.893 2.221 3250.753 170.873 2.733 3.009 501.632 18.811 8.619 9.465 -0.918 -0.116 0.4 19 40 0.0001909 thrq26 4.41788652e-05 3.34191172e-05 0.756450355 
589 1 28 5.0 1.08 22000.0 19049.316 8.842 2950.684 9960391.392 4320.524 3392.634 3260.309 1077.138 1082.864 1433.659 0.895 2.244 3254.691 191.302 2.888 3.364 488.243 21.396 8.773 10.175 -0.935 -0.044 0.391 19 40 0.0001856 thrq26 2.60792185e-05 2.19894664e-05 0.843179643 
610 1 29 5.0 1.12 22000.0 19029.358 8.905 2970.642 10092770.005 4349.423 3378.248 3245.336 1122.143 1127.941 1468.004 0.897 2.267 3239.215 199.222 3.035 3.519 470.011 22.971 8.81 10.173 -0.934 0.03 0.381 19 40 0.0001158 thrq26 1.54871341e-05 1.539613e-05 0.994123876 
631 1 30 5.0 1.16 21999.998 18991.77 8.994 3008.228 10275232.712 4395.983 3389.475 3257.021 1157.105 1162.041 1494.364 0.9 2.295 3250.981 198.261 3.069 3.49 459.266 23.349 8.671 9.824 -0.961 -0.054 0.372 19 40 6.075e-05 thrq26 1.01498472e-05 1.16787387e-05 1.15063202 
652 1 31 5.0 1.2 22000.0 18957.184 9.069 3042.816 10427957.255 4436.968 3395.079 3262.853 1193.162 1199.084 1523.347 0.902 2.317 3256.176 208.638 3.162 3.666 448.284 24.958 8.679 10.02 -0.962 -0.036 0.365 19 40 1.555e-05 thrq26 6.57671762e-06 9.04753142e-06 1.37569106 
673 1 32 5.0 1.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
694 1 33 5.0 1.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
715 1 34 5.0 1.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
736 1 35 5.0 1.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
757 1 36 5.0 1.4 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
778 1 37 5.0 1.44 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
799 1 38 5.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
820 1 39 5.0 1.52 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
841 1 40 5.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
23 2 1 15.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
44 2 2 15.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
65 2 3 15.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
86 2 4 15.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
107 2 5 15.0 0.16 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
128 2 6 15.0 0.2 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
149 2 7 15.0 0.24 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
170 2 8 15.0 0.28 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
191 2 9 15.0 0.32 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
212 2 10 15.0 0.36 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
233 2 11 15.0 0.4 22000.002 19529.627 7.21 2470.375 6794831.398 3591.321 3329.506 3194.566 408.76 387.874 1016.479 0.826 1.776 3195.536 92.746 1.664 1.664 788.753 6.706 13.114 0.0 -0.992 0.128 0.669 19 40 0.002444 thrq26 0.10727115 0.0928027481 0.865123093 
254 2 12 15.0 0.44 22000.0 19476.33 7.233 2523.67 6819301.894 3631.558 3350.554 3216.497 439.788 465.879 1048.727 0.825 1.772 3210.334 199.031 2.423 3.548 787.516 14.183 18.042 25.291 -0.952 0.021 0.668 19 40 0.006495 thrq26 0.0508192815 0.0421612225 0.829630435 
275 2 13 15.0 0.48 22000.004 19446.02 7.386 2553.984 7099368.026 3690.827 3367.698 3234.352 483.39 494.811 1061.896 0.833 1.809 3229.412 178.703 2.625 3.167 765.683 13.137 17.847 21.171 -0.973 -0.019 0.639 19 40 0.04083 thrq26 0.0320940539 0.0265886541 0.828460455 
296 2 14 15.0 0.52 22000.002 19416.735 7.501 2583.267 7310311.158 3739.463 3376.858 3243.889 523.939 536.638 1082.019 0.839 1.836 3238.222 191.672 2.777 3.387 745.784 14.413 17.481 20.927 -0.933 -0.048 0.618 19 40 0.07275 thrq26 0.0189760495 0.0146569256 0.772390783 
317 2 15 15.0 0.56 21999.99 19391.443 7.597 2608.547 7488647.997 3780.63 3383.481 3250.783 559.711 573.327 1100.676 0.843 1.86 3244.439 202.985 2.922 3.58 728.596 15.568 17.247 20.735 -0.928 0.075 0.601 19 40 0.08293 thrq26 0.0122408783 0.00945295021 0.772244453 
338 2 16 15.0 0.6 21999.996 19351.534 7.724 2648.462 7724744.151 3839.153 3403.015 3271.109 599.668 611.543 1121.057 0.849 1.89 3264.427 208.985 3.078 3.663 711.891 16.36 17.05 19.983 -0.917 -0.01 0.581 19 40 0.09856 thrq26 0.0075534475 0.00565382838 0.748509645 
359 2 17 15.0 0.64 22000.008 19328.197 7.814 2671.81 7895751.033 3877.412 3404.442 3272.594 638.553 650.857 1142.978 0.853 1.914 3265.139 220.766 3.26 3.868 693.449 17.659 16.962 19.828 -0.905 -0.026 0.565 19 40 0.09838 thrq26 0.00481600221 0.00350021035 0.726787508 
380 2 18 15.0 0.68 21999.989 19288.113 7.937 2711.876 8130871.541 3935.117 3422.374 3291.245 679.575 688.985 1165.112 0.858 1.946 3283.605 224.127 3.423 3.905 676.882 18.321 16.83 18.984 -0.899 0.023 0.547 19 40 0.09641 thrq26 0.00299406005 0.00206024246 0.688109934 
401 2 19 15.0 0.72 22000.0 19262.276 8.028 2737.724 8305201.14 3974.964 3424.743 3293.708 719.268 727.986 1188.591 0.862 1.97 3285.424 233.452 3.61 4.064 659.212 19.501 16.775 18.704 -0.889 0.013 0.531 19 40 0.08508 thrq26 0.00190598425 0.00125981763 0.660980105 
422 2 20 15.0 0.76 21999.998 19230.045 8.124 2769.953 8491169.355 4020.424 3431.291 3300.516 760.434 769.201 1214.271 0.865 1.996 3291.387 245.309 3.809 4.262 642.352 20.901 16.777 18.597 -0.881 0.039 0.516 19 40 0.06585 thrq26 0.00117621664 0.000739961979 0.629103482 
443 2 21 15.0 0.8 21999.981 19199.007 8.213 2800.974 8664751.129 4063.275 3437.918 3307.405 798.967 807.161 1238.666 0.869 2.02 3297.54 255.26 3.999 4.426 627.161 22.147 16.793 18.436 -0.886 0.017 0.503 19 40 0.05611 thrq26 0.000751904561 0.000458994647 0.610442698 
464 2 22 15.0 0.84 22000.025 19169.048 8.302 2830.976 8837818.932 4105.149 3441.919 3311.563 838.453 846.523 1264.668 0.872 2.044 3300.988 264.436 4.153 4.58 611.091 23.399 16.638 18.203 -0.874 -0.007 0.49 19 40 0.04326 thrq26 0.000469930266 0.000235079176 0.50024271 
485 2 23 15.0 0.88 21999.992 19130.962 8.401 2869.03 9031900.458 4154.905 3452.562 3322.624 879.15 886.95 1292.078 0.876 2.071 3311.314 273.924 4.311 4.729 596.23 24.675 16.524 17.989 -0.88 0.008 0.477 19 40 0.0309 thrq26 0.000286653143 0.000138774238 0.484119028 
506 2 24 15.0 0.92 22000.002 19100.245 8.484 2899.757 9197090.61 4195.913 3456.865 3327.095 918.161 925.022 1318.503 0.879 2.094 3315.081 282.489 4.495 4.871 581.587 25.907 16.516 17.781 -0.875 0.015 0.466 19 40 0.02295 thrq26 0.000180108094 8.39528439e-05 0.466124773 
527 2 25 15.0 0.96 21999.99 19067.837 8.566 2932.154 9359749.311 4237.602 3460.876 3331.262 958.932 965.051 1346.888 0.881 2.117 3318.298 293.603 4.718 5.056 567.06 27.373 16.619 17.712 -0.878 -0.023 0.455 19 40 0.01653 thrq26 0.000110649067 5.20160902e-05 0.470099658 
548 2 26 15.0 1.0 21999.983 19034.729 8.647 2965.254 9519488.744 4279.278 3465.101 3335.652 998.757 1004.957 1375.763 0.884 2.139 3321.688 304.894 4.9 5.244 553.088 28.866 16.59 17.661 -0.88 -0.004 0.445 19 40 0.0119 thrq26 6.77079006e-05 3.393523e-05 0.501200438 
569 2 27 15.0 1.04 22000.042 18997.452 8.733 3002.59 9690272.18 4325.023 3473.389 3344.26 1038.471 1044.371 1404.811 0.887 2.162 3329.368 315.251 5.079 5.409 540.187 30.268 16.579 17.569 -0.878 -0.011 0.435 19 40 0.008027 thrq26 4.12578629e-05 2.41561993e-05 0.585493207 
590 2 28 15.0 1.08 21999.969 18962.612 8.812 3037.357 9848957.47 4367.436 3478.044 3349.095 1078.624 1084.537 1434.923 0.889 2.183 3333.159 326.329 5.259 5.592 526.904 31.771 16.552 17.511 -0.878 -0.004 0.426 19 40 0.005029 thrq26 2.50904141e-05 1.91367435e-05 0.762711346 
611 2 29 15.0 1.12 22000.019 18935.89 8.873 3064.129 9971174.897 4400.007 3474.177 3345.079 1118.402 1124.761 1465.562 0.891 2.2 3327.782 339.736 5.484 5.829 513.079 33.511 16.62 17.581 -0.872 -0.018 0.419 19 40 0.003369 thrq26 1.54783393e-05 1.68706974e-05 1.08995521 
632 2 30 15.0 1.16 21999.99 18900.229 8.949 3099.762 10124119.933 4442.144 3479.583 3350.693 1158.15 1163.873 1495.789 0.893 2.22 3332.308 350.521 5.685 6.005 500.986 34.979 16.666 17.528 -0.876 -0.007 0.411 19 40 0.00205 thrq26 9.61058322e-06 1.54090212e-05 1.60333884 
653 2 31 15.0 1.2 21999.99 18872.66 9.009 3127.331 10243451.945 4474.779 3479.804 3350.923 1192.591 1198.816 1523.136 0.894 2.236 3331.469 360.556 5.836 6.177 489.767 36.36 16.611 17.503 -0.878 0.002 0.404 19 40 0.0007151 thrq26 6.35706238e-06 1.46309176e-05 2.30152178 
674 2 32 15.0 1.24 22000.002 18856.527 8.968 3143.475 10142158.69 4474.773 3447.301 3317.157 1236.678 1260.047 1571.783 0.892 2.208 3289.486 427.567 6.401 7.406 476.993 41.872 17.413 19.836 -0.853 0.225 0.411 19 40 0.000133 thrq26 3.51876452e-06 1.67594426e-05 4.76287699 
695 2 33 15.0 1.28 22000.002 18766.418 9.126 3233.583 10451367.316 4572.464 3501.535 3373.483 1279.367 1304.524 1607.659 0.895 2.241 3344.59 440.576 6.458 7.504 472.684 42.986 17.27 19.739 -0.915 0.16 0.404 19 40 5.384e-05 thrq26 2.11922406e-06 1.44503383e-05 6.81869316 
716 2 34 15.0 1.32 22000.004 18789.65 9.11 3210.354 10427774.55 4553.476 3445.53 3315.317 1321.677 1344.707 1640.434 0.895 2.245 3285.098 446.604 6.748 7.742 449.663 44.804 17.147 19.397 -0.824 0.396 0.396 19 40 3.942e-05 thrq26 1.54667919e-06 1.37474653e-05 8.88837528 
737 2 35 15.0 1.36 21999.996 18742.405 9.183 3257.591 10569280.767 4602.302 3462.276 3332.716 1357.367 1381.741 1670.926 0.897 2.258 3300.411 462.912 6.986 7.984 443.042 46.256 17.386 19.574 -0.789 0.502 0.393 19 40 2.076e-05 thrq26 1.11599297e-06 1.24636581e-05 11.1682224 
758 2 36 15.0 1.4 22000.004 18742.256 9.176 3257.748 10553079.757 4600.652 3431.544 3300.779 1398.946 1418.938 1701.813 0.896 2.254 3265.598 480.639 7.577 8.373 428.669 48.271 18.117 19.8 -0.738 0.608 0.39 19 40 1.408e-05 thrq26 8.75436513e-07 1.18515627e-05 13.5378895 
779 2 37 15.0 1.44 22000.0 18683.475 9.249 3316.524 10686657.974 4656.822 3462.96 3333.427 1428.964 1451.641 1729.175 0.897 2.261 3295.216 503.278 7.819 8.684 428.029 49.619 18.483 20.285 -0.73 0.666 0.391 19 40 4.875e-06 thrq26 6.87704301e-07 1.07162459e-05 15.5826359 
800 2 38 15.0 1.48 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
821 2 39 15.0 1.52 22000.0 18418.541 9.715 3581.459 11622076.254 4944.585 3633.677 3510.449 1538.781 1562.682 1823.392 0.906 2.364 3471.494 521.515 7.676 8.544 423.228 50.939 17.742 19.495 -0.762 0.648 0.373 19 40 3.276e-07 thrq26 2.83952915e-07 5.85231919e-06 20.6101742 
842 2 40 15.0 1.56 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
24 3 1 25.0 0.0 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
45 3 2 25.0 0.04 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
66 3 3 25.0 0.08 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
87 3 4 25.0 0.12 0.0 0.0 0.0 -0.511 0.0 0.511 938.272 0.0 0.0 0.0 939.566 0.0 1.0 0.255 0.0 0.0 0.0 -0.0 180.0 0.0 -1.0 0.0 0.0 1.0 19 40 0.0 thrq26 -1.0 -1.0 1.0 
