# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 16   | ylabel: Missing Momentum, P_{m} [GeV/c] 
# xbins      = 19   | xlabel: #theta_{rq} [deg] 
# ybin width = 0.100 
# xbin width = 10.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib, xb, yb,  x0,  xlow,  xup,  y0,  ylow,  yup,  zcont,  zcont_err,  
22, 1, 1, 5.0, 0.0, 10.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
23, 2, 1, 15.0, 10.0, 20.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
24, 3, 1, 25.0, 20.0, 30.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
25, 4, 1, 35.0, 30.0, 40.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
26, 5, 1, 45.0, 40.0, 50.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
27, 6, 1, 55.0, 50.0, 60.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
28, 7, 1, 65.0, 60.0, 70.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
29, 8, 1, 75.0, 70.0, 80.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
30, 9, 1, 85.0, 80.0, 90.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
31, 10, 1, 95.0, 90.0, 100.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
32, 11, 1, 105.0, 100.0, 110.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
33, 12, 1, 115.0, 110.0, 120.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
34, 13, 1, 125.0, 120.0, 130.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
35, 14, 1, 135.0, 130.0, 140.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
36, 15, 1, 145.0, 140.0, 150.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
37, 16, 1, 155.0, 150.0, 160.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
38, 17, 1, 165.0, 160.0, 170.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
39, 18, 1, 175.0, 170.0, 180.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
40, 19, 1, 185.0, 180.0, 190.0, 0.1, 0.0, 0.1, 0.000E+00, 0.000E+00 
43, 1, 2, 5.0, 0.0, 10.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
44, 2, 2, 15.0, 10.0, 20.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
45, 3, 2, 25.0, 20.0, 30.0, 0.2, 0.1, 0.2, 1.892E-02, 1.892E-02 
46, 4, 2, 35.0, 30.0, 40.0, 0.2, 0.1, 0.2, 1.058E-01, 5.096E-02 
47, 5, 2, 45.0, 40.0, 50.0, 0.2, 0.1, 0.2, 1.384E-01, 7.610E-02 
48, 6, 2, 55.0, 50.0, 60.0, 0.2, 0.1, 0.2, 3.012E-02, 2.235E-02 
49, 7, 2, 65.0, 60.0, 70.0, 0.2, 0.1, 0.2, 1.664E-02, 1.664E-02 
50, 8, 2, 75.0, 70.0, 80.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
51, 9, 2, 85.0, 80.0, 90.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
52, 10, 2, 95.0, 90.0, 100.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
53, 11, 2, 105.0, 100.0, 110.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
54, 12, 2, 115.0, 110.0, 120.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
55, 13, 2, 125.0, 120.0, 130.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
56, 14, 2, 135.0, 130.0, 140.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
57, 15, 2, 145.0, 140.0, 150.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
58, 16, 2, 155.0, 150.0, 160.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
59, 17, 2, 165.0, 160.0, 170.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
60, 18, 2, 175.0, 170.0, 180.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
61, 19, 2, 185.0, 180.0, 190.0, 0.2, 0.1, 0.2, 0.000E+00, 0.000E+00 
64, 1, 3, 5.0, 0.0, 10.0, 0.2, 0.2, 0.3, 2.241E-02, 7.281E-03 
65, 2, 3, 15.0, 10.0, 20.0, 0.2, 0.2, 0.3, 1.812E-01, 3.397E-02 
66, 3, 3, 25.0, 20.0, 30.0, 0.2, 0.2, 0.3, 5.235E-01, 5.890E-02 
67, 4, 3, 35.0, 30.0, 40.0, 0.2, 0.2, 0.3, 9.406E-01, 7.907E-02 
68, 5, 3, 45.0, 40.0, 50.0, 0.2, 0.2, 0.3, 1.417E+00, 1.186E-01 
69, 6, 3, 55.0, 50.0, 60.0, 0.2, 0.2, 0.3, 1.473E+00, 1.295E-01 
70, 7, 3, 65.0, 60.0, 70.0, 0.2, 0.2, 0.3, 9.388E-01, 9.402E-02 
71, 8, 3, 75.0, 70.0, 80.0, 0.2, 0.2, 0.3, 4.738E-01, 6.606E-02 
72, 9, 3, 85.0, 80.0, 90.0, 0.2, 0.2, 0.3, 2.927E-02, 1.564E-02 
73, 10, 3, 95.0, 90.0, 100.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
74, 11, 3, 105.0, 100.0, 110.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
75, 12, 3, 115.0, 110.0, 120.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
76, 13, 3, 125.0, 120.0, 130.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
77, 14, 3, 135.0, 130.0, 140.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
78, 15, 3, 145.0, 140.0, 150.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
79, 16, 3, 155.0, 150.0, 160.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
80, 17, 3, 165.0, 160.0, 170.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
81, 18, 3, 175.0, 170.0, 180.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
82, 19, 3, 185.0, 180.0, 190.0, 0.2, 0.2, 0.3, 0.000E+00, 0.000E+00 
85, 1, 4, 5.0, 0.0, 10.0, 0.4, 0.3, 0.4, 3.750E-02, 5.173E-03 
86, 2, 4, 15.0, 10.0, 20.0, 0.4, 0.3, 0.4, 1.915E-01, 1.316E-02 
87, 3, 4, 25.0, 20.0, 30.0, 0.4, 0.3, 0.4, 5.048E-01, 2.277E-02 
88, 4, 4, 35.0, 30.0, 40.0, 0.4, 0.3, 0.4, 8.995E-01, 3.378E-02 
89, 5, 4, 45.0, 40.0, 50.0, 0.4, 0.3, 0.4, 1.401E+00, 4.356E-02 
90, 6, 4, 55.0, 50.0, 60.0, 0.4, 0.3, 0.4, 1.766E+00, 5.363E-02 
91, 7, 4, 65.0, 60.0, 70.0, 0.4, 0.3, 0.4, 1.834E+00, 5.947E-02 
92, 8, 4, 75.0, 70.0, 80.0, 0.4, 0.3, 0.4, 1.026E+00, 5.092E-02 
93, 9, 4, 85.0, 80.0, 90.0, 0.4, 0.3, 0.4, 5.994E-02, 1.584E-02 
94, 10, 4, 95.0, 90.0, 100.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
95, 11, 4, 105.0, 100.0, 110.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
96, 12, 4, 115.0, 110.0, 120.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
97, 13, 4, 125.0, 120.0, 130.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
98, 14, 4, 135.0, 130.0, 140.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
99, 15, 4, 145.0, 140.0, 150.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
100, 16, 4, 155.0, 150.0, 160.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
101, 17, 4, 165.0, 160.0, 170.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
102, 18, 4, 175.0, 170.0, 180.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
103, 19, 4, 185.0, 180.0, 190.0, 0.4, 0.3, 0.4, 0.000E+00, 0.000E+00 
106, 1, 5, 5.0, 0.0, 10.0, 0.5, 0.4, 0.5, 7.583E-03, 1.496E-03 
107, 2, 5, 15.0, 10.0, 20.0, 0.5, 0.4, 0.5, 4.584E-02, 3.673E-03 
108, 3, 5, 25.0, 20.0, 30.0, 0.5, 0.4, 0.5, 1.790E-01, 7.426E-03 
109, 4, 5, 35.0, 30.0, 40.0, 0.5, 0.4, 0.5, 4.625E-01, 1.240E-02 
110, 5, 5, 45.0, 40.0, 50.0, 0.5, 0.4, 0.5, 9.504E-01, 1.937E-02 
111, 6, 5, 55.0, 50.0, 60.0, 0.5, 0.4, 0.5, 1.524E+00, 2.672E-02 
112, 7, 5, 65.0, 60.0, 70.0, 0.5, 0.4, 0.5, 1.810E+00, 3.384E-02 
113, 8, 5, 75.0, 70.0, 80.0, 0.5, 0.4, 0.5, 1.144E+00, 3.061E-02 
114, 9, 5, 85.0, 80.0, 90.0, 0.5, 0.4, 0.5, 6.200E-02, 8.317E-03 
115, 10, 5, 95.0, 90.0, 100.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
116, 11, 5, 105.0, 100.0, 110.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
117, 12, 5, 115.0, 110.0, 120.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
118, 13, 5, 125.0, 120.0, 130.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
119, 14, 5, 135.0, 130.0, 140.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
120, 15, 5, 145.0, 140.0, 150.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
121, 16, 5, 155.0, 150.0, 160.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
122, 17, 5, 165.0, 160.0, 170.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
123, 18, 5, 175.0, 170.0, 180.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
124, 19, 5, 185.0, 180.0, 190.0, 0.5, 0.4, 0.5, 0.000E+00, 0.000E+00 
127, 1, 6, 5.0, 0.0, 10.0, 0.6, 0.5, 0.6, 9.592E-05, 9.592E-05 
128, 2, 6, 15.0, 10.0, 20.0, 0.6, 0.5, 0.6, 7.744E-04, 2.971E-04 
129, 3, 6, 25.0, 20.0, 30.0, 0.6, 0.5, 0.6, 2.626E-02, 1.868E-03 
130, 4, 6, 35.0, 30.0, 40.0, 0.6, 0.5, 0.6, 1.628E-01, 4.857E-03 
131, 5, 6, 45.0, 40.0, 50.0, 0.6, 0.5, 0.6, 5.133E-01, 9.315E-03 
132, 6, 6, 55.0, 50.0, 60.0, 0.6, 0.5, 0.6, 1.170E+00, 1.570E-02 
133, 7, 6, 65.0, 60.0, 70.0, 0.6, 0.5, 0.6, 1.758E+00, 2.273E-02 
134, 8, 6, 75.0, 70.0, 80.0, 0.6, 0.5, 0.6, 1.010E+00, 2.036E-02 
135, 9, 6, 85.0, 80.0, 90.0, 0.6, 0.5, 0.6, 2.367E-02, 3.523E-03 
136, 10, 6, 95.0, 90.0, 100.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
137, 11, 6, 105.0, 100.0, 110.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
138, 12, 6, 115.0, 110.0, 120.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
139, 13, 6, 125.0, 120.0, 130.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
140, 14, 6, 135.0, 130.0, 140.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
141, 15, 6, 145.0, 140.0, 150.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
142, 16, 6, 155.0, 150.0, 160.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
143, 17, 6, 165.0, 160.0, 170.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
144, 18, 6, 175.0, 170.0, 180.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
145, 19, 6, 185.0, 180.0, 190.0, 0.6, 0.5, 0.6, 0.000E+00, 0.000E+00 
148, 1, 7, 5.0, 0.0, 10.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
149, 2, 7, 15.0, 10.0, 20.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
150, 3, 7, 25.0, 20.0, 30.0, 0.7, 0.6, 0.7, 1.204E-03, 3.219E-04 
151, 4, 7, 35.0, 30.0, 40.0, 0.7, 0.6, 0.7, 3.561E-02, 1.653E-03 
152, 5, 7, 45.0, 40.0, 50.0, 0.7, 0.6, 0.7, 2.227E-01, 4.344E-03 
153, 6, 7, 55.0, 50.0, 60.0, 0.7, 0.6, 0.7, 7.260E-01, 8.794E-03 
154, 7, 7, 65.0, 60.0, 70.0, 0.7, 0.6, 0.7, 1.420E+00, 1.488E-02 
155, 8, 7, 75.0, 70.0, 80.0, 0.7, 0.6, 0.7, 7.492E-01, 1.290E-02 
156, 9, 7, 85.0, 80.0, 90.0, 0.7, 0.6, 0.7, 8.008E-03, 1.604E-03 
157, 10, 7, 95.0, 90.0, 100.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
158, 11, 7, 105.0, 100.0, 110.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
159, 12, 7, 115.0, 110.0, 120.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
160, 13, 7, 125.0, 120.0, 130.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
161, 14, 7, 135.0, 130.0, 140.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
162, 15, 7, 145.0, 140.0, 150.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
163, 16, 7, 155.0, 150.0, 160.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
164, 17, 7, 165.0, 160.0, 170.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
165, 18, 7, 175.0, 170.0, 180.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
166, 19, 7, 185.0, 180.0, 190.0, 0.7, 0.6, 0.7, 0.000E+00, 0.000E+00 
169, 1, 8, 5.0, 0.0, 10.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
170, 2, 8, 15.0, 10.0, 20.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
171, 3, 8, 25.0, 20.0, 30.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
172, 4, 8, 35.0, 30.0, 40.0, 0.8, 0.7, 0.8, 3.668E-03, 3.946E-04 
173, 5, 8, 45.0, 40.0, 50.0, 0.8, 0.7, 0.8, 7.510E-02, 1.796E-03 
174, 6, 8, 55.0, 50.0, 60.0, 0.8, 0.7, 0.8, 3.898E-01, 4.634E-03 
175, 7, 8, 65.0, 60.0, 70.0, 0.8, 0.7, 0.8, 9.475E-01, 8.801E-03 
176, 8, 8, 75.0, 70.0, 80.0, 0.8, 0.7, 0.8, 3.941E-01, 6.803E-03 
177, 9, 8, 85.0, 80.0, 90.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
178, 10, 8, 95.0, 90.0, 100.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
179, 11, 8, 105.0, 100.0, 110.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
180, 12, 8, 115.0, 110.0, 120.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
181, 13, 8, 125.0, 120.0, 130.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
182, 14, 8, 135.0, 130.0, 140.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
183, 15, 8, 145.0, 140.0, 150.0, 0.8, 0.7, 0.8, 0.000E+00, 0.000E+00 
