# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,11.619,2.494
9,-0.057,-0.059,-0.056,137.492,9.178
10,-0.055,-0.056,-0.053,418.535,18.429
11,-0.052,-0.053,-0.051,576.692,22.466
12,-0.049,-0.051,-0.048,582.474,22.196
13,-0.047,-0.048,-0.045,690.764,21.796
14,-0.044,-0.045,-0.043,714.097,22.362
15,-0.041,-0.043,-0.040,767.562,23.347
16,-0.039,-0.040,-0.037,828.011,24.023
17,-0.036,-0.037,-0.035,811.163,21.191
18,-0.033,-0.035,-0.032,858.256,21.422
19,-0.031,-0.032,-0.029,903.628,23.227
20,-0.028,-0.029,-0.027,857.480,20.725
21,-0.025,-0.027,-0.024,784.109,17.935
22,-0.023,-0.024,-0.021,712.489,15.269
23,-0.020,-0.021,-0.019,624.023,13.677
24,-0.017,-0.019,-0.016,518.247,10.784
25,-0.015,-0.016,-0.013,451.342,9.306
26,-0.012,-0.013,-0.011,406.626,8.359
27,-0.009,-0.011,-0.008,327.528,6.761
28,-0.007,-0.008,-0.005,289.353,6.005
29,-0.004,-0.005,-0.003,239.862,4.956
30,-0.001,-0.003,0.000,210.282,4.400
31,0.001,0.000,0.003,173.254,3.649
32,0.004,0.003,0.005,137.905,2.963
33,0.007,0.005,0.008,111.058,2.464
34,0.009,0.008,0.011,91.792,2.126
35,0.012,0.011,0.013,72.559,1.749
36,0.015,0.013,0.016,53.406,1.332
37,0.017,0.016,0.019,42.973,1.117
38,0.020,0.019,0.021,29.253,0.802
39,0.023,0.021,0.024,20.542,0.610
40,0.025,0.024,0.027,13.949,0.442
41,0.028,0.027,0.029,10.247,0.349
42,0.031,0.029,0.032,6.126,0.218
43,0.033,0.032,0.035,3.910,0.158
44,0.036,0.035,0.037,2.289,0.104
45,0.039,0.037,0.040,1.289,0.066
46,0.041,0.040,0.043,0.681,0.039
47,0.044,0.043,0.045,0.299,0.022
48,0.047,0.045,0.048,0.149,0.014
49,0.049,0.048,0.051,0.053,0.006
50,0.052,0.051,0.053,0.009,0.002
51,0.055,0.053,0.056,0.001,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
