# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,1433.398,41.206
12,-9.250,-9.500,-9.000,1428.074,37.607
13,-8.750,-9.000,-8.500,1361.310,29.923
14,-8.250,-8.500,-8.000,1231.458,27.075
15,-7.750,-8.000,-7.500,1055.688,21.961
16,-7.250,-7.500,-7.000,892.545,17.961
17,-6.750,-7.000,-6.500,816.261,15.798
18,-6.250,-6.500,-6.000,753.179,14.050
19,-5.750,-6.000,-5.500,639.079,11.962
20,-5.250,-5.500,-5.000,577.432,10.668
21,-4.750,-5.000,-4.500,495.806,9.170
22,-4.250,-4.500,-4.000,433.087,7.971
23,-3.750,-4.000,-3.500,372.261,6.879
24,-3.250,-3.500,-3.000,331.483,5.977
25,-2.750,-3.000,-2.500,284.193,5.282
26,-2.250,-2.500,-2.000,241.990,4.538
27,-1.750,-2.000,-1.500,212.785,3.974
28,-1.250,-1.500,-1.000,175.968,3.317
29,-0.750,-1.000,-0.500,147.168,2.819
30,-0.250,-0.500,0.000,128.228,2.472
31,0.250,0.000,0.500,102.582,2.016
32,0.750,0.500,1.000,83.755,1.707
33,1.250,1.000,1.500,65.955,1.370
34,1.750,1.500,2.000,55.807,1.194
35,2.250,2.000,2.500,42.769,0.953
36,2.750,2.500,3.000,33.935,0.784
37,3.250,3.000,3.500,25.327,0.636
38,3.750,3.500,4.000,20.243,0.507
39,4.250,4.000,4.500,14.857,0.388
40,4.750,4.500,5.000,11.355,0.310
41,5.250,5.000,5.500,8.114,0.239
42,5.750,5.500,6.000,5.539,0.172
43,6.250,6.000,6.500,4.227,0.137
44,6.750,6.500,7.000,2.880,0.102
45,7.250,7.000,7.500,1.875,0.072
46,7.750,7.500,8.000,1.259,0.052
47,8.250,8.000,8.500,0.745,0.034
48,8.750,8.500,9.000,0.435,0.023
49,9.250,9.000,9.500,0.219,0.014
50,9.750,9.500,10.000,0.103,0.008
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
