# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,4.131,2.267
10,-0.027,-0.028,-0.027,48.607,12.322
11,-0.026,-0.027,-0.025,50.767,11.295
12,-0.025,-0.025,-0.024,109.433,13.873
13,-0.023,-0.024,-0.023,183.733,16.558
14,-0.022,-0.023,-0.021,244.804,20.644
15,-0.021,-0.021,-0.020,318.764,21.305
16,-0.019,-0.020,-0.019,389.561,21.888
17,-0.018,-0.019,-0.017,429.216,21.031
18,-0.017,-0.017,-0.016,486.243,20.768
19,-0.015,-0.016,-0.015,510.290,19.034
20,-0.014,-0.015,-0.013,552.404,18.237
21,-0.013,-0.013,-0.012,607.869,18.834
22,-0.011,-0.012,-0.011,616.972,16.540
23,-0.010,-0.011,-0.009,632.658,16.528
24,-0.009,-0.009,-0.008,642.383,15.225
25,-0.007,-0.008,-0.007,631.495,13.698
26,-0.006,-0.007,-0.005,634.272,13.930
27,-0.005,-0.005,-0.004,597.724,13.180
28,-0.003,-0.004,-0.003,566.781,11.829
29,-0.002,-0.003,-0.001,562.989,11.783
30,-0.001,-0.001,0.000,505.371,11.191
31,0.001,0.000,0.001,480.419,10.383
32,0.002,0.001,0.003,433.107,9.638
33,0.003,0.003,0.004,414.973,9.391
34,0.005,0.004,0.005,370.587,8.415
35,0.006,0.005,0.007,338.482,8.333
36,0.007,0.007,0.008,312.557,7.758
37,0.009,0.008,0.009,277.117,7.200
38,0.010,0.009,0.011,248.254,6.560
39,0.011,0.011,0.012,232.736,6.493
40,0.013,0.012,0.013,203.606,5.911
41,0.014,0.013,0.015,174.205,5.512
42,0.015,0.015,0.016,165.445,5.430
43,0.017,0.016,0.017,137.675,4.820
44,0.018,0.017,0.019,115.981,4.537
45,0.019,0.019,0.020,85.446,3.871
46,0.021,0.020,0.021,71.088,3.575
47,0.022,0.021,0.023,52.320,3.022
48,0.023,0.023,0.024,27.885,2.139
49,0.025,0.024,0.025,16.380,1.647
50,0.026,0.025,0.027,8.233,1.240
51,0.027,0.027,0.028,0.419,0.213
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
