# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Ztar Difference   
# xbins      : 60   
# xlabel     :  z-Target Difference [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,32.283,4.322
2,-9.500,-9.667,-9.333,27.431,3.108
3,-9.167,-9.333,-9.000,29.749,3.637
4,-8.833,-9.000,-8.667,31.108,4.533
5,-8.500,-8.667,-8.333,25.606,3.160
6,-8.167,-8.333,-8.000,26.019,3.134
7,-7.833,-8.000,-7.667,23.623,2.795
8,-7.500,-7.667,-7.333,26.756,3.240
9,-7.167,-7.333,-7.000,28.318,3.511
10,-6.833,-7.000,-6.667,25.414,3.190
11,-6.500,-6.667,-6.333,25.436,3.481
12,-6.167,-6.333,-6.000,24.547,2.958
13,-5.833,-6.000,-5.667,27.267,2.967
14,-5.500,-5.667,-5.333,28.371,3.800
15,-5.167,-5.333,-5.000,25.703,3.487
16,-4.833,-5.000,-4.667,30.366,3.758
17,-4.500,-4.667,-4.333,27.335,3.693
18,-4.167,-4.333,-4.000,27.024,3.297
19,-3.833,-4.000,-3.667,23.987,3.519
20,-3.500,-3.667,-3.333,27.986,3.834
21,-3.167,-3.333,-3.000,27.932,3.600
22,-2.833,-3.000,-2.667,28.086,3.838
23,-2.500,-2.667,-2.333,18.138,3.013
24,-2.167,-2.333,-2.000,22.336,2.961
25,-1.833,-2.000,-1.667,25.281,3.379
26,-1.500,-1.667,-1.333,29.143,3.737
27,-1.167,-1.333,-1.000,35.964,4.933
28,-0.833,-1.000,-0.667,30.216,3.847
29,-0.500,-0.667,-0.333,23.457,2.943
30,-0.167,-0.333,0.000,26.490,3.877
31,0.167,0.000,0.333,29.173,5.082
32,0.500,0.333,0.667,35.712,6.591
33,0.833,0.667,1.000,25.301,3.893
34,1.167,1.000,1.333,20.737,2.370
35,1.500,1.333,1.667,22.540,3.004
36,1.833,1.667,2.000,23.845,3.392
37,2.167,2.000,2.333,30.213,4.755
38,2.500,2.333,2.667,29.487,4.500
39,2.833,2.667,3.000,22.058,2.896
40,3.167,3.000,3.333,32.071,4.069
41,3.500,3.333,3.667,36.395,5.782
42,3.833,3.667,4.000,28.951,3.611
43,4.167,4.000,4.333,29.934,4.179
44,4.500,4.333,4.667,23.237,3.553
45,4.833,4.667,5.000,22.475,3.248
46,5.167,5.000,5.333,25.917,3.708
47,5.500,5.333,5.667,24.823,3.296
48,5.833,5.667,6.000,29.668,5.041
49,6.167,6.000,6.333,29.232,5.082
50,6.500,6.333,6.667,27.430,4.010
51,6.833,6.667,7.000,25.463,2.978
52,7.167,7.000,7.333,23.469,3.763
53,7.500,7.333,7.667,21.619,2.623
54,7.833,7.667,8.000,21.933,2.534
55,8.167,8.000,8.333,33.033,4.258
56,8.500,8.333,8.667,26.676,3.306
57,8.833,8.667,9.000,24.337,2.926
58,9.167,9.000,9.333,21.800,3.003
59,9.500,9.333,9.667,31.723,4.372
60,9.833,9.667,10.000,25.871,2.987
