# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,2.009,2.003
15,-0.031,-0.032,-0.030,15.445,6.422
16,-0.029,-0.030,-0.028,91.089,11.407
17,-0.027,-0.028,-0.026,184.229,14.214
18,-0.025,-0.026,-0.024,245.190,14.156
19,-0.023,-0.024,-0.022,321.437,16.843
20,-0.021,-0.022,-0.020,341.024,14.791
21,-0.019,-0.020,-0.018,350.795,14.144
22,-0.017,-0.018,-0.016,292.617,11.365
23,-0.015,-0.016,-0.014,267.613,10.001
24,-0.013,-0.014,-0.012,240.330,8.452
25,-0.011,-0.012,-0.010,200.481,6.843
26,-0.009,-0.010,-0.008,160.519,5.367
27,-0.007,-0.008,-0.006,126.748,4.151
28,-0.005,-0.006,-0.004,104.494,3.410
29,-0.003,-0.004,-0.002,83.500,2.494
30,-0.001,-0.002,0.000,68.171,2.058
31,0.001,0.000,0.002,53.218,1.470
32,0.003,0.002,0.004,39.783,1.118
33,0.005,0.004,0.006,28.957,0.715
34,0.007,0.006,0.008,23.526,0.536
35,0.009,0.008,0.010,17.530,0.403
36,0.011,0.010,0.012,14.145,0.288
37,0.013,0.012,0.014,10.560,0.206
38,0.015,0.014,0.016,8.405,0.160
39,0.017,0.016,0.018,6.209,0.119
40,0.019,0.018,0.020,4.822,0.093
41,0.021,0.020,0.022,3.484,0.072
42,0.023,0.022,0.024,2.170,0.050
43,0.025,0.024,0.026,1.295,0.035
44,0.027,0.026,0.028,0.570,0.022
45,0.029,0.028,0.030,0.165,0.011
46,0.031,0.030,0.032,0.038,0.005
47,0.033,0.032,0.034,0.003,0.001
48,0.035,0.034,0.036,0.001,0.001
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
