# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,10.412,3.825
10,-0.972,-0.984,-0.960,7.363,3.222
11,-0.948,-0.960,-0.936,0.842,0.441
12,-0.924,-0.936,-0.912,4.316,3.011
13,-0.900,-0.912,-0.888,8.481,3.677
14,-0.876,-0.888,-0.864,3.985,1.798
15,-0.852,-0.864,-0.840,14.865,5.206
16,-0.828,-0.840,-0.816,7.929,3.167
17,-0.804,-0.816,-0.792,3.119,2.090
18,-0.780,-0.792,-0.768,6.944,3.234
19,-0.756,-0.768,-0.744,5.046,2.595
20,-0.732,-0.744,-0.720,6.868,4.771
21,-0.708,-0.720,-0.696,4.327,2.554
22,-0.684,-0.696,-0.672,4.300,2.294
23,-0.660,-0.672,-0.648,2.757,1.460
24,-0.636,-0.648,-0.624,3.655,2.193
25,-0.612,-0.624,-0.600,11.242,4.026
26,-0.588,-0.600,-0.576,2.901,2.086
27,-0.564,-0.576,-0.552,11.650,3.745
28,-0.540,-0.552,-0.528,12.499,4.428
29,-0.516,-0.528,-0.504,6.480,2.875
30,-0.492,-0.504,-0.480,4.807,2.109
31,-0.468,-0.480,-0.456,7.644,3.265
32,-0.444,-0.456,-0.432,7.092,2.625
33,-0.420,-0.432,-0.408,9.598,3.068
34,-0.396,-0.408,-0.384,17.103,4.827
35,-0.372,-0.384,-0.360,14.863,4.096
36,-0.348,-0.360,-0.336,11.688,3.688
37,-0.324,-0.336,-0.312,10.979,3.444
38,-0.300,-0.312,-0.288,13.376,3.385
39,-0.276,-0.288,-0.264,14.278,3.143
40,-0.252,-0.264,-0.240,20.313,3.872
41,-0.228,-0.240,-0.216,21.121,4.060
42,-0.204,-0.216,-0.192,18.937,3.691
43,-0.180,-0.192,-0.168,16.247,3.282
44,-0.156,-0.168,-0.144,31.269,4.629
45,-0.132,-0.144,-0.120,28.585,4.388
46,-0.108,-0.120,-0.096,31.689,4.632
47,-0.084,-0.096,-0.072,34.828,4.686
48,-0.060,-0.072,-0.048,41.666,4.858
49,-0.036,-0.048,-0.024,40.617,5.644
50,-0.012,-0.024,0.000,38.697,4.715
51,0.012,0.000,0.024,48.292,5.939
52,0.036,0.024,0.048,48.191,4.521
53,0.060,0.048,0.072,49.411,4.889
54,0.084,0.072,0.096,57.532,5.559
55,0.108,0.096,0.120,59.048,5.468
56,0.132,0.120,0.144,55.114,4.318
57,0.156,0.144,0.168,63.076,5.318
58,0.180,0.168,0.192,66.257,6.497
59,0.204,0.192,0.216,66.709,5.902
60,0.228,0.216,0.240,62.409,5.148
61,0.252,0.240,0.264,58.215,4.809
62,0.276,0.264,0.288,55.664,4.567
63,0.300,0.288,0.312,60.077,4.526
64,0.324,0.312,0.336,58.048,4.168
65,0.348,0.336,0.360,54.654,4.196
66,0.372,0.360,0.384,67.538,5.123
67,0.396,0.384,0.408,74.987,5.507
68,0.420,0.408,0.432,57.509,4.629
69,0.444,0.432,0.456,54.930,4.389
70,0.468,0.456,0.480,59.092,4.557
71,0.492,0.480,0.504,59.652,4.497
72,0.516,0.504,0.528,60.689,5.525
73,0.540,0.528,0.552,66.734,5.450
74,0.564,0.552,0.576,58.009,4.807
75,0.588,0.576,0.600,66.711,4.783
76,0.612,0.600,0.624,52.873,4.078
77,0.636,0.624,0.648,57.721,4.360
78,0.660,0.648,0.672,63.719,6.063
79,0.684,0.672,0.696,59.602,4.887
80,0.708,0.696,0.720,57.640,4.245
81,0.732,0.720,0.744,53.319,4.470
82,0.756,0.744,0.768,65.570,5.163
83,0.780,0.768,0.792,53.985,5.000
84,0.804,0.792,0.816,63.561,5.504
85,0.828,0.816,0.840,56.763,4.470
86,0.852,0.840,0.864,58.469,4.974
87,0.876,0.864,0.888,59.747,4.605
88,0.900,0.888,0.912,66.355,4.815
89,0.924,0.912,0.936,78.505,5.978
90,0.948,0.936,0.960,89.125,6.363
91,0.972,0.960,0.984,114.301,6.436
92,0.996,0.984,1.008,195.389,9.646
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
