# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.441,0.304
8,0.744,0.728,0.760,13.148,4.019
9,0.776,0.760,0.792,23.112,4.144
10,0.809,0.792,0.825,48.282,7.504
11,0.841,0.825,0.858,104.937,12.127
12,0.874,0.858,0.890,156.001,13.909
13,0.906,0.890,0.922,175.914,12.630
14,0.939,0.922,0.955,265.605,15.986
15,0.971,0.955,0.988,266.418,13.816
16,1.004,0.988,1.020,294.248,13.976
17,1.036,1.020,1.052,274.814,11.450
18,1.069,1.052,1.085,283.436,10.668
19,1.101,1.085,1.118,258.221,8.995
20,1.134,1.118,1.150,221.857,7.314
21,1.166,1.150,1.183,189.095,5.965
22,1.199,1.183,1.215,158.698,4.810
23,1.231,1.215,1.248,132.629,3.742
24,1.264,1.248,1.280,103.032,2.736
25,1.296,1.280,1.312,80.199,2.079
26,1.329,1.312,1.345,60.723,1.490
27,1.361,1.345,1.377,49.352,1.158
28,1.394,1.377,1.410,37.346,0.826
29,1.426,1.410,1.442,29.526,0.627
30,1.459,1.442,1.475,22.673,0.459
31,1.491,1.475,1.508,17.567,0.342
32,1.524,1.508,1.540,13.406,0.252
33,1.556,1.540,1.573,9.956,0.193
34,1.589,1.573,1.605,7.235,0.143
35,1.621,1.605,1.637,5.001,0.103
36,1.654,1.637,1.670,3.284,0.073
37,1.686,1.670,1.703,2.035,0.050
38,1.719,1.703,1.735,1.188,0.034
39,1.751,1.735,1.768,0.676,0.023
40,1.784,1.768,1.800,0.322,0.013
