# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,17.048,4.894
10,-0.972,-0.984,-0.960,14.027,4.763
11,-0.948,-0.960,-0.936,6.751,2.872
12,-0.924,-0.936,-0.912,8.582,2.983
13,-0.900,-0.912,-0.888,6.689,2.768
14,-0.876,-0.888,-0.864,4.177,2.501
15,-0.852,-0.864,-0.840,5.989,2.704
16,-0.828,-0.840,-0.816,2.735,1.818
17,-0.804,-0.816,-0.792,3.384,1.472
18,-0.780,-0.792,-0.768,5.375,2.686
19,-0.756,-0.768,-0.744,6.176,2.522
20,-0.732,-0.744,-0.720,6.054,3.370
21,-0.708,-0.720,-0.696,2.658,1.433
22,-0.684,-0.696,-0.672,8.015,3.770
23,-0.660,-0.672,-0.648,2.494,1.475
24,-0.636,-0.648,-0.624,7.179,2.853
25,-0.612,-0.624,-0.600,13.272,4.717
26,-0.588,-0.600,-0.576,9.651,3.983
27,-0.564,-0.576,-0.552,3.823,1.886
28,-0.540,-0.552,-0.528,8.957,3.226
29,-0.516,-0.528,-0.504,8.177,3.228
30,-0.492,-0.504,-0.480,11.217,4.164
31,-0.468,-0.480,-0.456,6.259,2.735
32,-0.444,-0.456,-0.432,8.822,2.854
33,-0.420,-0.432,-0.408,6.628,2.895
34,-0.396,-0.408,-0.384,13.200,3.288
35,-0.372,-0.384,-0.360,16.270,3.579
36,-0.348,-0.360,-0.336,10.586,2.776
37,-0.324,-0.336,-0.312,11.224,2.596
38,-0.300,-0.312,-0.288,20.777,4.261
39,-0.276,-0.288,-0.264,24.146,4.548
40,-0.252,-0.264,-0.240,19.936,4.167
41,-0.228,-0.240,-0.216,19.807,3.878
42,-0.204,-0.216,-0.192,23.950,3.561
43,-0.180,-0.192,-0.168,27.676,4.731
44,-0.156,-0.168,-0.144,29.417,3.864
45,-0.132,-0.144,-0.120,31.907,4.052
46,-0.108,-0.120,-0.096,33.895,4.411
47,-0.084,-0.096,-0.072,42.372,5.335
48,-0.060,-0.072,-0.048,44.572,4.914
49,-0.036,-0.048,-0.024,37.679,3.691
50,-0.012,-0.024,0.000,40.745,3.815
51,0.012,0.000,0.024,51.623,5.253
52,0.036,0.024,0.048,49.391,4.914
53,0.060,0.048,0.072,53.198,4.686
54,0.084,0.072,0.096,55.169,5.347
55,0.108,0.096,0.120,56.578,4.825
56,0.132,0.120,0.144,63.461,5.342
57,0.156,0.144,0.168,70.486,6.664
58,0.180,0.168,0.192,63.336,6.034
59,0.204,0.192,0.216,58.190,4.510
60,0.228,0.216,0.240,60.365,4.927
61,0.252,0.240,0.264,56.808,5.836
62,0.276,0.264,0.288,57.065,5.178
63,0.300,0.288,0.312,58.183,3.968
64,0.324,0.312,0.336,66.216,5.346
65,0.348,0.336,0.360,63.081,4.886
66,0.372,0.360,0.384,58.410,4.167
67,0.396,0.384,0.408,56.958,4.602
68,0.420,0.408,0.432,59.522,4.353
69,0.444,0.432,0.456,66.103,6.293
70,0.468,0.456,0.480,58.439,3.960
71,0.492,0.480,0.504,53.263,4.130
72,0.516,0.504,0.528,59.795,5.317
73,0.540,0.528,0.552,51.274,4.156
74,0.564,0.552,0.576,54.467,4.906
75,0.588,0.576,0.600,58.070,5.049
76,0.612,0.600,0.624,55.433,4.461
77,0.636,0.624,0.648,56.018,4.317
78,0.660,0.648,0.672,59.985,5.038
79,0.684,0.672,0.696,64.791,5.141
80,0.708,0.696,0.720,52.547,4.254
81,0.732,0.720,0.744,56.107,4.906
82,0.756,0.744,0.768,56.848,4.709
83,0.780,0.768,0.792,64.403,5.810
84,0.804,0.792,0.816,50.586,4.178
85,0.828,0.816,0.840,63.865,5.320
86,0.852,0.840,0.864,57.341,4.920
87,0.876,0.864,0.888,52.608,4.695
88,0.900,0.888,0.912,60.994,5.007
89,0.924,0.912,0.936,72.746,7.478
90,0.948,0.936,0.960,71.989,5.213
91,0.972,0.960,0.984,121.246,8.328
92,0.996,0.984,1.008,201.311,9.334
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
