# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.001,0.001
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.010,0.006
6,-8.167,-8.333,-8.000,0.063,0.061
7,-7.833,-8.000,-7.667,0.074,0.060
8,-7.500,-7.667,-7.333,0.041,0.019
9,-7.167,-7.333,-7.000,0.036,0.011
10,-6.833,-7.000,-6.667,0.122,0.055
11,-6.500,-6.667,-6.333,0.199,0.148
12,-6.167,-6.333,-6.000,0.416,0.192
13,-5.833,-6.000,-5.667,0.621,0.228
14,-5.500,-5.667,-5.333,1.136,0.470
15,-5.167,-5.333,-5.000,2.404,1.749
16,-4.833,-5.000,-4.667,2.471,0.681
17,-4.500,-4.667,-4.333,6.377,2.403
18,-4.167,-4.333,-4.000,7.854,1.969
19,-3.833,-4.000,-3.667,12.358,2.410
20,-3.500,-3.667,-3.333,15.157,2.381
21,-3.167,-3.333,-3.000,22.409,2.830
22,-2.833,-3.000,-2.667,42.271,4.772
23,-2.500,-2.667,-2.333,65.845,5.658
24,-2.167,-2.333,-2.000,94.002,8.030
25,-1.833,-2.000,-1.667,135.230,8.714
26,-1.500,-1.667,-1.333,172.680,9.577
27,-1.167,-1.333,-1.000,191.763,10.270
28,-0.833,-1.000,-0.667,221.786,10.763
29,-0.500,-0.667,-0.333,259.593,10.882
30,-0.167,-0.333,0.000,274.122,11.754
31,0.167,0.000,0.333,297.720,12.234
32,0.500,0.333,0.667,309.139,13.804
33,0.833,0.667,1.000,238.806,11.257
34,1.167,1.000,1.333,220.887,9.905
35,1.500,1.333,1.667,187.365,9.641
36,1.833,1.667,2.000,166.149,9.099
37,2.167,2.000,2.333,127.151,7.855
38,2.500,2.333,2.667,87.932,6.191
39,2.833,2.667,3.000,57.819,5.202
40,3.167,3.000,3.333,29.193,3.295
41,3.500,3.333,3.667,22.341,3.557
42,3.833,3.667,4.000,16.122,2.394
43,4.167,4.000,4.333,6.312,1.215
44,4.500,4.333,4.667,4.696,1.026
45,4.833,4.667,5.000,4.274,1.258
46,5.167,5.000,5.333,1.085,0.329
47,5.500,5.333,5.667,1.404,0.690
48,5.833,5.667,6.000,0.245,0.076
49,6.167,6.000,6.333,0.867,0.549
50,6.500,6.333,6.667,0.283,0.167
51,6.833,6.667,7.000,0.114,0.039
52,7.167,7.000,7.333,0.381,0.252
53,7.500,7.333,7.667,0.324,0.254
54,7.833,7.667,8.000,0.046,0.020
55,8.167,8.000,8.333,0.049,0.024
56,8.500,8.333,8.667,0.246,0.233
57,8.833,8.667,9.000,0.050,0.044
58,9.167,9.000,9.333,0.504,0.493
59,9.500,9.333,9.667,0.004,0.002
60,9.833,9.667,10.000,0.002,0.002
