# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,2.357,1.261
10,-14.458,-14.750,-14.167,13.653,3.606
11,-13.875,-14.167,-13.583,19.606,4.115
12,-13.292,-13.583,-13.000,27.198,4.272
13,-12.708,-13.000,-12.417,57.638,6.061
14,-12.125,-12.417,-11.833,77.110,6.880
15,-11.542,-11.833,-11.250,111.971,7.882
16,-10.958,-11.250,-10.667,125.846,7.828
17,-10.375,-10.667,-10.083,164.627,9.207
18,-9.792,-10.083,-9.500,169.759,9.097
19,-9.208,-9.500,-8.917,183.277,8.995
20,-8.625,-8.917,-8.333,189.257,9.088
21,-8.042,-8.333,-7.750,179.606,8.450
22,-7.458,-7.750,-7.167,160.441,7.469
23,-6.875,-7.167,-6.583,136.821,6.558
24,-6.292,-6.583,-6.000,114.840,5.450
25,-5.708,-6.000,-5.417,91.172,4.616
26,-5.125,-5.417,-4.833,83.648,4.389
27,-4.542,-4.833,-4.250,67.948,3.653
28,-3.958,-4.250,-3.667,54.905,3.054
29,-3.375,-3.667,-3.083,40.397,2.277
30,-2.792,-3.083,-2.500,36.503,1.965
31,-2.208,-2.500,-1.917,28.070,1.470
32,-1.625,-1.917,-1.333,23.748,1.277
33,-1.042,-1.333,-0.750,18.410,0.941
34,-0.458,-0.750,-0.167,16.134,0.801
35,0.125,-0.167,0.417,13.856,0.737
36,0.708,0.417,1.000,8.908,0.378
37,1.292,1.000,1.583,7.762,0.346
38,1.875,1.583,2.167,6.164,0.250
39,2.458,2.167,2.750,4.773,0.185
40,3.042,2.750,3.333,3.619,0.144
41,3.625,3.333,3.917,2.825,0.086
42,4.208,3.917,4.500,2.124,0.067
43,4.792,4.500,5.083,1.614,0.051
44,5.375,5.083,5.667,1.120,0.035
45,5.958,5.667,6.250,0.815,0.027
46,6.542,6.250,6.833,0.550,0.020
47,7.125,6.833,7.417,0.374,0.014
48,7.708,7.417,8.000,0.211,0.009
49,8.292,8.000,8.583,0.090,0.005
50,8.875,8.583,9.167,0.017,0.002
51,9.458,9.167,9.750,0.001,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
