# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,30.714,4.398
10,-0.972,-0.984,-0.960,17.217,3.293
11,-0.948,-0.960,-0.936,14.019,3.082
12,-0.924,-0.936,-0.912,16.455,2.973
13,-0.900,-0.912,-0.888,11.227,2.680
14,-0.876,-0.888,-0.864,10.183,2.585
15,-0.852,-0.864,-0.840,14.635,3.166
16,-0.828,-0.840,-0.816,13.895,3.042
17,-0.804,-0.816,-0.792,8.128,2.199
18,-0.780,-0.792,-0.768,15.076,3.197
19,-0.756,-0.768,-0.744,15.963,3.287
20,-0.732,-0.744,-0.720,6.645,1.958
21,-0.708,-0.720,-0.696,6.844,1.931
22,-0.684,-0.696,-0.672,12.571,2.852
23,-0.660,-0.672,-0.648,13.756,2.878
24,-0.636,-0.648,-0.624,12.916,2.738
25,-0.612,-0.624,-0.600,14.123,2.864
26,-0.588,-0.600,-0.576,18.444,3.162
27,-0.564,-0.576,-0.552,13.247,2.586
28,-0.540,-0.552,-0.528,11.611,2.579
29,-0.516,-0.528,-0.504,14.894,2.913
30,-0.492,-0.504,-0.480,13.251,2.733
31,-0.468,-0.480,-0.456,11.040,1.859
32,-0.444,-0.456,-0.432,16.741,3.036
33,-0.420,-0.432,-0.408,17.855,3.210
34,-0.396,-0.408,-0.384,14.314,2.289
35,-0.372,-0.384,-0.360,12.389,2.041
36,-0.348,-0.360,-0.336,10.292,1.765
37,-0.324,-0.336,-0.312,15.984,2.719
38,-0.300,-0.312,-0.288,16.501,2.811
39,-0.276,-0.288,-0.264,17.367,2.417
40,-0.252,-0.264,-0.240,18.172,2.487
41,-0.228,-0.240,-0.216,25.516,3.496
42,-0.204,-0.216,-0.192,20.016,2.791
43,-0.180,-0.192,-0.168,20.914,2.479
44,-0.156,-0.168,-0.144,20.078,2.647
45,-0.132,-0.144,-0.120,21.184,2.764
46,-0.108,-0.120,-0.096,21.443,2.936
47,-0.084,-0.096,-0.072,21.765,2.412
48,-0.060,-0.072,-0.048,24.767,2.990
49,-0.036,-0.048,-0.024,19.534,2.365
50,-0.012,-0.024,0.000,23.439,2.545
51,0.012,0.000,0.024,25.681,2.999
52,0.036,0.024,0.048,30.330,3.319
53,0.060,0.048,0.072,22.415,2.835
54,0.084,0.072,0.096,27.387,3.204
55,0.108,0.096,0.120,28.277,3.177
56,0.132,0.120,0.144,32.426,3.367
57,0.156,0.144,0.168,28.637,3.012
58,0.180,0.168,0.192,30.975,3.193
59,0.204,0.192,0.216,29.733,3.184
60,0.228,0.216,0.240,28.716,2.860
61,0.252,0.240,0.264,31.642,3.484
62,0.276,0.264,0.288,24.994,2.637
63,0.300,0.288,0.312,30.933,2.980
64,0.324,0.312,0.336,35.591,3.137
65,0.348,0.336,0.360,36.414,3.389
66,0.372,0.360,0.384,27.233,2.702
67,0.396,0.384,0.408,38.678,4.302
68,0.420,0.408,0.432,40.902,3.987
69,0.444,0.432,0.456,29.026,2.631
70,0.468,0.456,0.480,33.254,3.199
71,0.492,0.480,0.504,33.083,3.384
72,0.516,0.504,0.528,30.772,2.712
73,0.540,0.528,0.552,36.384,3.436
74,0.564,0.552,0.576,34.001,3.213
75,0.588,0.576,0.600,34.222,3.072
76,0.612,0.600,0.624,38.913,4.033
77,0.636,0.624,0.648,29.415,2.846
78,0.660,0.648,0.672,33.280,3.021
79,0.684,0.672,0.696,36.081,3.402
80,0.708,0.696,0.720,35.829,3.794
81,0.732,0.720,0.744,33.008,2.994
82,0.756,0.744,0.768,31.342,3.446
83,0.780,0.768,0.792,38.457,3.677
84,0.804,0.792,0.816,34.850,3.419
85,0.828,0.816,0.840,34.689,3.507
86,0.852,0.840,0.864,36.322,3.640
87,0.876,0.864,0.888,43.510,3.725
88,0.900,0.888,0.912,44.955,3.503
89,0.924,0.912,0.936,48.427,4.414
90,0.948,0.936,0.960,56.822,4.459
91,0.972,0.960,0.984,79.766,5.593
92,0.996,0.984,1.008,137.267,7.581
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
