# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.000,0.000
30,-0.001,-0.002,0.000,0.001,0.001
31,0.001,0.000,0.002,0.002,0.001
32,0.003,0.002,0.004,0.004,0.001
33,0.005,0.004,0.006,0.027,0.008
34,0.007,0.006,0.008,0.099,0.015
35,0.009,0.008,0.010,0.239,0.023
36,0.011,0.010,0.012,0.810,0.063
37,0.013,0.012,0.014,2.736,0.195
38,0.015,0.014,0.016,6.333,0.351
39,0.017,0.016,0.018,14.485,0.830
40,0.019,0.018,0.020,23.839,1.249
41,0.021,0.020,0.022,44.918,2.412
42,0.023,0.022,0.024,71.057,3.611
43,0.025,0.024,0.026,94.464,4.828
44,0.027,0.026,0.028,140.641,6.853
45,0.029,0.028,0.030,178.703,8.691
46,0.031,0.030,0.032,207.887,9.712
47,0.033,0.032,0.034,225.773,10.464
48,0.035,0.034,0.036,225.320,10.863
49,0.037,0.036,0.038,205.909,10.077
50,0.039,0.038,0.040,201.167,9.976
51,0.041,0.040,0.042,175.789,8.650
52,0.043,0.042,0.044,145.934,7.315
53,0.045,0.044,0.046,101.767,5.198
54,0.047,0.046,0.048,68.973,3.566
55,0.049,0.048,0.050,46.847,2.482
56,0.051,0.050,0.052,28.804,1.294
57,0.053,0.052,0.054,17.844,0.750
58,0.055,0.054,0.056,10.361,0.460
59,0.057,0.056,0.058,5.827,0.230
60,0.059,0.058,0.060,2.602,0.126
