# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.408,0.408
10,-0.027,-0.028,-0.027,13.790,3.370
11,-0.026,-0.027,-0.025,32.369,5.899
12,-0.025,-0.025,-0.024,46.216,5.849
13,-0.023,-0.024,-0.023,95.747,8.505
14,-0.022,-0.023,-0.021,128.800,8.838
15,-0.021,-0.021,-0.020,175.424,10.654
16,-0.019,-0.020,-0.019,251.423,12.169
17,-0.018,-0.019,-0.017,286.537,12.324
18,-0.017,-0.017,-0.016,344.937,12.877
19,-0.015,-0.016,-0.015,424.996,13.866
20,-0.014,-0.015,-0.013,425.111,12.872
21,-0.013,-0.013,-0.012,494.068,13.091
22,-0.011,-0.012,-0.011,543.646,13.327
23,-0.010,-0.011,-0.009,585.229,13.390
24,-0.009,-0.009,-0.008,618.715,13.150
25,-0.007,-0.008,-0.007,603.394,12.196
26,-0.006,-0.007,-0.005,619.580,12.091
27,-0.005,-0.005,-0.004,595.572,11.208
28,-0.003,-0.004,-0.003,560.012,10.610
29,-0.002,-0.003,-0.001,540.527,10.304
30,-0.001,-0.001,0.000,528.344,9.994
31,0.001,0.000,0.001,506.860,9.814
32,0.002,0.001,0.003,451.091,8.975
33,0.003,0.003,0.004,412.658,8.664
34,0.005,0.004,0.005,362.164,7.941
35,0.006,0.005,0.007,351.354,7.776
36,0.007,0.007,0.008,299.003,7.082
37,0.009,0.008,0.009,282.236,6.888
38,0.010,0.009,0.011,252.377,6.453
39,0.011,0.011,0.012,220.690,5.982
40,0.013,0.012,0.013,204.128,5.782
41,0.014,0.013,0.015,157.645,4.810
42,0.015,0.015,0.016,143.728,4.813
43,0.017,0.016,0.017,115.376,4.207
44,0.018,0.017,0.019,90.924,3.805
45,0.019,0.019,0.020,72.581,3.325
46,0.021,0.020,0.021,49.172,2.625
47,0.022,0.021,0.023,38.196,2.392
48,0.023,0.023,0.024,24.178,1.878
49,0.025,0.024,0.025,13.106,1.380
50,0.026,0.025,0.027,5.591,0.916
51,0.027,0.027,0.028,0.883,0.360
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
