# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,7.966,1.650
9,-0.057,-0.059,-0.056,99.439,6.239
10,-0.055,-0.056,-0.053,261.110,10.717
11,-0.052,-0.053,-0.051,389.371,12.959
12,-0.049,-0.051,-0.048,427.706,13.000
13,-0.047,-0.048,-0.045,500.047,14.086
14,-0.044,-0.045,-0.043,574.640,14.764
15,-0.041,-0.043,-0.040,587.367,14.635
16,-0.039,-0.040,-0.037,644.631,14.981
17,-0.036,-0.037,-0.035,702.800,15.551
18,-0.033,-0.035,-0.032,713.619,15.571
19,-0.031,-0.032,-0.029,746.810,15.425
20,-0.028,-0.029,-0.027,738.195,15.146
21,-0.025,-0.027,-0.024,715.984,14.200
22,-0.023,-0.024,-0.021,658.892,12.949
23,-0.020,-0.021,-0.019,573.772,11.412
24,-0.017,-0.019,-0.016,562.397,11.029
25,-0.015,-0.016,-0.013,476.524,9.426
26,-0.012,-0.013,-0.011,427.895,8.589
27,-0.009,-0.011,-0.008,378.952,7.514
28,-0.007,-0.008,-0.005,341.812,6.756
29,-0.004,-0.005,-0.003,268.827,5.635
30,-0.001,-0.003,0.000,239.932,5.031
31,0.001,0.000,0.003,198.658,4.245
32,0.004,0.003,0.005,159.150,3.492
33,0.007,0.005,0.008,139.294,3.105
34,0.009,0.008,0.011,112.978,2.578
35,0.012,0.011,0.013,88.454,2.159
36,0.015,0.013,0.016,65.300,1.646
37,0.017,0.016,0.019,48.922,1.275
38,0.020,0.019,0.021,37.678,1.042
39,0.023,0.021,0.024,27.847,0.813
40,0.025,0.024,0.027,18.980,0.578
41,0.028,0.027,0.029,12.381,0.413
42,0.031,0.029,0.032,8.288,0.305
43,0.033,0.032,0.035,5.334,0.218
44,0.036,0.035,0.037,3.428,0.155
45,0.039,0.037,0.040,1.829,0.092
46,0.041,0.040,0.043,0.851,0.050
47,0.044,0.043,0.045,0.466,0.035
48,0.047,0.045,0.048,0.189,0.016
49,0.049,0.048,0.051,0.063,0.008
50,0.052,0.051,0.053,0.010,0.003
51,0.055,0.053,0.056,0.001,0.001
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
