# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,6.349,1.848
2,0.038,0.025,0.050,15.303,2.258
3,0.062,0.050,0.075,21.923,2.710
4,0.088,0.075,0.100,28.636,2.911
5,0.113,0.100,0.125,45.780,3.729
6,0.138,0.125,0.150,57.249,4.077
7,0.163,0.150,0.175,56.325,4.000
8,0.188,0.175,0.200,63.270,4.525
9,0.213,0.200,0.225,85.162,4.927
10,0.237,0.225,0.250,94.450,5.172
11,0.263,0.250,0.275,103.402,5.753
12,0.288,0.275,0.300,111.546,6.027
13,0.312,0.300,0.325,124.637,5.917
14,0.338,0.325,0.350,152.984,6.828
15,0.363,0.350,0.375,166.820,7.010
16,0.388,0.375,0.400,191.359,7.932
17,0.413,0.400,0.425,197.860,7.930
18,0.438,0.425,0.450,227.052,8.858
19,0.463,0.450,0.475,215.402,8.032
20,0.488,0.475,0.500,277.260,9.956
21,0.512,0.500,0.525,271.960,9.614
22,0.538,0.525,0.550,308.208,10.523
23,0.562,0.550,0.575,334.465,10.885
24,0.588,0.575,0.600,323.033,10.481
25,0.613,0.600,0.625,350.893,11.397
26,0.637,0.625,0.650,402.332,12.033
27,0.663,0.650,0.675,397.338,12.074
28,0.688,0.675,0.700,443.842,12.991
29,0.713,0.700,0.725,469.042,13.118
30,0.738,0.725,0.750,491.401,13.077
31,0.762,0.750,0.775,479.363,12.009
32,0.788,0.775,0.800,454.759,11.080
33,0.812,0.800,0.825,437.945,10.512
34,0.838,0.825,0.850,420.414,9.634
35,0.863,0.850,0.875,384.544,8.811
36,0.887,0.875,0.900,337.395,7.516
37,0.913,0.900,0.925,312.914,6.804
38,0.938,0.925,0.950,263.133,5.812
39,0.963,0.950,0.975,239.049,5.240
40,0.988,0.975,1.000,201.593,4.426
41,1.013,1.000,1.025,175.412,3.798
42,1.038,1.025,1.050,148.945,3.215
43,1.062,1.050,1.075,121.791,2.649
44,1.087,1.075,1.100,104.040,2.256
45,1.113,1.100,1.125,81.947,1.804
46,1.138,1.125,1.150,66.918,1.476
47,1.163,1.150,1.175,54.522,1.210
48,1.188,1.175,1.200,41.588,0.942
49,1.213,1.200,1.225,30.428,0.722
50,1.238,1.225,1.250,23.213,0.556
51,1.263,1.250,1.275,17.385,0.440
52,1.288,1.275,1.300,11.599,0.296
53,1.312,1.300,1.325,7.806,0.212
54,1.338,1.325,1.350,5.225,0.147
55,1.363,1.350,1.375,3.395,0.103
56,1.388,1.375,1.400,2.142,0.069
57,1.413,1.400,1.425,1.140,0.042
58,1.438,1.425,1.450,0.599,0.025
59,1.463,1.450,1.475,0.280,0.014
60,1.488,1.475,1.500,0.121,0.008
61,1.513,1.500,1.525,0.039,0.004
62,1.538,1.525,1.550,0.008,0.002
63,1.562,1.550,1.575,0.002,0.001
64,1.588,1.575,1.600,0.000,0.000
65,1.613,1.600,1.625,0.000,0.000
66,1.638,1.625,1.650,0.000,0.000
67,1.663,1.650,1.675,0.000,0.000
68,1.688,1.675,1.700,0.000,0.000
69,1.713,1.700,1.725,0.000,0.000
70,1.738,1.725,1.750,0.000,0.000
71,1.763,1.750,1.775,0.000,0.000
72,1.788,1.775,1.800,0.000,0.000
73,1.812,1.800,1.825,0.000,0.000
74,1.838,1.825,1.850,0.000,0.000
75,1.863,1.850,1.875,0.000,0.000
76,1.888,1.875,1.900,0.000,0.000
77,1.913,1.900,1.925,0.000,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
