# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3172.281,253.722
10,-0.972,-0.984,-0.960,1807.000,198.176
11,-0.948,-0.960,-0.936,1291.416,151.645
12,-0.924,-0.936,-0.912,956.160,109.101
13,-0.900,-0.912,-0.888,1102.381,144.011
14,-0.876,-0.888,-0.864,1101.270,138.146
15,-0.852,-0.864,-0.840,999.360,117.754
16,-0.828,-0.840,-0.816,1137.220,145.734
17,-0.804,-0.816,-0.792,742.244,103.643
18,-0.780,-0.792,-0.768,822.939,117.453
19,-0.756,-0.768,-0.744,918.020,123.148
20,-0.732,-0.744,-0.720,773.030,121.970
21,-0.708,-0.720,-0.696,864.650,106.268
22,-0.684,-0.696,-0.672,1107.444,160.003
23,-0.660,-0.672,-0.648,699.987,112.062
24,-0.636,-0.648,-0.624,870.533,130.198
25,-0.612,-0.624,-0.600,958.379,143.068
26,-0.588,-0.600,-0.576,817.538,101.471
27,-0.564,-0.576,-0.552,902.167,127.419
28,-0.540,-0.552,-0.528,887.117,138.135
29,-0.516,-0.528,-0.504,923.087,118.841
30,-0.492,-0.504,-0.480,1135.240,151.151
31,-0.468,-0.480,-0.456,946.005,118.218
32,-0.444,-0.456,-0.432,1090.889,158.798
33,-0.420,-0.432,-0.408,1070.767,140.125
34,-0.396,-0.408,-0.384,1078.324,127.457
35,-0.372,-0.384,-0.360,1076.704,144.948
36,-0.348,-0.360,-0.336,1289.828,172.347
37,-0.324,-0.336,-0.312,1571.856,211.210
38,-0.300,-0.312,-0.288,1633.488,206.833
39,-0.276,-0.288,-0.264,1704.590,210.842
40,-0.252,-0.264,-0.240,1107.108,125.055
41,-0.228,-0.240,-0.216,1744.440,179.758
42,-0.204,-0.216,-0.192,1297.582,160.057
43,-0.180,-0.192,-0.168,1410.141,160.349
44,-0.156,-0.168,-0.144,1604.430,174.262
45,-0.132,-0.144,-0.120,2017.375,216.911
46,-0.108,-0.120,-0.096,1676.452,183.757
47,-0.084,-0.096,-0.072,2189.725,232.056
48,-0.060,-0.072,-0.048,1832.158,192.056
49,-0.036,-0.048,-0.024,1989.609,174.867
50,-0.012,-0.024,0.000,1625.182,155.226
51,0.012,0.000,0.024,1872.735,182.088
52,0.036,0.024,0.048,2533.669,277.152
53,0.060,0.048,0.072,2098.335,201.892
54,0.084,0.072,0.096,1858.433,187.318
55,0.108,0.096,0.120,2375.806,217.374
56,0.132,0.120,0.144,2948.535,276.881
57,0.156,0.144,0.168,2130.232,202.882
58,0.180,0.168,0.192,2534.616,216.262
59,0.204,0.192,0.216,2538.656,219.913
60,0.228,0.216,0.240,2757.990,236.767
61,0.252,0.240,0.264,2861.785,242.127
62,0.276,0.264,0.288,2440.353,222.840
63,0.300,0.288,0.312,2935.514,243.330
64,0.324,0.312,0.336,2853.490,253.768
65,0.348,0.336,0.360,3335.794,302.721
66,0.372,0.360,0.384,3155.786,268.572
67,0.396,0.384,0.408,3239.637,265.448
68,0.420,0.408,0.432,3358.297,272.119
69,0.444,0.432,0.456,3133.856,261.926
70,0.468,0.456,0.480,3627.194,271.044
71,0.492,0.480,0.504,3218.628,252.802
72,0.516,0.504,0.528,3468.685,256.280
73,0.540,0.528,0.552,3382.625,241.977
74,0.564,0.552,0.576,3840.233,280.421
75,0.588,0.576,0.600,3423.207,246.670
76,0.612,0.600,0.624,3611.485,263.418
77,0.636,0.624,0.648,3401.522,240.159
78,0.660,0.648,0.672,4186.850,283.931
79,0.684,0.672,0.696,4404.896,315.378
80,0.708,0.696,0.720,4214.772,282.016
81,0.732,0.720,0.744,4318.687,270.701
82,0.756,0.744,0.768,3983.422,249.075
83,0.780,0.768,0.792,4467.042,269.158
84,0.804,0.792,0.816,4611.343,292.406
85,0.828,0.816,0.840,5107.581,301.157
86,0.852,0.840,0.864,5647.340,319.369
87,0.876,0.864,0.888,5301.377,300.227
88,0.900,0.888,0.912,6731.710,333.767
89,0.924,0.912,0.936,7287.883,339.740
90,0.948,0.936,0.960,8217.897,348.082
91,0.972,0.960,0.984,11607.675,433.403
92,0.996,0.984,1.008,20697.986,599.740
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
