# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,0.000,0.000
2,-13.875,-14.250,-13.500,0.000,0.000
3,-13.125,-13.500,-12.750,0.000,0.000
4,-12.375,-12.750,-12.000,0.000,0.000
5,-11.625,-12.000,-11.250,0.000,0.000
6,-10.875,-11.250,-10.500,0.000,0.000
7,-10.125,-10.500,-9.750,195.357,23.240
8,-9.375,-9.750,-9.000,570.547,38.520
9,-8.625,-9.000,-8.250,950.391,52.462
10,-7.875,-8.250,-7.500,1351.525,80.015
11,-7.125,-7.500,-6.750,1723.603,97.158
12,-6.375,-6.750,-6.000,2401.815,137.150
13,-5.625,-6.000,-5.250,2560.569,135.531
14,-4.875,-5.250,-4.500,3269.406,168.496
15,-4.125,-4.500,-3.750,4277.626,201.345
16,-3.375,-3.750,-3.000,5443.397,261.190
17,-2.625,-3.000,-2.250,6695.012,311.208
18,-1.875,-2.250,-1.500,7411.234,326.086
19,-1.125,-1.500,-0.750,8256.579,353.721
20,-0.375,-0.750,0.000,10012.254,424.976
21,0.375,0.000,0.750,11234.363,445.420
22,1.125,0.750,1.500,11636.538,450.823
23,1.875,1.500,2.250,12630.689,518.053
24,2.625,2.250,3.000,12752.472,496.254
25,3.375,3.000,3.750,14505.770,559.841
26,4.125,3.750,4.500,13918.366,538.673
27,4.875,4.500,5.250,12866.609,462.644
28,5.625,5.250,6.000,14775.410,604.754
29,6.375,6.000,6.750,14355.202,547.735
30,7.125,6.750,7.500,14878.734,575.169
31,7.875,7.500,8.250,14070.228,557.702
32,8.625,8.250,9.000,13385.877,548.622
33,9.375,9.000,9.750,13006.674,533.242
34,10.125,9.750,10.500,4533.798,300.916
35,10.875,10.500,11.250,0.000,0.000
36,11.625,11.250,12.000,0.000,0.000
37,12.375,12.000,12.750,0.000,0.000
38,13.125,12.750,13.500,0.000,0.000
39,13.875,13.500,14.250,0.000,0.000
40,14.625,14.250,15.000,0.000,0.000
