# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.238,0.094
7,-0.063,-0.064,-0.061,5.285,1.394
8,-0.060,-0.061,-0.059,23.139,4.372
9,-0.057,-0.059,-0.056,56.091,7.669
10,-0.055,-0.056,-0.053,85.741,9.525
11,-0.052,-0.053,-0.051,128.269,10.982
12,-0.049,-0.051,-0.048,210.227,18.327
13,-0.047,-0.048,-0.045,328.287,26.762
14,-0.044,-0.045,-0.043,381.701,29.022
15,-0.041,-0.043,-0.040,536.641,39.959
16,-0.039,-0.040,-0.037,607.085,45.316
17,-0.036,-0.037,-0.035,834.794,57.114
18,-0.033,-0.035,-0.032,1211.462,81.229
19,-0.031,-0.032,-0.029,1244.913,76.285
20,-0.028,-0.029,-0.027,1664.194,100.627
21,-0.025,-0.027,-0.024,2211.034,122.271
22,-0.023,-0.024,-0.021,2170.123,127.969
23,-0.020,-0.021,-0.019,2897.179,156.103
24,-0.017,-0.019,-0.016,3186.662,154.295
25,-0.015,-0.016,-0.013,3982.226,196.567
26,-0.012,-0.013,-0.011,4998.041,222.997
27,-0.009,-0.011,-0.008,5759.292,261.333
28,-0.007,-0.008,-0.005,6223.937,274.406
29,-0.004,-0.005,-0.003,6910.117,307.182
30,-0.001,-0.003,0.000,7714.202,328.936
31,0.001,0.000,0.003,8474.014,380.800
32,0.004,0.003,0.005,9622.544,411.273
33,0.007,0.005,0.008,9750.383,401.405
34,0.009,0.008,0.011,11219.090,477.395
35,0.012,0.011,0.013,12058.627,499.220
36,0.015,0.013,0.016,12230.808,491.268
37,0.017,0.016,0.019,12939.006,506.951
38,0.020,0.019,0.021,12379.057,487.853
39,0.023,0.021,0.024,13471.314,565.052
40,0.025,0.024,0.027,12179.306,534.194
41,0.028,0.027,0.029,10459.889,457.723
42,0.031,0.029,0.032,10774.236,531.710
43,0.033,0.032,0.035,10150.386,477.976
44,0.036,0.035,0.037,8279.824,446.321
45,0.039,0.037,0.040,7536.367,447.336
46,0.041,0.040,0.043,6036.051,377.086
47,0.044,0.043,0.045,4640.510,329.211
48,0.047,0.045,0.048,3722.608,316.663
49,0.049,0.048,0.051,2629.409,257.397
50,0.052,0.051,0.053,1322.246,180.771
51,0.055,0.053,0.056,399.236,110.696
52,0.057,0.056,0.059,24.299,12.366
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
