# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,2543.135,204.233
10,-0.972,-0.984,-0.960,1520.583,164.872
11,-0.948,-0.960,-0.936,1258.211,171.437
12,-0.924,-0.936,-0.912,1074.513,152.785
13,-0.900,-0.912,-0.888,856.518,114.887
14,-0.876,-0.888,-0.864,872.213,139.424
15,-0.852,-0.864,-0.840,612.266,94.325
16,-0.828,-0.840,-0.816,825.864,136.917
17,-0.804,-0.816,-0.792,760.049,120.890
18,-0.780,-0.792,-0.768,713.211,98.404
19,-0.756,-0.768,-0.744,635.793,74.212
20,-0.732,-0.744,-0.720,540.192,68.688
21,-0.708,-0.720,-0.696,631.489,90.870
22,-0.684,-0.696,-0.672,844.938,130.573
23,-0.660,-0.672,-0.648,674.856,110.071
24,-0.636,-0.648,-0.624,1021.633,173.122
25,-0.612,-0.624,-0.600,935.209,130.577
26,-0.588,-0.600,-0.576,701.047,112.051
27,-0.564,-0.576,-0.552,793.816,125.613
28,-0.540,-0.552,-0.528,751.739,107.871
29,-0.516,-0.528,-0.504,853.294,128.115
30,-0.492,-0.504,-0.480,770.024,118.198
31,-0.468,-0.480,-0.456,766.399,126.119
32,-0.444,-0.456,-0.432,969.406,148.268
33,-0.420,-0.432,-0.408,894.250,136.730
34,-0.396,-0.408,-0.384,1099.701,166.264
35,-0.372,-0.384,-0.360,936.789,102.149
36,-0.348,-0.360,-0.336,965.121,98.649
37,-0.324,-0.336,-0.312,1058.170,113.948
38,-0.300,-0.312,-0.288,843.722,84.389
39,-0.276,-0.288,-0.264,1059.258,132.765
40,-0.252,-0.264,-0.240,1443.051,180.498
41,-0.228,-0.240,-0.216,1093.080,149.539
42,-0.204,-0.216,-0.192,885.086,100.543
43,-0.180,-0.192,-0.168,1473.625,152.328
44,-0.156,-0.168,-0.144,1579.252,158.552
45,-0.132,-0.144,-0.120,1063.744,105.544
46,-0.108,-0.120,-0.096,1331.447,131.716
47,-0.084,-0.096,-0.072,1377.444,190.430
48,-0.060,-0.072,-0.048,1631.038,167.415
49,-0.036,-0.048,-0.024,1766.734,195.964
50,-0.012,-0.024,0.000,1497.129,170.499
51,0.012,0.000,0.024,1740.696,168.904
52,0.036,0.024,0.048,1762.167,149.834
53,0.060,0.048,0.072,1688.774,168.184
54,0.084,0.072,0.096,1569.519,137.054
55,0.108,0.096,0.120,1993.378,174.952
56,0.132,0.120,0.144,1843.864,176.429
57,0.156,0.144,0.168,2058.642,181.025
58,0.180,0.168,0.192,2188.541,198.448
59,0.204,0.192,0.216,1987.969,182.846
60,0.228,0.216,0.240,2245.298,197.063
61,0.252,0.240,0.264,2261.584,183.375
62,0.276,0.264,0.288,2340.526,209.707
63,0.300,0.288,0.312,2323.820,184.140
64,0.324,0.312,0.336,2635.080,222.124
65,0.348,0.336,0.360,2340.966,183.975
66,0.372,0.360,0.384,2968.234,243.202
67,0.396,0.384,0.408,2982.657,222.780
68,0.420,0.408,0.432,2862.812,244.754
69,0.444,0.432,0.456,2544.146,218.506
70,0.468,0.456,0.480,3348.097,249.516
71,0.492,0.480,0.504,3135.843,217.465
72,0.516,0.504,0.528,3431.761,263.984
73,0.540,0.528,0.552,3388.010,250.568
74,0.564,0.552,0.576,3593.802,227.727
75,0.588,0.576,0.600,3467.090,229.721
76,0.612,0.600,0.624,3665.338,257.444
77,0.636,0.624,0.648,3549.681,240.041
78,0.660,0.648,0.672,3830.721,264.335
79,0.684,0.672,0.696,4148.832,271.159
80,0.708,0.696,0.720,4470.670,296.244
81,0.732,0.720,0.744,3828.544,242.254
82,0.756,0.744,0.768,4675.140,284.232
83,0.780,0.768,0.792,5142.721,319.036
84,0.804,0.792,0.816,5381.246,313.915
85,0.828,0.816,0.840,5714.915,326.807
86,0.852,0.840,0.864,6204.574,351.234
87,0.876,0.864,0.888,7193.959,389.746
88,0.900,0.888,0.912,7633.744,398.192
89,0.924,0.912,0.936,9388.680,439.067
90,0.948,0.936,0.960,11924.644,528.105
91,0.972,0.960,0.984,14943.036,577.841
92,0.996,0.984,1.008,25344.654,728.837
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
