# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,1.998,0.640
16,-0.069,-0.070,-0.068,40.250,4.236
17,-0.067,-0.068,-0.066,87.750,5.824
18,-0.065,-0.066,-0.064,112.948,7.075
19,-0.063,-0.064,-0.062,127.388,6.945
20,-0.061,-0.062,-0.060,170.482,8.514
21,-0.059,-0.060,-0.058,180.420,9.605
22,-0.057,-0.058,-0.056,176.653,8.887
23,-0.055,-0.056,-0.054,194.853,11.852
24,-0.053,-0.054,-0.052,209.750,12.295
25,-0.051,-0.052,-0.050,227.654,14.028
26,-0.049,-0.050,-0.048,229.536,12.303
27,-0.047,-0.048,-0.046,239.403,13.147
28,-0.045,-0.046,-0.044,229.238,10.671
29,-0.043,-0.044,-0.042,245.789,11.110
30,-0.041,-0.042,-0.040,256.516,12.159
31,-0.039,-0.040,-0.038,257.160,12.187
32,-0.037,-0.038,-0.036,258.330,11.481
33,-0.035,-0.036,-0.034,250.749,12.229
34,-0.033,-0.034,-0.032,273.507,13.051
35,-0.031,-0.032,-0.030,264.336,11.252
36,-0.029,-0.030,-0.028,268.026,12.169
37,-0.027,-0.028,-0.026,253.238,11.467
38,-0.025,-0.026,-0.024,255.633,11.240
39,-0.023,-0.024,-0.022,274.039,12.931
40,-0.021,-0.022,-0.020,276.185,13.148
41,-0.019,-0.020,-0.018,269.162,12.725
42,-0.017,-0.018,-0.016,306.366,17.047
43,-0.015,-0.016,-0.014,277.550,12.099
44,-0.013,-0.014,-0.012,280.325,12.201
45,-0.011,-0.012,-0.010,259.835,11.013
46,-0.009,-0.010,-0.008,286.221,12.481
47,-0.007,-0.008,-0.006,290.459,13.387
48,-0.005,-0.006,-0.004,273.938,13.797
49,-0.003,-0.004,-0.002,308.284,13.633
50,-0.001,-0.002,0.000,285.351,13.263
51,0.001,0.000,0.002,293.648,12.724
52,0.003,0.002,0.004,303.335,15.971
53,0.005,0.004,0.006,288.796,12.813
54,0.007,0.006,0.008,271.584,12.060
55,0.009,0.008,0.010,324.636,17.172
56,0.011,0.010,0.012,303.728,13.406
57,0.013,0.012,0.014,288.944,13.578
58,0.015,0.014,0.016,305.570,13.781
59,0.017,0.016,0.018,291.613,12.631
60,0.019,0.018,0.020,305.019,12.717
61,0.021,0.020,0.022,303.686,15.854
62,0.023,0.022,0.024,294.223,12.451
63,0.025,0.024,0.026,279.891,13.765
64,0.027,0.026,0.028,308.147,12.325
65,0.029,0.028,0.030,306.104,13.865
66,0.031,0.030,0.032,324.992,15.160
67,0.033,0.032,0.034,303.559,14.013
68,0.035,0.034,0.036,290.138,12.502
69,0.037,0.036,0.038,295.259,15.192
70,0.039,0.038,0.040,273.657,12.628
71,0.041,0.040,0.042,243.708,11.190
72,0.043,0.042,0.044,237.058,10.578
73,0.045,0.044,0.046,247.073,12.166
74,0.047,0.046,0.048,225.146,9.506
75,0.049,0.048,0.050,218.300,10.580
76,0.051,0.050,0.052,203.914,8.470
77,0.053,0.052,0.054,193.032,8.894
78,0.055,0.054,0.056,172.937,7.942
79,0.057,0.056,0.058,164.954,7.930
80,0.059,0.058,0.060,141.772,7.326
81,0.061,0.060,0.062,126.033,6.326
82,0.063,0.062,0.064,108.774,5.651
83,0.065,0.064,0.066,77.267,4.182
84,0.067,0.066,0.068,57.452,3.312
85,0.069,0.068,0.070,17.907,1.455
86,0.071,0.070,0.072,1.629,0.460
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
