# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,4.965,2.725
10,-0.027,-0.028,-0.027,58.422,14.810
11,-0.026,-0.027,-0.025,61.605,13.588
12,-0.025,-0.025,-0.024,134.876,16.847
13,-0.023,-0.024,-0.023,222.497,19.936
14,-0.022,-0.023,-0.021,304.115,25.288
15,-0.021,-0.021,-0.020,385.366,25.639
16,-0.019,-0.020,-0.019,471.648,26.337
17,-0.018,-0.019,-0.017,526.913,25.632
18,-0.017,-0.017,-0.016,594.598,25.089
19,-0.015,-0.016,-0.015,627.803,23.094
20,-0.014,-0.015,-0.013,676.074,22.063
21,-0.013,-0.013,-0.012,739.034,22.700
22,-0.011,-0.012,-0.011,756.856,20.023
23,-0.010,-0.011,-0.009,776.819,19.973
24,-0.009,-0.009,-0.008,789.053,18.433
25,-0.007,-0.008,-0.007,776.382,16.571
26,-0.006,-0.007,-0.005,781.350,16.858
27,-0.005,-0.005,-0.004,737.312,15.961
28,-0.003,-0.004,-0.003,704.199,14.513
29,-0.002,-0.003,-0.001,691.536,14.245
30,-0.001,-0.001,0.000,623.409,13.555
31,0.001,0.000,0.001,593.221,12.582
32,0.002,0.001,0.003,534.551,11.694
33,0.003,0.003,0.004,512.054,11.374
34,0.005,0.004,0.005,460.020,10.292
35,0.006,0.005,0.007,420.507,10.164
36,0.007,0.007,0.008,384.342,9.384
37,0.009,0.008,0.009,340.784,8.708
38,0.010,0.009,0.011,306.725,7.961
39,0.011,0.011,0.012,286.580,7.872
40,0.013,0.012,0.013,251.443,7.182
41,0.014,0.013,0.015,214.884,6.690
42,0.015,0.015,0.016,203.453,6.583
43,0.017,0.016,0.017,172.148,5.911
44,0.018,0.017,0.019,142.751,5.501
45,0.019,0.019,0.020,105.586,4.717
46,0.021,0.020,0.021,87.651,4.343
47,0.022,0.021,0.023,64.801,3.677
48,0.023,0.023,0.024,34.865,2.612
49,0.025,0.024,0.025,20.529,2.012
50,0.026,0.025,0.027,10.491,1.528
51,0.027,0.027,0.028,0.582,0.268
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
