# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,0.000,0.000
7,0.240,0.220,0.260,123.498,26.046
8,0.280,0.260,0.300,519.632,41.997
9,0.320,0.300,0.340,888.996,40.566
10,0.360,0.340,0.380,1229.356,36.730
11,0.400,0.380,0.420,1474.372,33.245
12,0.440,0.420,0.460,1720.510,30.408
13,0.480,0.460,0.500,1828.423,27.004
14,0.520,0.500,0.540,1704.364,22.825
15,0.560,0.540,0.580,1580.065,19.191
16,0.600,0.580,0.620,1327.830,15.300
17,0.640,0.620,0.660,1120.107,12.201
18,0.680,0.660,0.700,878.925,9.312
19,0.720,0.700,0.740,664.985,6.894
20,0.760,0.740,0.780,485.425,4.996
21,0.800,0.780,0.820,351.790,3.558
22,0.840,0.820,0.860,250.373,2.489
23,0.880,0.860,0.900,168.475,1.686
24,0.920,0.900,0.940,111.060,1.102
25,0.960,0.940,0.980,71.134,0.710
26,1.000,0.980,1.020,43.117,0.434
27,1.040,1.020,1.060,25.120,0.256
28,1.080,1.060,1.100,13.916,0.145
29,1.120,1.100,1.140,7.009,0.075
30,1.160,1.140,1.180,3.226,0.037
31,1.200,1.180,1.220,0.925,0.016
32,1.240,1.220,1.260,0.144,0.006
33,1.280,1.260,1.300,0.024,0.002
34,1.320,1.300,1.340,0.002,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
