# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 40   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.008 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.096,-0.100,-0.092,0.000,0.000
2,-0.089,-0.092,-0.085,0.000,0.000
3,-0.081,-0.085,-0.077,0.000,0.000
4,-0.074,-0.077,-0.070,0.000,0.000
5,-0.066,-0.070,-0.062,0.000,0.000
6,-0.059,-0.062,-0.055,0.000,0.000
7,-0.051,-0.055,-0.047,0.000,0.000
8,-0.044,-0.047,-0.040,0.000,0.000
9,-0.036,-0.040,-0.032,0.001,0.001
10,-0.029,-0.032,-0.025,0.777,0.393
11,-0.021,-0.025,-0.017,7.124,1.259
12,-0.014,-0.017,-0.010,95.391,7.755
13,-0.006,-0.010,-0.002,830.264,22.909
14,0.001,-0.002,0.005,4207.220,48.404
15,0.009,0.005,0.013,6197.613,59.413
16,0.016,0.013,0.020,3054.864,42.560
17,0.024,0.020,0.028,1189.955,26.651
18,0.031,0.028,0.035,668.993,20.981
19,0.039,0.035,0.043,497.595,18.823
20,0.046,0.043,0.050,436.792,16.375
21,0.054,0.050,0.058,331.564,13.264
22,0.061,0.058,0.065,293.576,11.553
23,0.069,0.065,0.073,270.599,15.553
24,0.076,0.073,0.080,251.521,13.856
25,0.084,0.080,0.088,239.236,12.377
26,0.091,0.088,0.095,204.034,10.242
27,0.099,0.095,0.103,188.346,8.998
28,0.106,0.103,0.110,163.410,9.227
29,0.114,0.110,0.118,162.019,10.025
30,0.121,0.118,0.125,163.231,9.370
31,0.129,0.125,0.133,143.858,8.711
32,0.136,0.133,0.140,141.307,9.119
33,0.144,0.140,0.148,140.214,10.471
34,0.151,0.148,0.155,133.493,7.598
35,0.159,0.155,0.163,144.021,8.199
36,0.166,0.163,0.170,121.317,8.787
37,0.174,0.170,0.178,107.605,6.919
38,0.181,0.178,0.185,109.917,7.281
39,0.189,0.185,0.193,98.617,6.032
40,0.196,0.193,0.200,95.907,6.668
