# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.533 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.733,-10.000,-9.467,0.000,0.000
2,-9.200,-9.467,-8.933,0.002,0.001
3,-8.667,-8.933,-8.400,0.015,0.002
4,-8.133,-8.400,-7.867,0.062,0.004
5,-7.600,-7.867,-7.333,0.260,0.009
6,-7.067,-7.333,-6.800,0.654,0.018
7,-6.533,-6.800,-6.267,1.442,0.032
8,-6.000,-6.267,-5.733,2.757,0.055
9,-5.467,-5.733,-5.200,4.781,0.087
10,-4.933,-5.200,-4.667,7.457,0.127
11,-4.400,-4.667,-4.133,11.982,0.192
12,-3.867,-4.133,-3.600,17.970,0.277
13,-3.333,-3.600,-3.067,27.307,0.402
14,-2.800,-3.067,-2.533,39.287,0.566
15,-2.267,-2.533,-2.000,56.373,0.783
16,-1.733,-2.000,-1.467,76.298,1.048
17,-1.200,-1.467,-0.933,105.776,1.424
18,-0.667,-0.933,-0.400,144.583,1.899
19,-0.133,-0.400,0.133,185.364,2.448
20,0.400,0.133,0.667,243.350,3.185
21,0.933,0.667,1.200,311.972,4.070
22,1.467,1.200,1.733,399.546,5.186
23,2.000,1.733,2.267,497.069,6.453
24,2.533,2.267,2.800,630.749,8.196
25,3.067,2.800,3.333,755.046,9.953
26,3.600,3.333,3.867,967.851,12.596
27,4.133,3.867,4.400,1163.073,15.327
28,4.667,4.400,4.933,1416.436,19.186
29,5.200,4.933,5.467,1696.332,23.419
30,5.733,5.467,6.000,1952.576,28.840
31,6.267,6.000,6.533,2169.846,36.157
32,6.800,6.533,7.067,2108.340,45.947
33,7.333,7.067,7.600,1351.038,52.733
34,7.867,7.600,8.133,247.209,32.164
35,8.400,8.133,8.667,0.000,0.000
36,8.933,8.667,9.200,0.000,0.000
37,9.467,9.200,9.733,0.000,0.000
38,10.000,9.733,10.267,0.000,0.000
39,10.533,10.267,10.800,0.000,0.000
40,11.067,10.800,11.333,0.000,0.000
41,11.600,11.333,11.867,0.000,0.000
42,12.133,11.867,12.400,0.000,0.000
43,12.667,12.400,12.933,0.000,0.000
44,13.200,12.933,13.467,0.000,0.000
45,13.733,13.467,14.000,0.000,0.000
46,14.267,14.000,14.533,0.000,0.000
47,14.800,14.533,15.067,0.000,0.000
48,15.333,15.067,15.600,0.000,0.000
49,15.867,15.600,16.133,0.000,0.000
50,16.400,16.133,16.667,0.000,0.000
51,16.933,16.667,17.200,0.000,0.000
52,17.467,17.200,17.733,0.000,0.000
53,18.000,17.733,18.267,0.000,0.000
54,18.533,18.267,18.800,0.000,0.000
55,19.067,18.800,19.333,0.000,0.000
56,19.600,19.333,19.867,0.000,0.000
57,20.133,19.867,20.400,0.000,0.000
58,20.667,20.400,20.933,0.000,0.000
59,21.200,20.933,21.467,0.000,0.000
60,21.733,21.467,22.000,0.000,0.000
