# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
1133,13,28,62.500,1.080,10544.271,7823.983,12.851,2720.287,2720.289,4132616.329,3395.966,3166.810,3024.621,1076.711,1076.809,1429.091,2874.205,941.956,18.147,18.145,49.913,61.010,61.017,-0.971,0.001,0.966,1.135E-02
1173,13,29,62.500,1.120,10544.480,7763.898,12.870,2780.591,2780.582,4113173.285,3441.629,3197.496,3056.735,1115.745,1115.803,1458.698,2897.381,974.069,18.583,18.582,50.859,60.801,60.806,-0.976,0.003,0.973,3.597E-03
1213,13,30,62.500,1.160,10546.032,7702.640,12.890,2843.387,2843.392,4093897.525,3489.811,3230.393,3091.130,1154.576,1154.634,1488.612,2922.893,1005.875,18.991,18.990,51.741,60.591,60.594,-0.977,-0.003,0.981,8.334E-04
1253,13,31,62.500,1.200,10546.060,7667.711,12.850,2878.345,2878.349,4050100.795,3512.121,3242.557,3103.840,1183.853,1183.875,1511.404,2928.039,1029.761,19.377,19.376,52.501,60.437,60.438,-0.983,0.004,0.987,5.580E-05
454,14,11,67.500,0.400,10547.146,8554.502,12.070,1992.644,1992.643,3989257.442,2821.327,2839.575,2680.080,418.810,418.809,1028.681,2652.531,383.287,8.222,8.222,24.273,66.232,66.232,-0.986,-0.165,0.915,6.144E-03
494,14,12,67.500,0.440,10544.607,8523.912,12.171,2020.695,2020.695,4040284.239,2850.174,2855.809,2697.275,446.996,447.048,1040.498,2666.317,407.490,8.688,8.689,25.701,65.712,65.715,-0.984,0.033,0.912,8.659E-02
534,14,13,67.500,0.480,10547.349,8498.127,12.188,2049.220,2049.222,4040469.367,2870.502,2868.203,2710.394,483.276,483.411,1056.632,2674.154,441.740,9.376,9.380,27.592,66.027,66.035,-0.975,0.023,0.916,2.474E-01
574,14,14,67.500,0.520,10546.043,8454.032,12.260,2092.012,2092.011,4066471.875,2905.681,2893.841,2737.510,519.692,519.832,1073.783,2695.878,475.613,10.001,10.005,29.323,66.181,66.197,-0.972,0.021,0.920,3.683E-01
614,14,15,67.500,0.560,10545.884,8413.305,12.304,2132.576,2132.579,4075735.612,2936.601,2914.915,2759.778,558.840,558.989,1093.276,2711.900,511.837,10.684,10.688,31.153,66.285,66.298,-0.972,-0.007,0.924,4.365E-01
654,14,16,67.500,0.600,10546.097,8369.584,12.347,2176.513,2176.513,4083037.192,2969.890,2936.802,2782.886,600.836,600.967,1115.323,2727.969,550.124,11.397,11.401,33.035,66.251,66.262,-0.970,-0.014,0.930,4.350E-01
694,14,17,67.500,0.640,10545.744,8321.620,12.402,2224.118,2224.124,4095442.590,3007.020,2963.377,2810.916,639.019,639.163,1136.360,2749.381,584.937,12.007,12.011,34.624,66.219,66.229,-0.976,0.023,0.935,3.936E-01
734,14,18,67.500,0.680,10545.119,8273.071,12.431,2272.051,2272.048,4090856.915,3041.884,2988.261,2837.137,679.175,679.282,1159.400,2768.183,621.700,12.655,12.658,36.240,66.230,66.239,-0.972,0.011,0.943,3.124E-01
774,14,19,67.500,0.720,10544.889,8229.143,12.463,2315.745,2315.746,4089855.424,3074.498,3008.646,2858.600,718.240,718.350,1182.713,2782.260,656.219,13.269,13.271,37.784,65.988,65.995,-0.973,-0.008,0.948,2.311E-01
814,14,20,67.500,0.760,10545.222,8176.207,12.490,2369.020,2369.016,4080761.307,3113.358,3037.599,2889.058,757.632,757.717,1207.029,2804.933,692.105,13.859,13.861,39.195,65.975,65.981,-0.974,-0.006,0.956,1.503E-01
854,14,21,67.500,0.800,10545.991,8118.422,12.536,2427.564,2427.569,4082481.676,3158.413,3069.971,2923.075,798.673,798.764,1233.211,2830.839,728.505,14.431,14.432,40.586,65.785,65.789,-0.980,0.002,0.964,7.811E-02
894,14,22,67.500,0.840,10545.144,8059.476,12.563,2485.667,2485.668,4069472.113,3201.253,3101.662,2956.341,838.887,838.961,1259.619,2855.775,764.527,14.986,14.987,41.879,65.678,65.683,-0.982,0.001,0.973,3.692E-02
934,14,23,67.500,0.880,10546.354,8007.995,12.571,2538.363,2538.360,4049392.763,3239.238,3128.927,2984.933,876.622,876.675,1285.046,2876.283,798.011,15.506,15.506,43.061,65.539,65.543,-0.984,0.004,0.981,1.419E-02
974,14,24,67.500,0.920,10545.133,7951.544,12.582,2593.587,2593.588,4027585.552,3279.373,3157.661,3015.040,915.027,915.070,1311.540,2898.024,831.821,16.014,16.015,44.206,65.370,65.371,-0.984,-0.026,0.990,4.246E-03
1014,14,25,67.500,0.960,10541.399,7890.198,12.608,2651.202,2651.201,4011166.871,3322.655,3189.757,3048.638,951.252,951.282,1337.057,2923.760,863.609,16.455,16.456,45.197,65.206,65.208,-0.996,0.010,0.999,5.497E-04
