# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
244,4,6,17.500,0.200,10548.773,8518.873,13.329,2029.900,2029.900,4841718.494,2993.695,2940.646,2786.942,219.507,219.504,964.866,2786.034,71.126,1.463,1.462,4.908,18.909,18.907,-1.000,-0.027,0.806,7.245E-02
284,4,7,17.500,0.240,10543.586,8505.861,13.435,2037.724,2037.724,4908699.124,3010.153,2945.882,2792.466,230.516,230.621,967.455,2791.503,73.334,1.495,1.505,5.096,18.428,18.541,-0.930,0.261,0.797,1.857E-01
324,4,8,17.500,0.280,10547.445,8533.198,13.535,2014.247,2014.247,4999580.255,3009.447,2914.569,2759.413,261.549,261.547,975.290,2758.434,73.482,1.526,1.526,5.283,16.318,16.317,-0.817,0.577,0.771,2.552E-02
285,5,7,22.500,0.240,10547.598,8502.725,13.454,2044.873,2044.873,4922459.474,3017.278,2950.452,2797.286,240.854,241.210,970.034,2795.665,95.236,1.931,1.951,6.608,22.993,23.255,-0.919,0.075,0.797,4.173E-01
325,5,8,22.500,0.280,10547.454,8514.913,13.518,2032.541,2032.541,4976453.108,3017.893,2932.292,2778.126,263.648,263.671,975.862,2776.132,105.233,2.168,2.171,7.443,23.491,23.522,-0.952,0.036,0.781,7.784E-02
246,6,6,27.500,0.200,10545.254,8514.034,13.153,2031.219,2031.219,4710445.662,2972.591,2944.710,2791.229,206.962,207.112,962.122,2789.547,96.903,1.979,1.990,6.534,27.829,27.896,-0.938,-0.038,0.829,6.906E-01
286,6,7,27.500,0.240,10544.899,8507.629,13.335,2037.270,2037.270,4837804.950,2998.045,2943.816,2790.287,236.989,237.286,969.066,2788.095,110.570,2.255,2.271,7.600,27.602,27.774,-0.861,-0.156,0.808,9.961E-01
326,6,8,27.500,0.280,10546.227,8503.103,13.527,2043.126,2043.124,4975556.785,3024.882,2940.447,2786.731,272.411,272.521,978.290,2783.830,127.127,2.607,2.615,8.934,27.711,27.806,-0.848,-0.209,0.785,4.081E-01
207,7,5,32.500,0.160,10550.311,8561.969,12.670,1988.343,1988.342,4399123.827,2890.091,2909.971,2754.556,165.232,165.228,953.983,2753.011,92.245,1.919,1.919,6.063,33.940,33.938,-0.983,0.183,0.869,4.392E-01
247,7,6,32.500,0.200,10547.831,8511.917,13.083,2035.914,2035.913,4661137.705,2967.504,2949.568,2796.354,206.163,206.347,961.958,2794.116,111.873,2.285,2.293,7.463,32.755,32.831,-0.908,-0.055,0.839,1.553E+00
287,7,7,32.500,0.240,10547.382,8496.177,13.297,2051.204,2051.206,4805186.614,3002.104,2957.251,2804.457,239.007,239.325,969.567,2801.424,130.399,2.651,2.665,8.839,32.885,33.015,-0.898,0.042,0.818,2.659E+00
327,7,8,32.500,0.280,10546.109,8491.571,13.469,2054.538,2054.538,4926396.187,3024.487,2951.316,2798.198,274.227,274.467,978.834,2794.210,149.347,3.048,3.059,10.334,32.861,32.966,-0.863,-0.018,0.797,1.150E+00
367,7,9,32.500,0.320,10548.061,8504.018,13.520,2044.043,2044.044,4971754.909,3024.875,2932.279,2778.112,303.496,303.527,987.377,2772.949,169.298,3.491,3.494,11.920,33.877,33.902,-0.839,0.100,0.783,1.244E-01
208,8,5,37.500,0.160,10549.698,8531.365,12.809,2018.333,2018.332,4479718.867,2924.617,2937.770,2783.907,177.451,177.443,956.175,2781.909,105.454,2.171,2.171,6.899,36.466,36.463,-0.928,0.372,0.866,2.986E-01
248,8,6,37.500,0.200,10545.980,8509.116,13.002,2036.865,2036.864,4601204.668,2958.043,2950.656,2797.501,205.445,205.709,961.821,2794.705,125.047,2.550,2.562,8.259,37.309,37.437,-0.914,-0.039,0.850,2.636E+00
288,8,7,37.500,0.240,10547.338,8475.636,13.267,2071.707,2071.703,4771936.064,3010.629,2977.951,2826.277,238.164,238.502,969.364,2822.474,146.563,2.959,2.973,9.758,37.804,37.917,-0.925,-0.047,0.831,3.404E+00
328,8,8,37.500,0.280,10545.775,8474.504,13.429,2071.273,2071.271,4886838.628,3029.357,2966.883,2814.612,278.365,278.598,980.001,2809.413,171.002,3.473,3.483,11.637,37.782,37.864,-0.882,0.030,0.809,2.317E+00
368,8,9,37.500,0.320,10544.147,8479.268,13.522,2064.878,2064.879,4956435.421,3036.472,2950.017,2796.828,313.238,313.459,990.475,2790.105,193.804,3.964,3.973,13.440,38.113,38.190,-0.841,0.030,0.792,6.987E-01
408,8,10,37.500,0.360,10548.742,8490.044,13.565,2058.699,2058.699,4996385.139,3038.853,2933.202,2779.087,345.551,345.593,1001.109,2770.538,217.812,4.492,4.495,15.322,39.041,39.069,-0.739,0.225,0.780,4.604E-02
209,9,5,42.500,0.160,10546.388,8522.409,12.730,2023.979,2023.978,4418691.945,2918.078,2943.210,2789.647,178.541,178.551,956.381,2787.011,121.251,2.490,2.491,7.834,42.763,42.772,-0.986,-0.150,0.878,4.649E-01
249,9,6,42.500,0.200,10546.239,8519.228,12.833,2027.012,2027.011,4488704.938,2932.146,2941.659,2788.010,201.371,201.667,960.965,2784.618,137.496,2.816,2.827,8.976,42.912,42.984,-0.913,0.053,0.866,3.975E+00
289,9,7,42.500,0.240,10546.989,8471.245,13.179,2075.746,2075.745,4706281.851,3002.499,2981.393,2829.903,240.524,240.928,969.964,2825.197,163.128,3.292,3.305,10.728,42.491,42.616,-0.912,-0.034,0.844,5.240E+00
329,9,8,42.500,0.280,10545.985,8456.570,13.356,2089.416,2089.416,4824110.842,3031.463,2984.957,2833.657,278.530,278.847,980.071,2827.286,189.914,3.833,3.843,12.656,42.832,42.927,-0.880,0.020,0.826,3.784E+00
369,9,9,42.500,0.320,10545.493,8461.034,13.453,2084.460,2084.459,4896537.523,3039.985,2968.434,2816.247,316.888,317.115,991.638,2807.940,216.141,4.393,4.402,14.668,42.908,42.968,-0.833,0.091,0.808,2.176E+00
409,9,10,42.500,0.360,10544.861,8466.850,13.516,2078.009,2078.011,4945496.423,3043.620,2949.725,2796.520,353.454,353.592,1003.898,2786.011,242.209,4.962,4.969,16.702,43.192,43.235,-0.789,0.016,0.794,5.594E-01
449,9,11,42.500,0.400,10546.683,8474.181,13.544,2072.503,2072.502,4971294.395,3044.102,2930.315,2776.039,391.241,391.321,1017.800,2762.689,271.917,5.618,5.621,18.984,43.991,44.017,-0.642,0.350,0.784,6.820E-02
489,9,12,42.500,0.440,10544.253,8466.273,13.617,2077.980,2077.980,5018878.106,3055.631,2920.416,2765.588,429.695,429.732,1033.176,2749.136,301.214,6.252,6.253,21.230,44.491,44.502,-0.613,0.152,0.773,5.086E-03
210,10,5,47.500,0.160,10549.448,8532.668,12.622,2016.780,2016.780,4350967.526,2901.443,2936.355,2782.414,176.697,176.702,956.038,2779.475,127.857,2.633,2.634,8.211,46.353,46.350,-0.987,-0.159,0.888,6.807E-01
250,10,6,47.500,0.200,10547.980,8503.790,12.805,2044.189,2044.190,4461764.070,2939.469,2958.026,2805.274,205.193,205.500,961.777,2801.154,151.985,3.096,3.106,9.786,47.603,47.696,-0.952,-0.070,0.876,4.865E+00
290,10,7,47.500,0.240,10545.899,8466.327,13.065,2079.574,2079.573,4622266.395,2991.135,2984.941,2833.640,241.714,242.055,970.245,2827.992,178.816,3.608,3.618,11.587,47.547,47.624,-0.922,-0.037,0.859,5.860E+00
330,10,8,47.500,0.280,10546.353,8446.978,13.244,2099.375,2099.376,4739065.229,3024.309,2994.924,2844.154,278.474,278.824,980.065,2836.667,206.236,4.148,4.158,13.487,47.626,47.703,-0.881,0.007,0.843,5.630E+00
370,10,9,47.500,0.320,10545.373,8439.655,13.367,2105.717,2105.718,4822174.598,3042.404,2989.809,2838.768,316.467,316.751,991.522,2829.094,234.158,4.723,4.731,15.506,47.613,47.667,-0.850,0.009,0.828,3.642E+00
410,10,10,47.500,0.360,10545.244,8435.769,13.455,2109.472,2109.475,4883240.502,3055.016,2979.892,2828.322,357.035,357.258,1005.195,2815.844,265.386,5.376,5.384,17.779,47.928,47.974,-0.815,-0.025,0.815,2.009E+00
450,10,11,47.500,0.400,10544.421,8436.859,13.504,2107.562,2107.562,4918887.641,3059.527,2963.236,2810.767,396.683,396.852,1019.939,2795.142,295.960,6.037,6.044,20.058,48.184,48.225,-0.712,0.015,0.804,8.380E-01
490,10,12,47.500,0.440,10543.369,8432.371,13.541,2111.001,2110.998,4942496.496,3065.748,2950.084,2796.898,437.616,437.726,1036.527,2777.437,329.365,6.759,6.763,22.480,48.784,48.803,-0.603,0.120,0.796,2.173E-01
530,10,13,47.500,0.480,10545.154,8426.573,13.587,2118.582,2118.581,4973263.465,3075.979,2940.688,2786.986,476.419,476.539,1053.505,2763.648,359.915,7.415,7.420,24.708,49.021,49.049,-0.550,0.009,0.789,5.519E-02
570,10,14,47.500,0.520,10544.306,8407.942,13.652,2136.365,2136.364,5009421.957,3094.103,2942.530,2788.929,510.778,510.815,1069.447,2761.813,387.964,7.995,7.996,26.632,49.415,49.420,-0.521,0.446,0.785,4.638E-03
211,11,5,52.500,0.160,10547.081,8523.722,12.542,2023.358,2023.359,4290746.170,2895.640,2943.817,2790.288,171.757,171.861,955.155,2787.104,133.253,2.735,2.737,8.448,50.802,50.837,-0.988,-0.038,0.901,1.048E+00
