# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
645,5,16,22.500,0.600,10547.684,8874.864,13.183,1672.820,1672.820,4933665.276,2780.646,2427.909,2239.283,610.567,610.565,1120.524,2224.949,252.963,6.486,6.486,25.988,24.476,24.476,-0.992,0.128,0.601,3.697E-04
685,5,17,22.500,0.640,10549.068,8874.416,13.244,1674.653,1674.652,4979741.049,2790.018,2420.424,2231.165,627.490,627.500,1129.841,2216.570,254.782,6.546,6.557,26.613,23.925,23.956,-0.983,-0.023,0.592,1.340E-03
566,6,14,27.500,0.520,10544.733,8909.501,12.681,1635.232,1635.232,4583134.273,2693.904,2430.555,2242.151,533.112,533.144,1080.290,2227.273,257.872,6.598,6.604,24.535,28.909,28.926,-0.990,0.030,0.653,8.693E-03
606,6,15,27.500,0.560,10546.260,8893.620,12.837,1652.640,1652.639,4688466.348,2723.910,2432.827,2244.614,563.118,563.181,1095.425,2228.562,267.961,6.847,6.856,25.925,28.383,28.411,-0.983,0.015,0.639,1.480E-02
646,6,16,27.500,0.600,10547.192,8867.976,13.033,1679.216,1679.215,4818855.118,2763.805,2439.949,2252.331,600.051,600.143,1114.879,2234.499,282.856,7.200,7.214,27.794,28.075,28.120,-0.971,-0.016,0.623,3.915E-02
686,6,17,27.500,0.640,10546.231,8843.725,13.180,1702.504,1702.506,4913898.723,2795.072,2442.235,2254.807,638.231,638.317,1135.884,2234.135,304.628,7.754,7.764,30.231,28.471,28.505,-0.964,0.009,0.612,4.011E-02
726,6,18,27.500,0.680,10546.613,8830.972,13.251,1715.640,1715.641,4959638.161,2811.239,2433.798,2245.667,675.882,675.958,1157.456,2221.292,329.973,8.442,8.449,33.006,29.197,29.219,-0.947,-0.019,0.604,1.291E-02
766,6,19,27.500,0.720,10547.705,8824.183,13.325,1723.521,1723.521,5011151.167,2825.186,2420.042,2230.751,712.329,712.371,1179.091,2203.475,347.776,8.965,8.969,35.342,29.211,29.222,-0.974,0.065,0.593,1.232E-03
487,7,12,32.500,0.440,10551.393,8966.434,12.100,1584.960,1584.959,4203757.591,2591.496,2416.206,2226.588,455.982,455.978,1044.366,2212.164,253.029,6.525,6.525,22.605,33.705,33.705,-1.000,-0.015,0.708,3.370E-03
527,7,13,32.500,0.480,10545.759,8937.679,12.263,1608.081,1608.080,4301283.397,2624.348,2426.488,2237.742,484.566,484.662,1057.205,2221.465,269.411,6.905,6.915,24.238,33.721,33.771,-0.989,0.034,0.696,1.873E-02
567,7,14,32.500,0.520,10546.596,8910.653,12.476,1635.944,1635.942,4438056.760,2667.277,2436.153,2248.218,523.051,523.169,1075.402,2229.829,286.960,7.323,7.333,26.195,33.236,33.264,-0.971,-0.025,0.679,8.891E-02
607,7,15,32.500,0.560,10545.648,8876.975,12.692,1668.680,1668.673,4575024.451,2712.838,2449.121,2262.265,562.568,562.672,1095.164,2241.330,307.050,7.789,7.801,28.315,33.034,33.072,-0.968,-0.048,0.664,1.431E-01
647,7,16,32.500,0.600,10546.070,8851.184,12.859,1694.884,1694.886,4682022.989,2748.575,2455.210,2268.855,600.766,600.903,1115.289,2245.033,327.918,8.297,8.310,30.523,33.031,33.073,-0.962,-0.030,0.651,1.819E-01
687,7,17,32.500,0.640,10545.103,8822.209,13.027,1722.895,1722.894,4788615.496,2785.135,2461.653,2275.825,639.909,640.041,1136.854,2248.851,349.358,8.817,8.830,32.774,33.042,33.082,-0.949,0.013,0.639,2.181E-01
727,7,18,32.500,0.680,10544.598,8804.271,13.133,1740.318,1740.327,4856196.236,2808.012,2456.972,2270.761,678.420,678.544,1158.968,2240.173,371.457,9.402,9.415,35.166,33.155,33.191,-0.944,0.009,0.629,1.612E-01
767,7,19,32.500,0.720,10544.767,8789.216,13.211,1755.546,1755.551,4905739.701,2826.252,2449.097,2262.238,717.188,717.286,1182.067,2227.495,394.954,10.043,10.055,37.662,33.378,33.410,-0.926,-0.034,0.621,9.617E-02
807,7,20,32.500,0.760,10545.113,8774.160,13.273,1770.957,1770.952,4942942.510,2842.396,2440.622,2253.060,755.928,755.986,1205.943,2213.622,419.712,10.728,10.736,40.191,33.702,33.723,-0.914,-0.034,0.614,3.468E-02
847,7,21,32.500,0.800,10544.888,8755.287,13.326,1789.597,1789.600,4971932.478,2859.126,2434.962,2246.928,794.131,794.187,1230.251,2202.169,446.251,11.451,11.455,42.687,34.175,34.187,-0.882,0.053,0.610,9.814E-03
887,7,22,32.500,0.840,10546.225,8738.991,13.367,1807.233,1807.234,4993258.367,2873.909,2427.454,2238.790,832.570,832.602,1255.392,2188.362,472.495,12.182,12.184,45.133,34.569,34.575,-0.819,-0.074,0.606,1.274E-03
927,7,23,32.500,0.880,10545.811,8731.743,13.400,1814.067,1814.068,5013769.095,2881.772,2415.150,2225.443,861.187,861.187,1274.530,2171.505,486.994,12.640,12.640,46.840,34.436,34.436,-0.842,0.540,0.601,5.545E-05
488,8,12,37.500,0.440,10545.793,8952.731,11.947,1593.060,1593.061,4090392.767,2574.536,2427.302,2238.625,449.028,449.078,1041.372,2221.372,277.392,7.112,7.118,23.886,38.125,38.148,-0.988,0.045,0.732,4.733E-02
528,8,13,37.500,0.480,10548.428,8934.646,12.084,1613.783,1613.782,4176479.528,2603.991,2433.794,2245.662,481.019,481.154,1055.601,2225.864,297.537,7.603,7.614,25.804,38.152,38.198,-0.968,0.013,0.721,1.468E-01
568,8,14,37.500,0.520,10545.568,8901.208,12.301,1644.360,1644.361,4310000.954,2648.381,2445.342,2258.173,521.437,521.581,1074.631,2235.558,318.786,8.104,8.116,27.953,37.634,37.676,-0.964,0.003,0.704,3.150E-01
608,8,15,37.500,0.560,10546.058,8865.054,12.485,1681.001,1681.004,4421472.921,2692.071,2462.020,2276.223,561.407,561.566,1094.596,2249.770,346.014,8.732,8.744,30.348,37.996,38.036,-0.963,-0.011,0.694,4.968E-01
648,8,16,37.500,0.600,10545.305,8836.346,12.648,1708.956,1708.960,4522089.516,2728.119,2469.698,2284.525,599.955,600.134,1114.874,2254.580,368.675,9.276,9.287,32.529,37.864,37.903,-0.956,-0.005,0.683,5.457E-01
688,8,17,37.500,0.640,10544.622,8808.599,12.790,1736.026,1736.023,4609053.397,2760.947,2474.857,2290.101,639.733,639.908,1136.779,2256.093,393.198,9.876,9.886,34.840,37.874,37.913,-0.946,0.003,0.673,5.368E-01
728,8,18,37.500,0.680,10544.374,8775.184,12.950,1769.186,1769.191,4706415.613,2799.366,2485.421,2301.513,679.071,679.253,1159.383,2263.374,417.250,10.435,10.445,37.010,37.863,37.899,-0.935,0.010,0.663,4.688E-01
768,8,19,37.500,0.720,10544.162,8750.142,13.057,1794.029,1794.020,4770930.781,2826.559,2486.302,2302.465,719.212,719.365,1183.330,2259.513,442.657,11.074,11.084,39.339,37.944,37.977,-0.927,-0.006,0.656,3.447E-01
808,8,20,37.500,0.760,10544.047,8729.576,13.137,1814.472,1814.471,4817552.932,2847.781,2482.548,2298.410,758.387,758.525,1207.536,2250.381,467.411,11.722,11.734,41.625,38.007,38.040,-0.912,-0.005,0.649,2.429E-01
848,8,21,37.500,0.800,10543.743,8707.355,13.213,1836.389,1836.389,4860901.381,2869.360,2479.277,2294.877,797.892,798.014,1232.725,2241.416,492.456,12.379,12.391,43.874,38.074,38.105,-0.898,0.014,0.644,1.279E-01
888,8,22,37.500,0.840,10543.940,8685.061,13.261,1858.874,1858.878,4883814.678,2887.775,2475.974,2291.308,837.198,837.306,1258.517,2231.520,520.010,13.106,13.118,46.134,38.368,38.393,-0.876,0.004,0.641,6.087E-02
928,8,23,37.500,0.880,10543.646,8661.450,13.314,1882.196,1882.195,4909082.640,2907.188,2472.582,2287.642,876.846,876.939,1285.226,2221.395,546.544,13.813,13.822,48.303,38.531,38.553,-0.852,0.023,0.638,2.507E-02
