# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
417,17,10,82.500,0.360,10546.629,8070.286,12.987,2476.348,2476.343,4354408.560,3238.315,3344.422,3210.109,363.612,363.786,1007.534,3189.799,360.537,6.444,6.449,18.958,82.326,82.336,-0.967,-0.020,1.021,1.060E+00
457,17,11,82.500,0.400,10546.046,8036.901,12.964,2509.145,2509.145,4320911.148,3258.331,3362.812,3229.264,401.795,401.981,1021.946,3204.598,398.373,7.082,7.086,20.695,82.317,82.318,-0.960,-0.012,1.030,2.071E+00
497,17,12,82.500,0.440,10545.967,8009.827,12.894,2536.142,2536.140,4260207.059,3269.895,3373.834,3240.741,440.815,441.012,1037.919,3211.131,437.079,7.747,7.751,22.439,82.342,82.343,-0.956,-0.003,1.042,2.825E+00
537,17,13,82.500,0.480,10545.842,7982.389,12.828,2563.455,2563.453,4202167.107,3282.294,3384.271,3251.606,479.200,479.381,1054.794,3216.742,474.878,8.394,8.398,24.111,82.134,82.141,-0.956,-0.007,1.053,3.246E+00
577,17,14,82.500,0.520,10546.070,7935.153,12.815,2610.918,2610.917,4169133.760,3314.517,3412.727,3281.212,519.697,519.873,1073.803,3240.609,514.592,9.020,9.023,25.739,81.822,81.827,-0.956,-0.004,1.064,2.751E+00
617,17,15,82.500,0.560,10546.059,7885.449,12.809,2660.623,2660.610,4139219.529,3349.338,3443.443,3313.148,557.877,558.016,1092.779,3266.859,551.887,9.587,9.589,27.195,81.496,81.500,-0.959,0.004,1.075,1.740E+00
657,17,16,82.500,0.600,10546.116,7825.293,12.820,2720.825,2720.823,4114393.792,3393.710,3482.987,3354.228,597.345,597.480,1113.448,3301.863,590.378,10.136,10.137,28.602,81.152,81.157,-0.966,-0.016,1.087,8.744E-01
697,17,17,82.500,0.640,10546.373,7761.093,12.830,2785.270,2785.280,4087093.243,3441.639,3526.063,3398.936,636.320,636.440,1134.830,3340.354,628.329,10.651,10.653,29.906,80.842,80.843,-0.973,0.025,1.100,3.680E-01
737,17,18,82.500,0.680,10544.801,7679.605,12.855,2865.197,2865.195,4059283.791,3502.660,3582.813,3457.773,676.802,676.881,1157.995,3392.658,667.882,11.136,11.137,31.118,80.645,80.647,-0.980,-0.011,1.115,8.834E-02
777,17,19,82.500,0.720,10547.530,7624.642,12.847,2922.889,2922.888,4026599.994,3545.402,3621.095,3497.424,709.543,709.577,1177.406,3426.742,699.585,11.538,11.539,32.108,80.372,80.373,-0.992,0.084,1.127,9.008E-03
338,18,8,87.500,0.280,10549.010,8131.546,12.849,2417.464,2417.464,4295885.303,3184.340,3311.909,3176.222,282.682,282.679,981.168,3163.685,281.923,5.092,5.092,14.971,85.810,85.810,-0.986,0.168,1.022,1.772E-02
378,18,9,87.500,0.320,10548.930,8109.393,12.674,2439.537,2439.537,4169008.326,3181.250,3318.303,3182.889,332.995,333.045,996.847,3165.456,332.670,5.998,5.999,17.357,87.285,87.282,-0.987,-0.020,1.044,1.370E-01
418,18,10,87.500,0.360,10546.416,8074.791,12.698,2471.623,2471.625,4165621.080,3205.394,3339.114,3204.579,365.281,365.418,1008.124,3183.750,364.776,6.533,6.536,18.852,86.603,86.604,-0.978,-0.022,1.050,3.994E-01
458,18,11,87.500,0.400,10546.272,8051.199,12.634,2495.074,2495.073,4111906.496,3215.167,3349.641,3215.547,399.526,399.686,1021.045,3190.704,398.937,7.123,7.127,20.400,86.487,86.491,-0.972,0.010,1.061,7.958E-01
498,18,12,87.500,0.440,10546.812,8018.466,12.604,2528.347,2528.346,4075918.454,3235.499,3368.178,3234.852,435.815,435.956,1035.781,3205.481,434.921,7.724,7.727,21.982,86.050,86.052,-0.970,-0.017,1.070,6.996E-01
538,18,13,87.500,0.480,10545.823,7960.202,12.622,2585.619,2585.621,4057302.988,3277.612,3408.587,3276.906,474.514,474.639,1052.647,3242.539,473.341,8.303,8.305,23.506,85.758,85.762,-0.974,-0.036,1.083,2.584E-01
578,18,14,87.500,0.520,10546.887,7902.759,12.621,2644.127,2644.128,4028188.546,3319.579,3448.463,3318.365,514.558,514.638,1071.278,3278.472,512.993,8.892,8.893,25.026,85.419,85.419,-0.985,0.001,1.096,8.477E-02
618,18,15,87.500,0.560,10548.631,7832.363,12.701,2716.268,2716.268,4043096.423,3379.527,3504.348,3376.403,547.658,547.670,1087.532,3332.028,545.606,9.300,9.299,26.133,85.025,85.025,-0.990,0.117,1.107,4.672E-03
