# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
447,7,11,32.500,0.400,10547.734,8617.606,13.404,1930.127,1930.128,4951795.906,2945.707,2784.174,2621.311,400.970,401.016,1021.567,2611.877,222.197,4.858,4.863,17.115,33.622,33.648,-0.980,-0.128,0.732,1.010E-02
487,7,12,32.500,0.440,10542.251,8620.027,13.437,1922.224,1922.224,4975259.592,2944.521,2765.342,2601.300,428.006,428.090,1032.495,2590.185,240.222,5.295,5.299,18.780,34.110,34.135,-0.946,0.008,0.722,1.016E-02
448,8,11,37.500,0.400,10545.016,8607.269,13.286,1937.749,1937.747,4858643.413,2934.878,2788.875,2626.303,408.290,408.393,1024.485,2614.111,252.771,5.516,5.523,19.038,38.203,38.239,-0.958,0.040,0.749,7.850E-02
488,8,12,37.500,0.440,10547.289,8594.314,13.397,1952.976,1952.975,4933572.126,2957.648,2791.591,2629.187,438.704,438.838,1036.997,2614.870,274.010,5.975,5.982,20.789,38.600,38.638,-0.955,0.027,0.739,1.072E-01
528,8,13,37.500,0.480,10546.837,8585.889,13.471,1960.948,1960.948,4982839.485,2971.221,2783.418,2620.508,475.654,475.737,1053.143,2603.120,301.375,6.600,6.604,23.077,39.286,39.308,-0.932,-0.071,0.729,2.809E-02
409,9,10,42.500,0.360,10548.936,8638.517,12.893,1910.419,1910.418,4595253.599,2871.403,2777.770,2614.507,365.687,365.797,1008.262,2602.699,248.205,5.440,5.448,18.064,42.705,42.729,-0.980,0.079,0.787,7.443E-02
449,9,11,42.500,0.400,10547.845,8597.047,13.128,1950.799,1950.798,4739751.782,2923.246,2803.831,2642.180,403.464,403.590,1022.580,2627.832,274.982,5.966,5.974,20.064,42.920,42.949,-0.977,-0.019,0.774,1.909E-01
489,9,12,42.500,0.440,10546.876,8576.867,13.281,1970.004,1970.009,4838425.786,2952.856,2807.338,2645.901,441.698,441.869,1038.284,2628.794,300.387,6.510,6.519,22.131,42.789,42.829,-0.956,0.036,0.760,4.112E-01
529,9,13,42.500,0.480,10545.113,8560.790,13.379,1984.323,1984.323,4900300.724,2972.850,2805.923,2644.400,477.526,477.658,1054.012,2624.170,326.466,7.084,7.092,24.211,43.081,43.116,-0.943,-0.002,0.751,4.001E-01
569,9,14,42.500,0.520,10545.110,8552.045,13.431,1993.065,1993.065,4932552.673,2984.101,2796.217,2634.099,516.984,517.094,1072.460,2609.823,356.794,7.779,7.785,26.624,43.608,43.630,-0.927,-0.031,0.743,2.436E-01
