# histogram parameters 
# dx = 5.0
# dy = 0.04
# nx = 38
# ny = 40
# xmin = 0.0
# ymin = -0.02

# Averaged Kinematics Numerical File
#
# NOTE: averaged quantities are determined from SIMC @ the vertex
# calculated quantities are calculated external to SIMC assuming
# (using averged quantities as input, if needed)
#
# id_bin     : 2d bin number
# id_xbin    : xbin number
# id_ybin    : ybin number
# thnq_b     : central theta_nq value (e.g., 5, 15, 25, 35, . . . deg)
# pm_b       : central missing momentum value (80, 120, 160, . . . MeV)
# Ei         : average beam energy [MeV]
# kf         : average final e- momentum [MeV]
# the        : average final e- angle [deg]
# nu         : average energy transfer [MeV]
# nu_calc    : calculated energy transfer [MeV]
# Q2_calc    : calculated 4-momentum transfer [MeV^2]
# q_calc     : calculated 3-momentum transfer [MeV]
# Ep_calc    : calculated final proton energy [MeV]
# Pf         : average final proton momentum [MeV]
# Pm         : average missing momentum [MeV]
# Pm_calc    : calculated missing momentum [MeV]
# En_calc    : calculated recoil neutron energy [MeV]
# Pf_Par_q   : calculated Pf component (q-frame) parallel to q
# Pf_Perp_q  : calculated Pf component (q-frame) perpendicular to q
# thpq       : avergaed angle between proton and q [deg]
# thpq_calc  : calculated angle between proton and q [deg]
# thpq_cm    : calculated angle between proton and q in c.m. [deg]
# thnq       : averaged angle between recoil neutron and q [deg]
# thnq_calc  : calculated angle between recoil neutron and q [deg]
# cphi_pq    : averaged cos(angle) betweeen proton and q [deg]
# sphi_pq    : averaged sin(angle) betweeen proton and q [deg] 
# alpha_calc : calculated spectatror (neutron) light-cone momentum fraction 
# contz      : bin content for the specified (Pm, thnq) bin
# 
id_bin,id_xbin,id_ybin,thnq_b,pm_b,Ei,kf,the,nu,nu_calc,Q2_calc,q_calc,Ep_calc,Pf,Pm,Pm_calc,En_calc,Pf_Par_q,Pf_Perp_q,thpq,thpq_calc,thpq_cm,thnq,thnq_calc,cphi_pq,sphi_pq,alpha_calc,contz
283,3,7,12.500,0.240,10547.453,8534.671,13.541,2012.782,2012.782,5004494.258,3009.283,2913.848,2758.651,258.764,258.762,974.547,2757.963,61.609,1.280,1.280,4.436,13.776,13.774,-0.872,-0.490,0.770,1.968E-02
284,4,7,17.500,0.240,10547.949,8522.331,13.431,2025.619,2025.618,4917385.981,3003.417,2931.464,2777.252,239.899,240.129,969.766,2776.168,77.587,1.585,1.601,5.446,18.703,18.851,-0.849,0.262,0.790,1.880E-01
324,4,8,17.500,0.280,10549.359,8532.857,13.519,2016.503,2016.502,4987908.649,3009.018,2916.689,2761.652,262.055,262.051,975.426,2760.409,82.852,1.719,1.719,5.935,18.433,18.431,-0.998,0.062,0.774,2.495E-02
245,5,6,22.500,0.200,10543.373,8514.604,13.225,2028.770,2028.769,4761620.626,2979.518,2941.759,2788.116,209.330,209.427,962.624,2786.903,82.216,1.683,1.690,5.599,23.067,23.115,-0.940,-0.081,0.820,4.197E-01
285,5,7,22.500,0.240,10548.618,8508.310,13.417,2040.309,2040.308,4899062.886,3010.302,2947.091,2793.741,236.003,236.321,968.830,2792.255,91.119,1.850,1.869,6.314,22.433,22.679,-0.885,0.132,0.799,3.972E-01
325,5,8,22.500,0.280,10548.038,8506.328,13.570,2041.711,2041.711,5009684.289,3029.566,2940.857,2787.164,265.874,265.901,976.467,2785.193,104.811,2.150,2.155,7.411,23.181,23.214,-0.955,0.137,0.779,1.150E-01
246,6,6,27.500,0.200,10548.387,8510.978,13.189,2037.409,2037.409,4736350.188,2981.172,2950.816,2797.671,207.464,207.495,962.205,2796.098,93.818,1.918,1.922,6.328,26.841,26.881,-0.948,0.264,0.827,3.325E-01
286,6,7,27.500,0.240,10547.120,8496.157,13.392,2050.963,2050.963,4872988.342,3013.211,2957.177,2804.379,238.361,238.643,969.399,2802.165,111.401,2.262,2.277,7.635,27.675,27.827,-0.916,-0.044,0.807,1.474E+00
326,6,8,27.500,0.280,10543.614,8498.291,13.504,2045.323,2045.323,4954592.237,3022.903,2943.795,2790.265,268.241,268.365,977.141,2787.304,128.503,2.632,2.640,8.983,28.540,28.609,-0.841,0.097,0.789,2.493E-01
366,6,9,27.500,0.320,10546.701,8516.667,13.568,2030.033,2030.034,5013569.988,3022.351,2918.786,2763.866,301.842,301.845,986.861,2759.847,149.002,3.090,3.090,10.664,29.579,29.580,-0.505,-0.863,0.771,1.218E-02
207,7,5,32.500,0.160,10547.968,8535.517,12.881,2012.451,2012.451,4531130.673,2929.350,2931.607,2777.402,178.958,178.958,956.457,2775.877,92.043,1.899,1.899,6.091,30.953,30.953,-0.997,-0.078,0.855,1.902E-01
247,7,6,32.500,0.200,10548.435,8514.445,13.069,2033.989,2033.990,4652953.743,2964.805,2947.971,2794.670,204.600,204.819,961.631,2792.477,110.696,2.261,2.270,7.383,32.603,32.715,-0.937,-0.138,0.840,1.238E+00
287,7,7,32.500,0.240,10546.374,8491.228,13.326,2055.146,2055.146,4822771.786,3007.723,2960.583,2807.971,241.470,241.777,970.175,2804.886,131.580,2.672,2.686,8.924,32.850,32.972,-0.894,-0.101,0.817,1.651E+00
327,7,8,32.500,0.280,10546.350,8490.476,13.477,2055.876,2055.875,4931768.981,3026.283,2952.350,2799.289,275.325,275.547,979.138,2795.257,150.177,3.065,3.075,10.393,32.943,33.026,-0.863,0.100,0.796,1.042E+00
367,7,9,32.500,0.320,10547.194,8490.760,13.560,2056.435,2056.435,4992327.721,3036.651,2944.568,2791.079,303.846,303.862,987.480,2785.806,171.490,3.522,3.523,12.018,34.350,34.358,-0.625,0.495,0.784,2.998E-02
248,8,6,37.500,0.200,10547.882,8511.769,12.973,2036.112,2036.113,4583168.145,2954.475,2950.706,2797.555,201.638,201.925,961.019,2794.822,123.631,2.522,2.533,8.144,37.642,37.753,-0.947,-0.024,0.853,2.767E+00
288,8,7,37.500,0.240,10545.420,8475.512,13.283,2069.910,2069.908,4781934.315,3011.055,2975.347,2823.533,241.468,241.769,970.173,2819.666,147.724,2.987,2.999,9.864,37.556,37.663,-0.911,0.062,0.829,2.977E+00
328,8,8,37.500,0.280,10546.188,8475.243,13.418,2070.943,2070.946,4879918.227,3027.992,2966.905,2814.635,277.089,277.376,979.654,2809.447,170.808,3.468,3.479,11.612,37.917,38.010,-0.884,-0.021,0.810,2.721E+00
368,8,9,37.500,0.320,10545.425,8480.840,13.522,2064.584,2064.586,4957856.776,3036.506,2949.711,2796.505,313.325,313.498,990.487,2789.806,193.443,3.958,3.967,13.421,38.022,38.101,-0.841,-0.012,0.792,8.846E-01
408,8,10,37.500,0.360,10546.942,8489.303,13.568,2057.638,2057.639,4997597.940,3038.335,2930.515,2776.250,350.242,350.281,1002.737,2767.362,221.970,4.584,4.586,15.637,39.315,39.323,-0.828,0.138,0.779,3.066E-02
249,9,6,42.500,0.200,10546.712,8499.155,12.928,2047.556,2047.557,4544240.797,2955.796,2961.333,2808.761,205.500,205.782,961.837,2805.255,140.297,2.853,2.863,9.128,42.899,42.983,-0.952,0.034,0.863,2.819E+00
289,9,7,42.500,0.240,10546.247,8471.307,13.194,2074.942,2074.941,4716978.403,3003.724,2979.543,2827.954,244.793,245.105,971.010,2823.096,165.681,3.348,3.359,10.923,42.436,42.529,-0.922,0.066,0.841,3.494E+00
329,9,8,42.500,0.280,10545.711,8462.954,13.334,2082.753,2082.757,4811706.576,3024.828,2978.486,2826.840,277.876,278.188,979.884,2820.527,188.811,3.819,3.830,12.608,42.669,42.744,-0.895,0.027,0.825,3.767E+00
369,9,9,42.500,0.320,10544.879,8460.553,13.456,2084.322,2084.326,4898023.088,3040.138,2968.238,2816.040,317.062,317.311,991.701,2807.740,216.050,4.391,4.400,14.667,42.851,42.912,-0.836,-0.049,0.808,1.960E+00
409,9,10,42.500,0.360,10544.993,8469.869,13.507,2075.121,2075.125,4941000.698,3040.912,2946.579,2793.202,354.170,354.329,1004.158,2782.647,242.588,4.975,4.982,16.748,43.157,43.207,-0.777,-0.125,0.794,4.965E-01
