# 1  # the knock-out nucleon is proton(1), neutron(-1)
# 1  # Off-Shell effects included (1) not included (0)
# 1  # only pole term in FSI (0), pole+PV (1) 
# 1  # it calculates d\sigma/dE'_e d\Omega_e d\Omega_pf
# 123  # icon = 0 initialization, 1 - PWIA, 2 -forward rescattering, 3 - charge exchange rescattering 
#         12 - PWIA+FSI, 13 - PWIA+CHEX, 123 - PWIA+FSI+CHEX
# 10   #iv2  - version of parameterization of CHEX amplitude - 
#         10 - Gibbs-Loiseau (has only real part), 21 - SAID, 1021 - SAID+GL
#         10021 - SAID+GL (with Im part at p>p0 modelled using SAID's value
#         -21 SAID   - For details look at fpn_chex.f
# 3  # iv1  - version of FSI; 1- diagonal FSI using fpn.f, 2- diagonal FSI using f_NN_sd.f 
#         which uses SAID parameterization for plab<3.68, 3 - nondiagonal approximation 
#         using f_NN_sd.f. At p>1.4 it uses diffractive parametrization like fpn.f
# 0  # idd  - isd = 1 spectator mechanism, isd=2 direct mechanism isd =0 both   
# 2  # iw   - 1 - Paris 2 - V18 deuteron wave funcion, 3- cd Bonn, 4 - AV18sb
# 0  # ipp  - 1 - quasi "pp" wave functio - only S-parital wave, 0, both S and D waves
#    crs  - cross section in nb/GeV/str^2
thr0,phr0,pr,ei,th_e,q2,x,plab,crs0,crs12,ratio,ID,th_nq_mc,i_x,i_y,kin, 
39.3530006,353.720001,0.72854799,10.5434999,13.3952961,4.96182013,1.39582241,1.85526919,0.0094737336,0.00793053024,0.837107182,thrq55_6_19,29.304,6,19,thrq55,
30.7549992,356.376007,0.567489028,10.5461998,13.3519716,4.99085999,1.48387063,1.60566986,0.0297059529,0.0244342219,0.82253623,thrq55_7_15,34.263,7,15,thrq55,
35.5369987,351.493988,0.599475026,10.5459995,13.2438469,4.89834976,1.43896353,1.71209776,0.0257323012,0.0214425847,0.833294511,thrq55_7_16,34.184,7,16,thrq55,
38.1899986,349.113007,0.642274976,10.5427999,13.2618752,4.88979006,1.41078579,1.79210162,0.0190264396,0.015945999,0.838096857,thrq55_7_17,33.876,7,17,thrq55,
39.9410019,346.410004,0.679141998,10.5415001,13.2592211,4.87255001,1.38715863,1.85825801,0.0146391531,0.0123909572,0.846425831,thrq55_7_18,33.658,7,18,thrq55,
40.8419991,343.536011,0.718804002,10.5443001,13.3117094,4.89670992,1.37177765,1.91170013,0.0105329324,0.00915231742,0.868923962,thrq55_7_19,33.666,7,19,thrq55,
41.2869987,342.746002,0.756287992,10.5445995,13.3765612,4.92875004,1.36089265,1.95440722,0.00761114247,0.00671788864,0.882638693,thrq55_7_20,33.496,7,20,thrq55,
42.0180016,342.746002,0.799353004,10.5445004,13.3805094,4.91773987,1.34109795,2.01421475,0.00540858554,0.00491359457,0.908480525,thrq55_7_21,33.722,7,21,thrq55,
42.1980019,345.23999,0.837395012,10.5353003,13.4324732,4.93305016,1.3297385,2.05548263,0.00388726126,0.00348498765,0.896514893,thrq55_7_22,33.49,7,22,thrq55,
42.7400017,342.175995,0.878593981,10.5432997,13.4257832,4.92061996,1.30814016,2.12317467,0.00271596317,0.00264571118,0.97413367,thrq55_7_23,34.062,7,23,thrq55,
43.2610016,344.153992,0.916840017,10.5461998,13.4471846,4.91927004,1.28558433,2.1993835,0.00192077772,0.00208826084,1.08719552,thrq55_7_24,34.285,7,24,thrq55,
43.0029984,340.052002,0.947646022,10.5453997,13.5166006,4.95596981,1.28104699,2.2269702,0.00137632084,0.00140053791,1.01759553,thrq55_7_25,34.371,7,25,thrq55,
42.6529999,338.748993,1.00446999,10.5398998,13.5905952,4.98465014,1.2680198,2.28237247,0.000763578515,0.000822811155,1.07757246,thrq55_7_26,34.037,7,26,thrq55,
43.1710014,342.940002,1.04647994,10.5459995,13.5936899,4.96842003,1.23888707,2.38279533,0.000502577808,0.000675266143,1.34360516,thrq55_7_27,34.202,7,27,thrq55,
42.4049988,329.997009,1.10224998,10.5489998,13.6577444,5.00336981,1.23311591,2.41668391,0.000252033642,0.000368187029,1.46086466,thrq55_7_29,34.531,7,29,thrq55,
28.2439995,355.561005,0.490150988,10.5488005,13.1085453,4.83650017,1.47166896,1.60593724,0.0566572323,0.0492189154,0.868713737,thrq55_8_13,39.534,8,13,thrq55,
32.5760002,347.421997,0.525696993,10.5474005,13.1320562,4.83696985,1.44871581,1.66997147,0.0443787687,0.038022358,0.856769085,thrq55_8_14,38.991,8,14,thrq55,
36.0040016,346.410004,0.562739015,10.5445004,13.1393328,4.82483006,1.42399311,1.73748636,0.0348208994,0.0297330674,0.85388571,thrq55_8_15,38.391,8,15,thrq55,
38.6660004,343.136993,0.600408018,10.5445004,13.1370926,4.80874014,1.39895654,1.8064189,0.0270199217,0.0231998321,0.858619511,thrq55_8_16,38.208,8,16,thrq55,
40.7700005,342.746002,0.63992399,10.5444002,13.1478853,4.79979992,1.37368882,1.87956667,0.0204717405,0.0180670526,0.882536232,thrq55_8_17,38.149,8,17,thrq55,
42.2529984,340.562012,0.679318011,10.5425997,13.1671209,4.79568005,1.3511821,1.94744718,0.0152440565,0.013492885,0.885124326,thrq55_8_18,38.028,8,18,thrq55,
42.9679985,340.562012,0.718533993,10.5430002,13.227623,4.82242012,1.33643031,2.00147605,0.0110243363,0.0100431647,0.910999477,thrq55_8_19,38.052,8,19,thrq55,
43.7929993,340.908997,0.75839901,10.5433998,13.2376451,4.81518984,1.3162055,2.06432867,0.00809991732,0.00764876697,0.944301844,thrq55_8_20,38.129,8,20,thrq55,
44.3240013,340.734985,0.79785198,10.5408001,13.2961435,4.83518982,1.29834592,2.12936044,0.00574012287,0.00560353324,0.976204395,thrq55_8_21,38.315,8,21,thrq55,
44.5309982,340.052002,0.837659001,10.5421,13.3130198,4.8358798,1.28383601,2.1784904,0.00409284187,0.00411991868,1.00661564,thrq55_8_22,38.342,8,22,thrq55,
44.7210007,338.748993,0.877992988,10.5431995,13.3530941,4.84850979,1.26776683,2.23796892,0.00282496796,0.00304703158,1.07860744,thrq55_8_23,38.361,8,23,thrq55,
44.8409996,337.220001,0.917495012,10.5424995,13.3694,4.84516001,1.25139427,2.29450512,0.00196471554,0.00229511783,1.16816795,thrq55_8_24,38.599,8,24,thrq55,
44.9550018,336.925995,0.958278,10.5418997,13.3851786,4.8397398,1.23309803,2.35855794,0.0013372869,0.00167604617,1.25331831,thrq55_8_25,38.407,8,25,thrq55,
44.9869995,336.63501,0.999513984,10.5416002,13.4198751,4.84538984,1.21531141,2.42637205,0.00088141195,0.00119102839,1.3512733,thrq55_8_26,38.541,8,26,thrq55,
45.1349983,336.63501,1.03638005,10.5431995,13.4371252,4.84041977,1.19550681,2.49975753,0.000602988002,0.000953055627,1.58055484,thrq55_8_27,38.709,8,27,thrq55,
45.4420013,337.368988,1.07658005,10.5454998,13.4330616,4.81759024,1.16893053,2.59505248,0.000397258205,0.000690627261,1.73848462,thrq55_8_28,38.846,8,28,thrq55,
44.9410019,337.368988,1.11739004,10.5379,13.5858479,4.8927598,1.16337311,2.64788818,0.000231947779,0.000457856746,1.97396481,thrq55_8_29,38.569,8,29,thrq55,
45.3180008,337.971985,1.15772998,10.5450001,13.5404997,4.84503984,1.13245893,2.75675297,0.000147944738,0.000487063837,3.29220104,thrq55_8_30,39.115,8,30,thrq55,
45.0470009,335.923004,1.18420994,10.5352001,13.5937223,4.86051989,1.12588525,2.79159737,0.000102952676,0.000464297045,4.50981045,thrq55_8_31,38.963,8,31,thrq55,
33.9749985,349.737,0.45521301,10.5504999,12.7609262,4.59113979,1.40482986,1.73357987,0.0901575387,0.0793930814,0.880603909,thrq55_9_12,44.39,9,12,thrq55,
35.4290009,346.167999,0.485756993,10.5429001,12.8791447,4.65564013,1.40449941,1.75103438,0.0679667965,0.0595566519,0.876260996,thrq55_9_13,43.599,9,13,thrq55,
37.7519989,342.364014,0.522822022,10.5448999,12.9456654,4.69059992,1.39295638,1.79331577,0.05071095,0.0440651923,0.868948281,thrq55_9_14,43.14,9,14,thrq55,
40.5139999,341.084991,0.561515987,10.5444002,12.9559908,4.6825099,1.36916077,1.86116982,0.0389950387,0.0344318189,0.882979453,thrq55_9_15,42.94,9,15,thrq55,
42.6660004,339.227997,0.600506008,10.5443001,12.9666252,4.67421007,1.34497023,1.93187869,0.0297111571,0.02709914,0.912086308,thrq55_9_16,42.886,9,16,thrq55,
44.1080017,337.971985,0.640226007,10.5439997,12.9913378,4.67575979,1.3243351,1.99627471,0.0221907161,0.0210321043,0.947788417,thrq55_9_17,42.83,9,17,thrq55,
45.0919991,336.63501,0.679246008,10.5427999,13.0278263,4.68443012,1.30590332,2.0574739,0.0163886305,0.0162094142,0.989064574,thrq55_9_18,42.87,9,18,thrq55,
46.0349998,337.667999,0.71924299,10.5425997,13.0572271,4.6869998,1.28406119,2.12953949,0.0120434556,0.0125249745,1.03998184,thrq55_9_19,42.924,9,19,thrq55,
46.2770004,336.63501,0.758836985,10.5432997,13.1333694,4.72325993,1.27144969,2.18365884,0.00848008506,0.00917555671,1.0820123,thrq55_9_20,42.873,9,20,thrq55,
46.8230019,336.347992,0.798808992,10.5424004,13.157835,4.72192001,1.2505753,2.25491071,0.00609682407,0.0069171139,1.13454378,thrq55_9_21,43.038,9,21,thrq55,
47.1790009,336.779999,0.838174999,10.5424995,13.1933384,4.72825003,1.23117185,2.3256886,0.00433530938,0.00527975056,1.21784866,thrq55_9_22,43.194,9,22,thrq55,
47.3230019,337.220001,0.878709018,10.5409002,13.245369,4.74361992,1.21379983,2.3944006,0.00299089495,0.00387025392,1.29401195,thrq55_9_23,43.073,9,23,thrq55,
47.6080017,337.518005,0.917702019,10.5421,13.2470512,4.72841978,1.19194257,2.47034669,0.00212127576,0.00295910053,1.39496267,thrq55_9_24,43.173,9,24,thrq55,
