# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : 4-Momentum Transfer, Q^{2}   
# xbins      : 40   
# xlabel     :  4-momentum transfer, Q^{2} [GeV^{2}]   
# xbin_width : 0.062 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,1.031,1.000,1.062,0.000,0.000
2,1.094,1.062,1.125,0.000,0.000
3,1.156,1.125,1.188,0.000,0.000
4,1.219,1.188,1.250,0.896,0.378
5,1.281,1.250,1.312,43.297,4.994
6,1.344,1.312,1.375,132.036,9.212
7,1.406,1.375,1.438,257.331,13.251
8,1.469,1.438,1.500,365.655,15.055
9,1.531,1.500,1.562,335.352,12.519
10,1.594,1.562,1.625,315.731,10.931
11,1.656,1.625,1.688,287.493,9.570
12,1.719,1.688,1.750,239.992,7.968
13,1.781,1.750,1.812,181.924,6.076
14,1.844,1.812,1.875,141.048,4.700
15,1.906,1.875,1.938,103.748,3.520
16,1.969,1.938,2.000,79.394,2.792
17,2.031,2.000,2.062,57.263,2.031
18,2.094,2.062,2.125,39.033,1.454
19,2.156,2.125,2.188,31.253,1.106
20,2.219,2.188,2.250,19.685,0.680
21,2.281,2.250,2.312,15.541,0.531
22,2.344,2.312,2.375,11.144,0.356
23,2.406,2.375,2.438,7.273,0.215
24,2.469,2.438,2.500,5.330,0.149
25,2.531,2.500,2.562,4.058,0.106
26,2.594,2.562,2.625,2.995,0.077
27,2.656,2.625,2.688,2.138,0.052
28,2.719,2.688,2.750,1.558,0.038
29,2.781,2.750,2.812,0.961,0.026
30,2.844,2.812,2.875,0.476,0.015
31,2.906,2.875,2.938,0.199,0.009
32,2.969,2.938,3.000,0.101,0.006
33,3.031,3.000,3.062,0.021,0.002
34,3.094,3.062,3.125,0.000,0.000
35,3.156,3.125,3.188,0.000,0.000
36,3.219,3.188,3.250,0.000,0.000
37,3.281,3.250,3.312,0.000,0.000
38,3.344,3.312,3.375,0.000,0.000
39,3.406,3.375,3.438,0.000,0.000
40,3.469,3.438,3.500,0.000,0.000
