# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.606,0.606
9,-15.042,-15.333,-14.750,2.734,1.420
10,-14.458,-14.750,-14.167,7.502,2.910
11,-13.875,-14.167,-13.583,21.392,4.598
12,-13.292,-13.583,-13.000,40.274,5.810
13,-12.708,-13.000,-12.417,56.053,6.055
14,-12.125,-12.417,-11.833,89.730,8.119
15,-11.542,-11.833,-11.250,125.515,9.136
16,-10.958,-11.250,-10.667,168.401,10.186
17,-10.375,-10.667,-10.083,175.965,10.021
18,-9.792,-10.083,-9.500,204.464,10.184
19,-9.208,-9.500,-8.917,199.199,9.145
20,-8.625,-8.917,-8.333,213.194,8.887
21,-8.042,-8.333,-7.750,210.519,8.825
22,-7.458,-7.750,-7.167,173.955,7.012
23,-6.875,-7.167,-6.583,166.678,6.992
24,-6.292,-6.583,-6.000,140.519,6.091
25,-5.708,-6.000,-5.417,122.581,5.293
26,-5.125,-5.417,-4.833,94.565,4.369
27,-4.542,-4.833,-4.250,84.244,3.793
28,-3.958,-4.250,-3.667,70.041,3.170
29,-3.375,-3.667,-3.083,57.573,2.758
30,-2.792,-3.083,-2.500,47.454,2.211
31,-2.208,-2.500,-1.917,39.910,2.002
32,-1.625,-1.917,-1.333,34.976,1.670
33,-1.042,-1.333,-0.750,27.642,1.285
34,-0.458,-0.750,-0.167,23.494,1.202
35,0.125,-0.167,0.417,17.386,0.843
36,0.708,0.417,1.000,14.586,0.657
37,1.292,1.000,1.583,12.134,0.545
38,1.875,1.583,2.167,9.893,0.409
39,2.458,2.167,2.750,7.705,0.327
40,3.042,2.750,3.333,5.788,0.235
41,3.625,3.333,3.917,4.573,0.158
42,4.208,3.917,4.500,3.507,0.118
43,4.792,4.500,5.083,2.685,0.087
44,5.375,5.083,5.667,1.963,0.065
45,5.958,5.667,6.250,1.376,0.044
46,6.542,6.250,6.833,0.906,0.030
47,7.125,6.833,7.417,0.622,0.023
48,7.708,7.417,8.000,0.382,0.014
49,8.292,8.000,8.583,0.174,0.008
50,8.875,8.583,9.167,0.055,0.004
51,9.458,9.167,9.750,0.007,0.001
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
