# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.002,0.000
9,-0.057,-0.059,-0.056,0.012,0.001
10,-0.055,-0.056,-0.053,0.032,0.001
11,-0.052,-0.053,-0.051,0.048,0.001
12,-0.049,-0.051,-0.048,0.064,0.002
13,-0.047,-0.048,-0.045,0.078,0.002
14,-0.044,-0.045,-0.043,0.092,0.002
15,-0.041,-0.043,-0.040,0.114,0.003
16,-0.039,-0.040,-0.037,0.134,0.003
17,-0.036,-0.037,-0.035,0.159,0.003
18,-0.033,-0.035,-0.032,0.185,0.004
19,-0.031,-0.032,-0.029,0.222,0.004
20,-0.028,-0.029,-0.027,0.241,0.004
21,-0.025,-0.027,-0.024,0.278,0.005
22,-0.023,-0.024,-0.021,0.322,0.006
23,-0.020,-0.021,-0.019,0.363,0.006
24,-0.017,-0.019,-0.016,0.416,0.007
25,-0.015,-0.016,-0.013,0.463,0.008
26,-0.012,-0.013,-0.011,0.545,0.010
27,-0.009,-0.011,-0.008,0.633,0.011
28,-0.007,-0.008,-0.005,0.747,0.014
29,-0.004,-0.005,-0.003,0.848,0.015
30,-0.001,-0.003,0.000,0.986,0.019
31,0.001,0.000,0.003,1.217,0.028
32,0.004,0.003,0.005,1.447,0.034
33,0.007,0.005,0.008,1.735,0.042
34,0.009,0.008,0.011,2.121,0.056
35,0.012,0.011,0.013,2.560,0.076
36,0.015,0.013,0.016,3.280,0.105
37,0.017,0.016,0.019,4.642,0.189
38,0.020,0.019,0.021,5.307,0.230
39,0.023,0.021,0.024,7.128,0.397
40,0.025,0.024,0.027,7.833,0.431
41,0.028,0.027,0.029,7.531,0.440
42,0.031,0.029,0.032,7.572,0.510
43,0.033,0.032,0.035,8.309,0.675
44,0.036,0.035,0.037,6.569,0.401
45,0.039,0.037,0.040,8.747,0.872
46,0.041,0.040,0.043,6.293,0.591
47,0.044,0.043,0.045,5.645,0.456
48,0.047,0.045,0.048,5.072,0.820
49,0.049,0.048,0.051,3.190,0.315
50,0.052,0.051,0.053,1.829,0.273
51,0.055,0.053,0.056,0.809,0.172
52,0.057,0.056,0.059,0.005,0.002
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
