# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.002,0.000
9,-0.043,-0.044,-0.042,0.013,0.001
10,-0.041,-0.042,-0.040,0.040,0.001
11,-0.039,-0.040,-0.038,0.093,0.003
12,-0.037,-0.038,-0.036,0.139,0.003
13,-0.035,-0.036,-0.034,0.194,0.005
14,-0.033,-0.034,-0.032,0.253,0.006
15,-0.031,-0.032,-0.030,0.318,0.007
16,-0.029,-0.030,-0.028,0.417,0.010
17,-0.027,-0.028,-0.026,0.547,0.015
18,-0.025,-0.026,-0.024,0.741,0.027
19,-0.023,-0.024,-0.022,1.025,0.049
20,-0.021,-0.022,-0.020,1.410,0.083
21,-0.019,-0.020,-0.018,1.973,0.118
22,-0.017,-0.018,-0.016,2.576,0.205
23,-0.015,-0.016,-0.014,3.769,0.329
24,-0.013,-0.014,-0.012,5.700,0.732
25,-0.011,-0.012,-0.010,5.613,0.526
26,-0.009,-0.010,-0.008,7.555,0.586
27,-0.007,-0.008,-0.006,7.275,0.457
28,-0.005,-0.006,-0.004,9.541,0.930
29,-0.003,-0.004,-0.002,8.109,0.506
30,-0.001,-0.002,0.000,7.806,0.496
31,0.001,0.000,0.002,8.027,0.551
32,0.003,0.002,0.004,7.301,0.480
33,0.005,0.004,0.006,5.951,0.375
34,0.007,0.006,0.008,4.579,0.272
35,0.009,0.008,0.010,4.029,0.210
36,0.011,0.010,0.012,2.517,0.088
37,0.013,0.012,0.014,2.197,0.085
38,0.015,0.014,0.016,1.656,0.048
39,0.017,0.016,0.018,1.267,0.032
40,0.019,0.018,0.020,0.973,0.022
41,0.021,0.020,0.022,0.757,0.013
42,0.023,0.022,0.024,0.550,0.009
43,0.025,0.024,0.026,0.404,0.006
44,0.027,0.026,0.028,0.264,0.004
45,0.029,0.028,0.030,0.144,0.003
46,0.031,0.030,0.032,0.065,0.002
47,0.033,0.032,0.034,0.023,0.001
48,0.035,0.034,0.036,0.005,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
