# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.005 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.347,-0.350,-0.345,0.000,0.000
2,-0.342,-0.345,-0.340,0.000,0.000
3,-0.337,-0.340,-0.335,0.000,0.000
4,-0.332,-0.335,-0.330,0.000,0.000
5,-0.327,-0.330,-0.325,0.000,0.000
6,-0.322,-0.325,-0.320,0.000,0.000
7,-0.317,-0.320,-0.315,0.000,0.000
8,-0.312,-0.315,-0.310,0.000,0.000
9,-0.307,-0.310,-0.305,0.000,0.000
10,-0.302,-0.305,-0.300,0.000,0.000
11,-0.297,-0.300,-0.295,0.005,0.005
12,-0.292,-0.295,-0.290,0.000,0.000
13,-0.287,-0.290,-0.285,0.000,0.000
14,-0.282,-0.285,-0.280,0.001,0.001
15,-0.277,-0.280,-0.275,0.000,0.000
16,-0.272,-0.275,-0.270,0.007,0.007
17,-0.267,-0.270,-0.265,26.965,26.965
18,-0.262,-0.265,-0.260,0.768,0.745
19,-0.258,-0.260,-0.255,14.357,13.193
20,-0.253,-0.255,-0.250,0.630,0.435
21,-0.247,-0.250,-0.245,0.000,0.000
22,-0.242,-0.245,-0.240,0.009,0.005
23,-0.237,-0.240,-0.235,0.135,0.101
24,-0.232,-0.235,-0.230,0.017,0.009
25,-0.227,-0.230,-0.225,4.624,3.773
26,-0.222,-0.225,-0.220,8.457,5.914
27,-0.217,-0.220,-0.215,20.687,14.404
28,-0.212,-0.215,-0.210,1.360,0.675
29,-0.207,-0.210,-0.205,5.467,3.103
30,-0.202,-0.205,-0.200,15.793,8.486
31,-0.197,-0.200,-0.195,15.908,11.293
32,-0.192,-0.195,-0.190,31.007,14.477
33,-0.187,-0.190,-0.185,43.047,13.589
34,-0.182,-0.185,-0.180,48.467,22.858
35,-0.177,-0.180,-0.175,102.704,27.525
36,-0.172,-0.175,-0.170,165.578,41.437
37,-0.167,-0.170,-0.165,210.099,44.820
38,-0.162,-0.165,-0.160,300.771,55.612
39,-0.157,-0.160,-0.155,505.983,83.108
40,-0.152,-0.155,-0.150,582.421,75.165
41,-0.147,-0.150,-0.145,890.410,90.614
42,-0.142,-0.145,-0.140,1260.561,111.413
43,-0.137,-0.140,-0.135,1352.211,110.210
44,-0.132,-0.135,-0.130,1522.908,121.439
45,-0.127,-0.130,-0.125,1876.173,135.743
46,-0.122,-0.125,-0.120,1602.164,107.774
47,-0.117,-0.120,-0.115,2134.306,140.588
48,-0.112,-0.115,-0.110,2123.157,143.008
49,-0.107,-0.110,-0.105,2470.018,148.672
50,-0.102,-0.105,-0.100,2457.686,164.979
51,-0.097,-0.100,-0.095,2694.670,164.882
52,-0.092,-0.095,-0.090,2434.143,154.435
53,-0.087,-0.090,-0.085,2230.341,135.317
54,-0.082,-0.085,-0.080,2483.057,144.215
55,-0.077,-0.080,-0.075,2752.179,162.355
56,-0.072,-0.075,-0.070,2922.245,175.846
57,-0.067,-0.070,-0.065,2468.722,151.264
58,-0.062,-0.065,-0.060,2791.806,159.242
59,-0.057,-0.060,-0.055,2582.362,153.979
60,-0.052,-0.055,-0.050,2817.473,167.001
61,-0.047,-0.050,-0.045,2473.975,157.102
62,-0.042,-0.045,-0.040,2598.625,174.369
63,-0.037,-0.040,-0.035,2383.265,154.288
64,-0.032,-0.035,-0.030,2202.440,145.633
65,-0.027,-0.030,-0.025,2260.637,162.411
66,-0.022,-0.025,-0.020,1897.963,134.281
67,-0.017,-0.020,-0.015,1571.169,127.217
68,-0.012,-0.015,-0.010,1330.942,117.041
69,-0.007,-0.010,-0.005,800.092,84.918
70,-0.002,-0.005,0.000,442.723,65.392
71,0.003,0.000,0.005,144.228,34.282
72,0.008,0.005,0.010,60.406,22.951
73,0.013,0.010,0.015,54.782,32.360
74,0.018,0.015,0.020,2.321,2.275
75,0.023,0.020,0.025,1.575,1.444
76,0.028,0.025,0.030,0.807,0.706
77,0.033,0.030,0.035,0.019,0.013
78,0.038,0.035,0.040,0.002,0.001
79,0.043,0.040,0.045,0.000,0.000
80,0.048,0.045,0.050,0.000,0.000
81,0.053,0.050,0.055,0.000,0.000
82,0.058,0.055,0.060,0.000,0.000
83,0.063,0.060,0.065,0.001,0.001
84,0.068,0.065,0.070,0.000,0.000
85,0.073,0.070,0.075,0.000,0.000
86,0.078,0.075,0.080,0.000,0.000
87,0.083,0.080,0.085,0.000,0.000
88,0.088,0.085,0.090,0.000,0.000
89,0.093,0.090,0.095,0.000,0.000
90,0.098,0.095,0.100,0.000,0.000
91,0.103,0.100,0.105,0.000,0.000
92,0.108,0.105,0.110,0.000,0.000
93,0.113,0.110,0.115,0.000,0.000
94,0.118,0.115,0.120,0.002,0.002
95,0.123,0.120,0.125,0.000,0.000
96,0.128,0.125,0.130,0.000,0.000
97,0.133,0.130,0.135,0.000,0.000
98,0.138,0.135,0.140,0.000,0.000
99,0.143,0.140,0.145,0.000,0.000
100,0.148,0.145,0.150,0.000,0.000
