# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,3167.932,200.572
10,-0.972,-0.984,-0.960,2027.314,174.761
11,-0.948,-0.960,-0.936,1410.944,136.184
12,-0.924,-0.936,-0.912,1338.884,130.062
13,-0.900,-0.912,-0.888,1187.755,118.248
14,-0.876,-0.888,-0.864,1135.322,117.373
15,-0.852,-0.864,-0.840,1029.361,114.957
16,-0.828,-0.840,-0.816,847.750,97.537
17,-0.804,-0.816,-0.792,909.308,106.201
18,-0.780,-0.792,-0.768,878.802,104.698
19,-0.756,-0.768,-0.744,935.324,106.238
20,-0.732,-0.744,-0.720,826.160,95.520
21,-0.708,-0.720,-0.696,811.988,106.413
22,-0.684,-0.696,-0.672,787.111,81.941
23,-0.660,-0.672,-0.648,877.578,103.910
24,-0.636,-0.648,-0.624,859.284,99.975
25,-0.612,-0.624,-0.600,871.504,88.443
26,-0.588,-0.600,-0.576,790.147,91.738
27,-0.564,-0.576,-0.552,822.802,93.998
28,-0.540,-0.552,-0.528,992.363,107.284
29,-0.516,-0.528,-0.504,838.710,80.638
30,-0.492,-0.504,-0.480,812.050,92.785
31,-0.468,-0.480,-0.456,641.635,68.718
32,-0.444,-0.456,-0.432,983.230,112.316
33,-0.420,-0.432,-0.408,666.443,74.215
34,-0.396,-0.408,-0.384,738.230,87.862
35,-0.372,-0.384,-0.360,695.061,71.633
36,-0.348,-0.360,-0.336,943.148,89.837
37,-0.324,-0.336,-0.312,799.934,84.933
38,-0.300,-0.312,-0.288,890.788,97.460
39,-0.276,-0.288,-0.264,674.702,71.443
40,-0.252,-0.264,-0.240,653.237,78.901
41,-0.228,-0.240,-0.216,977.284,92.574
42,-0.204,-0.216,-0.192,741.938,69.450
43,-0.180,-0.192,-0.168,743.923,75.448
44,-0.156,-0.168,-0.144,725.359,74.564
45,-0.132,-0.144,-0.120,1107.969,116.930
46,-0.108,-0.120,-0.096,594.501,59.341
47,-0.084,-0.096,-0.072,946.463,100.104
48,-0.060,-0.072,-0.048,686.942,62.958
49,-0.036,-0.048,-0.024,788.825,74.551
50,-0.012,-0.024,0.000,903.071,93.127
51,0.012,0.000,0.024,712.896,71.230
52,0.036,0.024,0.048,792.444,86.321
53,0.060,0.048,0.072,607.127,63.938
54,0.084,0.072,0.096,717.264,74.551
55,0.108,0.096,0.120,660.798,72.887
56,0.132,0.120,0.144,645.487,62.865
57,0.156,0.144,0.168,664.055,64.038
58,0.180,0.168,0.192,767.307,86.119
59,0.204,0.192,0.216,639.551,73.562
60,0.228,0.216,0.240,534.747,63.571
61,0.252,0.240,0.264,749.009,87.376
62,0.276,0.264,0.288,699.926,73.931
63,0.300,0.288,0.312,645.298,74.685
64,0.324,0.312,0.336,569.561,70.483
65,0.348,0.336,0.360,636.782,77.783
66,0.372,0.360,0.384,453.517,50.579
67,0.396,0.384,0.408,451.256,57.801
68,0.420,0.408,0.432,623.496,79.313
69,0.444,0.432,0.456,615.122,75.209
70,0.468,0.456,0.480,457.705,58.728
71,0.492,0.480,0.504,443.825,57.966
72,0.516,0.504,0.528,502.221,68.442
73,0.540,0.528,0.552,453.704,63.902
74,0.564,0.552,0.576,512.491,59.590
75,0.588,0.576,0.600,532.591,63.721
76,0.612,0.600,0.624,485.949,65.754
77,0.636,0.624,0.648,468.961,64.248
78,0.660,0.648,0.672,418.658,55.439
79,0.684,0.672,0.696,491.783,63.089
80,0.708,0.696,0.720,403.788,54.909
81,0.732,0.720,0.744,453.288,64.984
82,0.756,0.744,0.768,462.053,60.219
83,0.780,0.768,0.792,420.338,53.810
84,0.804,0.792,0.816,402.806,54.523
85,0.828,0.816,0.840,427.078,61.905
86,0.852,0.840,0.864,494.647,68.158
87,0.876,0.864,0.888,392.530,48.599
88,0.900,0.888,0.912,482.462,57.195
89,0.924,0.912,0.936,626.899,72.142
90,0.948,0.936,0.960,635.434,68.274
91,0.972,0.960,0.984,742.431,73.483
92,0.996,0.984,1.008,1239.469,94.358
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
