# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.000,0.000
29,-0.003,-0.004,-0.002,0.001,0.000
30,-0.001,-0.002,0.000,0.001,0.000
31,0.001,0.000,0.002,0.004,0.001
32,0.003,0.002,0.004,0.050,0.031
33,0.005,0.004,0.006,0.095,0.029
34,0.007,0.006,0.008,0.424,0.127
35,0.009,0.008,0.010,1.022,0.137
36,0.011,0.010,0.012,3.562,0.471
37,0.013,0.012,0.014,19.944,3.103
38,0.015,0.014,0.016,54.978,7.041
39,0.017,0.016,0.018,207.296,24.166
40,0.019,0.018,0.020,446.214,40.440
41,0.021,0.020,0.022,795.359,61.534
42,0.023,0.022,0.024,1387.481,82.079
43,0.025,0.024,0.026,2580.919,140.937
44,0.027,0.026,0.028,3781.953,178.971
45,0.029,0.028,0.030,4801.066,203.329
46,0.031,0.030,0.032,6226.325,247.561
47,0.033,0.032,0.034,6689.026,259.921
48,0.035,0.034,0.036,7820.642,303.085
49,0.037,0.036,0.038,7203.823,284.755
50,0.039,0.038,0.040,6792.849,275.957
51,0.041,0.040,0.042,5336.283,229.448
52,0.043,0.042,0.044,4150.489,201.853
53,0.045,0.044,0.046,2663.913,157.616
54,0.047,0.046,0.048,1566.448,110.800
55,0.049,0.048,0.050,992.823,89.916
56,0.051,0.050,0.052,491.453,51.436
57,0.053,0.052,0.054,116.636,12.417
58,0.055,0.054,0.056,44.117,5.263
59,0.057,0.056,0.058,16.941,2.756
60,0.059,0.058,0.060,4.451,0.479
