# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,508.973,53.189
2,-0.043,-0.045,-0.040,776.050,80.944
3,-0.038,-0.040,-0.035,796.549,71.884
4,-0.033,-0.035,-0.030,930.051,80.005
5,-0.028,-0.030,-0.025,1369.227,108.874
6,-0.023,-0.025,-0.020,1688.473,112.086
7,-0.018,-0.020,-0.015,2029.220,127.338
8,-0.013,-0.015,-0.010,3052.523,165.246
9,-0.008,-0.010,-0.005,3256.123,168.919
10,-0.003,-0.005,0.000,4501.629,203.306
11,0.002,0.000,0.005,6185.600,266.094
12,0.007,0.005,0.010,6522.074,255.205
13,0.012,0.010,0.015,8780.510,323.818
14,0.018,0.015,0.020,8219.679,287.885
15,0.022,0.020,0.025,7912.266,285.016
16,0.027,0.025,0.030,7000.991,245.045
17,0.033,0.030,0.035,6420.146,232.604
18,0.037,0.035,0.040,5398.812,191.019
19,0.042,0.040,0.045,4786.393,185.298
20,0.048,0.045,0.050,3855.538,151.019
21,0.052,0.050,0.055,3302.140,144.073
22,0.057,0.055,0.060,2502.881,118.616
23,0.062,0.060,0.065,2070.851,103.825
24,0.068,0.065,0.070,1679.298,92.638
25,0.072,0.070,0.075,1270.023,75.922
26,0.077,0.075,0.080,1334.711,84.585
27,0.083,0.080,0.085,1141.539,82.690
28,0.088,0.085,0.090,1205.322,86.542
29,0.092,0.090,0.095,1032.861,85.205
30,0.097,0.095,0.100,847.926,70.319
31,0.102,0.100,0.105,835.665,76.274
32,0.107,0.105,0.110,834.837,80.858
33,0.113,0.110,0.115,905.266,87.647
34,0.118,0.115,0.120,617.684,66.422
35,0.122,0.120,0.125,644.319,78.769
36,0.128,0.125,0.130,674.251,78.095
37,0.133,0.130,0.135,591.825,60.832
38,0.138,0.135,0.140,401.578,44.689
39,0.143,0.140,0.145,506.229,60.583
40,0.148,0.145,0.150,493.985,55.986
41,0.153,0.150,0.155,526.707,69.413
42,0.158,0.155,0.160,453.312,57.225
43,0.162,0.160,0.165,520.772,74.264
44,0.167,0.165,0.170,427.044,59.236
45,0.172,0.170,0.175,439.757,69.576
46,0.177,0.175,0.180,529.287,72.297
47,0.182,0.180,0.185,480.507,68.733
48,0.188,0.185,0.190,406.374,69.805
49,0.193,0.190,0.195,299.498,46.886
50,0.198,0.195,0.200,378.900,62.581
