# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,55.036,2.290
10,-0.972,-0.984,-0.960,29.534,1.620
11,-0.948,-0.960,-0.936,20.568,1.355
12,-0.924,-0.936,-0.912,16.483,1.223
13,-0.900,-0.912,-0.888,16.028,1.251
14,-0.876,-0.888,-0.864,10.985,0.939
15,-0.852,-0.864,-0.840,10.546,0.925
16,-0.828,-0.840,-0.816,7.955,0.705
17,-0.804,-0.816,-0.792,7.174,0.737
18,-0.780,-0.792,-0.768,6.839,0.675
19,-0.756,-0.768,-0.744,5.461,0.523
20,-0.732,-0.744,-0.720,4.144,0.454
21,-0.708,-0.720,-0.696,4.048,0.434
22,-0.684,-0.696,-0.672,3.081,0.306
23,-0.660,-0.672,-0.648,3.843,0.507
24,-0.636,-0.648,-0.624,2.870,0.376
25,-0.612,-0.624,-0.600,2.476,0.250
26,-0.588,-0.600,-0.576,2.594,0.296
27,-0.564,-0.576,-0.552,2.557,0.390
28,-0.540,-0.552,-0.528,2.176,0.317
29,-0.516,-0.528,-0.504,1.950,0.268
30,-0.492,-0.504,-0.480,1.641,0.244
31,-0.468,-0.480,-0.456,1.278,0.180
32,-0.444,-0.456,-0.432,0.956,0.112
33,-0.420,-0.432,-0.408,1.132,0.175
34,-0.396,-0.408,-0.384,1.318,0.240
35,-0.372,-0.384,-0.360,0.815,0.135
36,-0.348,-0.360,-0.336,0.703,0.084
37,-0.324,-0.336,-0.312,0.605,0.062
38,-0.300,-0.312,-0.288,0.663,0.146
39,-0.276,-0.288,-0.264,0.581,0.116
40,-0.252,-0.264,-0.240,0.405,0.069
41,-0.228,-0.240,-0.216,0.498,0.118
42,-0.204,-0.216,-0.192,0.380,0.086
43,-0.180,-0.192,-0.168,0.368,0.077
44,-0.156,-0.168,-0.144,0.374,0.076
45,-0.132,-0.144,-0.120,0.386,0.101
46,-0.108,-0.120,-0.096,0.249,0.096
47,-0.084,-0.096,-0.072,0.168,0.041
48,-0.060,-0.072,-0.048,0.159,0.043
49,-0.036,-0.048,-0.024,0.255,0.118
50,-0.012,-0.024,0.000,0.092,0.020
51,0.012,0.000,0.024,0.099,0.037
52,0.036,0.024,0.048,0.196,0.098
53,0.060,0.048,0.072,0.079,0.026
54,0.084,0.072,0.096,0.053,0.018
55,0.108,0.096,0.120,0.036,0.010
56,0.132,0.120,0.144,0.115,0.083
57,0.156,0.144,0.168,0.057,0.043
58,0.180,0.168,0.192,0.007,0.001
59,0.204,0.192,0.216,0.034,0.016
60,0.228,0.216,0.240,0.026,0.011
61,0.252,0.240,0.264,0.015,0.008
62,0.276,0.264,0.288,0.162,0.096
63,0.300,0.288,0.312,0.011,0.006
64,0.324,0.312,0.336,0.007,0.003
65,0.348,0.336,0.360,0.007,0.003
66,0.372,0.360,0.384,0.033,0.031
67,0.396,0.384,0.408,0.002,0.001
68,0.420,0.408,0.432,0.147,0.142
69,0.444,0.432,0.456,0.089,0.086
70,0.468,0.456,0.480,0.002,0.001
71,0.492,0.480,0.504,0.001,0.000
72,0.516,0.504,0.528,0.002,0.001
73,0.540,0.528,0.552,0.001,0.000
74,0.564,0.552,0.576,0.002,0.001
75,0.588,0.576,0.600,0.039,0.036
76,0.612,0.600,0.624,0.004,0.002
77,0.636,0.624,0.648,0.001,0.001
78,0.660,0.648,0.672,0.001,0.001
79,0.684,0.672,0.696,0.001,0.000
80,0.708,0.696,0.720,0.002,0.002
81,0.732,0.720,0.744,0.002,0.001
82,0.756,0.744,0.768,0.000,0.000
83,0.780,0.768,0.792,0.001,0.001
84,0.804,0.792,0.816,0.011,0.009
85,0.828,0.816,0.840,0.004,0.003
86,0.852,0.840,0.864,0.000,0.000
87,0.876,0.864,0.888,0.000,0.000
88,0.900,0.888,0.912,0.002,0.001
89,0.924,0.912,0.936,0.011,0.008
90,0.948,0.936,0.960,0.003,0.002
91,0.972,0.960,0.984,0.011,0.007
92,0.996,0.984,1.008,0.003,0.001
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
