# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,55.650,2.243
10,-0.972,-0.984,-0.960,35.102,1.897
11,-0.948,-0.960,-0.936,20.442,1.309
12,-0.924,-0.936,-0.912,16.297,1.236
13,-0.900,-0.912,-0.888,15.368,1.168
14,-0.876,-0.888,-0.864,12.062,1.009
15,-0.852,-0.864,-0.840,9.718,0.794
16,-0.828,-0.840,-0.816,7.527,0.700
17,-0.804,-0.816,-0.792,7.047,0.646
18,-0.780,-0.792,-0.768,5.928,0.604
19,-0.756,-0.768,-0.744,5.498,0.540
20,-0.732,-0.744,-0.720,4.576,0.450
21,-0.708,-0.720,-0.696,3.540,0.355
22,-0.684,-0.696,-0.672,3.999,0.553
23,-0.660,-0.672,-0.648,2.957,0.367
24,-0.636,-0.648,-0.624,2.577,0.389
25,-0.612,-0.624,-0.600,2.255,0.204
26,-0.588,-0.600,-0.576,2.759,0.382
27,-0.564,-0.576,-0.552,1.922,0.255
28,-0.540,-0.552,-0.528,2.045,0.276
29,-0.516,-0.528,-0.504,1.554,0.174
30,-0.492,-0.504,-0.480,1.622,0.238
31,-0.468,-0.480,-0.456,1.418,0.219
32,-0.444,-0.456,-0.432,1.296,0.213
33,-0.420,-0.432,-0.408,0.842,0.074
34,-0.396,-0.408,-0.384,0.766,0.079
35,-0.372,-0.384,-0.360,0.616,0.075
36,-0.348,-0.360,-0.336,0.746,0.179
37,-0.324,-0.336,-0.312,0.532,0.112
38,-0.300,-0.312,-0.288,0.480,0.091
39,-0.276,-0.288,-0.264,0.455,0.063
40,-0.252,-0.264,-0.240,0.520,0.131
41,-0.228,-0.240,-0.216,0.255,0.037
42,-0.204,-0.216,-0.192,0.278,0.039
43,-0.180,-0.192,-0.168,0.297,0.074
44,-0.156,-0.168,-0.144,0.224,0.041
45,-0.132,-0.144,-0.120,0.124,0.013
46,-0.108,-0.120,-0.096,0.265,0.110
47,-0.084,-0.096,-0.072,0.110,0.015
48,-0.060,-0.072,-0.048,0.076,0.014
49,-0.036,-0.048,-0.024,0.150,0.084
50,-0.012,-0.024,0.000,0.040,0.006
51,0.012,0.000,0.024,0.156,0.098
52,0.036,0.024,0.048,0.068,0.043
53,0.060,0.048,0.072,0.030,0.014
54,0.084,0.072,0.096,0.117,0.087
55,0.108,0.096,0.120,0.024,0.008
56,0.132,0.120,0.144,0.014,0.006
57,0.156,0.144,0.168,0.039,0.029
58,0.180,0.168,0.192,0.007,0.002
59,0.204,0.192,0.216,0.014,0.006
60,0.228,0.216,0.240,0.005,0.002
61,0.252,0.240,0.264,0.010,0.006
62,0.276,0.264,0.288,0.005,0.002
63,0.300,0.288,0.312,0.002,0.001
64,0.324,0.312,0.336,0.114,0.084
65,0.348,0.336,0.360,0.006,0.005
66,0.372,0.360,0.384,0.030,0.026
67,0.396,0.384,0.408,0.009,0.007
68,0.420,0.408,0.432,0.009,0.008
69,0.444,0.432,0.456,0.003,0.001
70,0.468,0.456,0.480,0.007,0.006
71,0.492,0.480,0.504,0.001,0.000
72,0.516,0.504,0.528,0.003,0.002
73,0.540,0.528,0.552,0.002,0.001
74,0.564,0.552,0.576,0.005,0.003
75,0.588,0.576,0.600,0.001,0.000
76,0.612,0.600,0.624,0.001,0.000
77,0.636,0.624,0.648,0.008,0.007
78,0.660,0.648,0.672,0.002,0.001
79,0.684,0.672,0.696,0.000,0.000
80,0.708,0.696,0.720,0.003,0.003
81,0.732,0.720,0.744,0.003,0.003
82,0.756,0.744,0.768,0.001,0.001
83,0.780,0.768,0.792,0.001,0.001
84,0.804,0.792,0.816,0.000,0.000
85,0.828,0.816,0.840,0.002,0.001
86,0.852,0.840,0.864,0.007,0.005
87,0.876,0.864,0.888,0.002,0.001
88,0.900,0.888,0.912,0.002,0.001
89,0.924,0.912,0.936,0.002,0.001
90,0.948,0.936,0.960,0.000,0.000
91,0.972,0.960,0.984,0.002,0.001
92,0.996,0.984,1.008,0.003,0.001
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
