# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.001,0.001
9,-5.017,-5.133,-4.900,0.000,0.000
10,-4.783,-4.900,-4.667,0.000,0.000
11,-4.550,-4.667,-4.433,0.000,0.000
12,-4.317,-4.433,-4.200,0.000,0.000
13,-4.083,-4.200,-3.967,0.000,0.000
14,-3.850,-3.967,-3.733,0.000,0.000
15,-3.617,-3.733,-3.500,0.029,0.017
16,-3.383,-3.500,-3.267,0.034,0.014
17,-3.150,-3.267,-3.033,0.041,0.015
18,-2.917,-3.033,-2.800,0.093,0.037
19,-2.683,-2.800,-2.567,0.220,0.047
20,-2.450,-2.567,-2.333,0.301,0.045
21,-2.217,-2.333,-2.100,0.789,0.088
22,-1.983,-2.100,-1.867,1.475,0.115
23,-1.750,-1.867,-1.633,4.209,0.244
24,-1.517,-1.633,-1.400,9.566,0.373
25,-1.283,-1.400,-1.167,24.245,0.642
26,-1.050,-1.167,-0.933,55.803,1.094
27,-0.817,-0.933,-0.700,70.094,1.248
28,-0.583,-0.700,-0.467,70.990,1.151
29,-0.350,-0.467,-0.233,70.592,1.108
30,-0.117,-0.233,0.000,68.931,1.067
31,0.117,0.000,0.233,67.730,1.080
32,0.350,0.233,0.467,61.748,0.935
33,0.583,0.467,0.700,57.397,0.861
34,0.817,0.700,0.933,51.718,0.820
35,1.050,0.933,1.167,40.970,0.733
36,1.283,1.167,1.400,19.084,0.454
37,1.517,1.400,1.633,7.279,0.276
38,1.750,1.633,1.867,3.126,0.167
39,1.983,1.867,2.100,1.451,0.111
40,2.217,2.100,2.333,0.820,0.089
41,2.450,2.333,2.567,0.352,0.047
42,2.683,2.567,2.800,0.233,0.047
43,2.917,2.800,3.033,0.105,0.036
44,3.150,3.033,3.267,0.066,0.024
45,3.383,3.267,3.500,0.011,0.004
46,3.617,3.500,3.733,0.021,0.013
47,3.850,3.733,3.967,0.004,0.003
48,4.083,3.967,4.200,0.010,0.010
49,4.317,4.200,4.433,0.000,0.000
50,4.550,4.433,4.667,0.001,0.001
51,4.783,4.667,4.900,0.000,0.000
52,5.017,4.900,5.133,0.000,0.000
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,0.000,0.000
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
