# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.135,0.032
9,-0.057,-0.059,-0.056,0.621,0.055
10,-0.055,-0.056,-0.053,2.106,0.130
11,-0.052,-0.053,-0.051,2.960,0.145
12,-0.049,-0.051,-0.048,3.545,0.172
13,-0.047,-0.048,-0.045,4.804,0.227
14,-0.044,-0.045,-0.043,6.264,0.272
15,-0.041,-0.043,-0.040,7.768,0.321
16,-0.039,-0.040,-0.037,8.483,0.339
17,-0.036,-0.037,-0.035,10.147,0.394
18,-0.033,-0.035,-0.032,12.245,0.423
19,-0.031,-0.032,-0.029,15.024,0.526
20,-0.028,-0.029,-0.027,17.272,0.589
21,-0.025,-0.027,-0.024,19.679,0.656
22,-0.023,-0.024,-0.021,20.937,0.701
23,-0.020,-0.021,-0.019,23.051,0.725
24,-0.017,-0.019,-0.016,24.778,0.765
25,-0.015,-0.016,-0.013,26.660,0.851
26,-0.012,-0.013,-0.011,27.177,0.811
27,-0.009,-0.011,-0.008,28.176,0.806
28,-0.007,-0.008,-0.005,29.700,0.874
29,-0.004,-0.005,-0.003,30.214,0.798
30,-0.001,-0.003,0.000,29.600,0.801
31,0.001,0.000,0.003,31.605,0.833
32,0.004,0.003,0.005,29.417,0.748
33,0.007,0.005,0.008,29.612,0.736
34,0.009,0.008,0.011,28.827,0.688
35,0.012,0.011,0.013,27.647,0.646
36,0.015,0.013,0.016,25.324,0.547
37,0.017,0.016,0.019,25.050,0.518
38,0.020,0.019,0.021,22.114,0.423
39,0.023,0.021,0.024,20.088,0.382
40,0.025,0.024,0.027,18.456,0.331
41,0.028,0.027,0.029,16.272,0.273
42,0.031,0.029,0.032,14.325,0.243
43,0.033,0.032,0.035,11.687,0.190
44,0.036,0.035,0.037,9.911,0.161
45,0.039,0.037,0.040,8.131,0.131
46,0.041,0.040,0.043,6.512,0.109
47,0.044,0.043,0.045,5.119,0.091
48,0.047,0.045,0.048,3.753,0.073
49,0.049,0.048,0.051,2.465,0.056
50,0.052,0.051,0.053,1.385,0.040
51,0.055,0.053,0.056,0.479,0.023
52,0.057,0.056,0.059,0.012,0.004
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
