# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,126.838,1.741
10,-0.972,-0.984,-0.960,73.883,1.321
11,-0.948,-0.960,-0.936,52.835,1.138
12,-0.924,-0.936,-0.912,41.529,0.898
13,-0.900,-0.912,-0.888,34.501,0.806
14,-0.876,-0.888,-0.864,29.153,0.718
15,-0.852,-0.864,-0.840,26.403,0.678
16,-0.828,-0.840,-0.816,24.363,0.623
17,-0.804,-0.816,-0.792,22.017,0.576
18,-0.780,-0.792,-0.768,19.562,0.492
19,-0.756,-0.768,-0.744,17.830,0.459
20,-0.732,-0.744,-0.720,17.317,0.462
21,-0.708,-0.720,-0.696,15.509,0.395
22,-0.684,-0.696,-0.672,14.599,0.368
23,-0.660,-0.672,-0.648,14.011,0.399
24,-0.636,-0.648,-0.624,13.064,0.349
25,-0.612,-0.624,-0.600,11.959,0.319
26,-0.588,-0.600,-0.576,11.347,0.298
27,-0.564,-0.576,-0.552,10.879,0.311
28,-0.540,-0.552,-0.528,9.712,0.264
29,-0.516,-0.528,-0.504,8.712,0.254
30,-0.492,-0.504,-0.480,8.197,0.238
31,-0.468,-0.480,-0.456,7.825,0.211
32,-0.444,-0.456,-0.432,6.910,0.204
33,-0.420,-0.432,-0.408,6.673,0.208
34,-0.396,-0.408,-0.384,6.059,0.194
35,-0.372,-0.384,-0.360,5.407,0.173
36,-0.348,-0.360,-0.336,4.930,0.181
37,-0.324,-0.336,-0.312,4.451,0.142
38,-0.300,-0.312,-0.288,3.979,0.144
39,-0.276,-0.288,-0.264,3.963,0.143
40,-0.252,-0.264,-0.240,3.579,0.134
41,-0.228,-0.240,-0.216,3.096,0.122
42,-0.204,-0.216,-0.192,3.108,0.129
43,-0.180,-0.192,-0.168,2.592,0.105
44,-0.156,-0.168,-0.144,2.420,0.100
45,-0.132,-0.144,-0.120,2.101,0.092
46,-0.108,-0.120,-0.096,1.884,0.089
47,-0.084,-0.096,-0.072,1.748,0.098
48,-0.060,-0.072,-0.048,1.492,0.082
49,-0.036,-0.048,-0.024,1.336,0.091
50,-0.012,-0.024,0.000,1.168,0.067
51,0.012,0.000,0.024,1.063,0.075
52,0.036,0.024,0.048,0.813,0.059
53,0.060,0.048,0.072,0.930,0.071
54,0.084,0.072,0.096,0.732,0.066
55,0.108,0.096,0.120,0.629,0.070
56,0.132,0.120,0.144,0.550,0.057
57,0.156,0.144,0.168,0.511,0.059
58,0.180,0.168,0.192,0.478,0.056
59,0.204,0.192,0.216,0.406,0.055
60,0.228,0.216,0.240,0.333,0.039
61,0.252,0.240,0.264,0.221,0.043
62,0.276,0.264,0.288,0.288,0.041
63,0.300,0.288,0.312,0.204,0.036
64,0.324,0.312,0.336,0.183,0.033
65,0.348,0.336,0.360,0.197,0.037
66,0.372,0.360,0.384,0.197,0.034
67,0.396,0.384,0.408,0.155,0.029
68,0.420,0.408,0.432,0.143,0.027
69,0.444,0.432,0.456,0.185,0.035
70,0.468,0.456,0.480,0.120,0.023
71,0.492,0.480,0.504,0.139,0.035
72,0.516,0.504,0.528,0.096,0.021
73,0.540,0.528,0.552,0.094,0.019
74,0.564,0.552,0.576,0.118,0.033
75,0.588,0.576,0.600,0.145,0.037
76,0.612,0.600,0.624,0.118,0.032
77,0.636,0.624,0.648,0.083,0.022
78,0.660,0.648,0.672,0.076,0.022
79,0.684,0.672,0.696,0.074,0.017
80,0.708,0.696,0.720,0.086,0.029
81,0.732,0.720,0.744,0.131,0.040
82,0.756,0.744,0.768,0.055,0.014
83,0.780,0.768,0.792,0.059,0.016
84,0.804,0.792,0.816,0.123,0.039
85,0.828,0.816,0.840,0.064,0.020
86,0.852,0.840,0.864,0.101,0.035
87,0.876,0.864,0.888,0.040,0.012
88,0.900,0.888,0.912,0.076,0.024
89,0.924,0.912,0.936,0.082,0.027
90,0.948,0.936,0.960,0.087,0.019
91,0.972,0.960,0.984,0.162,0.040
92,0.996,0.984,1.008,0.251,0.045
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
