# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.001,0.000
8,-0.045,-0.046,-0.044,0.005,0.001
9,-0.043,-0.044,-0.042,0.019,0.001
10,-0.041,-0.042,-0.040,0.073,0.003
11,-0.039,-0.040,-0.038,0.182,0.006
12,-0.037,-0.038,-0.036,0.348,0.008
13,-0.035,-0.036,-0.034,0.564,0.012
14,-0.033,-0.034,-0.032,0.763,0.015
15,-0.031,-0.032,-0.030,1.088,0.019
16,-0.029,-0.030,-0.028,1.454,0.024
17,-0.027,-0.028,-0.026,1.894,0.029
18,-0.025,-0.026,-0.024,2.414,0.035
19,-0.023,-0.024,-0.022,2.984,0.042
20,-0.021,-0.022,-0.020,3.821,0.052
21,-0.019,-0.020,-0.018,4.705,0.064
22,-0.017,-0.018,-0.016,5.799,0.080
23,-0.015,-0.016,-0.014,7.571,0.108
24,-0.013,-0.014,-0.012,9.744,0.142
25,-0.011,-0.012,-0.010,12.659,0.202
26,-0.009,-0.010,-0.008,16.373,0.276
27,-0.007,-0.008,-0.006,21.164,0.377
28,-0.005,-0.006,-0.004,27.583,0.516
29,-0.003,-0.004,-0.002,35.105,0.653
30,-0.001,-0.002,0.000,42.249,0.830
31,0.001,0.000,0.002,51.491,1.027
32,0.003,0.002,0.004,55.570,1.125
33,0.005,0.004,0.006,60.394,1.202
34,0.007,0.006,0.008,59.165,1.213
35,0.009,0.008,0.010,56.641,1.178
36,0.011,0.010,0.012,51.336,1.062
37,0.013,0.012,0.014,42.784,0.888
38,0.015,0.014,0.016,34.255,0.768
39,0.017,0.016,0.018,25.649,0.582
40,0.019,0.018,0.020,18.329,0.397
41,0.021,0.020,0.022,12.082,0.238
42,0.023,0.022,0.024,8.605,0.159
43,0.025,0.024,0.026,5.856,0.100
44,0.027,0.026,0.028,3.846,0.061
45,0.029,0.028,0.030,2.394,0.037
46,0.031,0.030,0.032,1.396,0.024
47,0.033,0.032,0.034,0.763,0.015
48,0.035,0.034,0.036,0.308,0.008
49,0.037,0.036,0.038,0.103,0.004
50,0.039,0.038,0.040,0.012,0.001
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
