# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,638.036,29.148
10,-0.972,-0.984,-0.960,313.826,17.834
11,-0.948,-0.960,-0.936,213.033,14.637
12,-0.924,-0.936,-0.912,188.040,13.047
13,-0.900,-0.912,-0.888,142.768,11.381
14,-0.876,-0.888,-0.864,120.861,10.246
15,-0.852,-0.864,-0.840,107.655,10.481
16,-0.828,-0.840,-0.816,106.665,9.796
17,-0.804,-0.816,-0.792,109.157,10.977
18,-0.780,-0.792,-0.768,100.091,9.248
19,-0.756,-0.768,-0.744,77.139,7.779
20,-0.732,-0.744,-0.720,83.427,9.764
21,-0.708,-0.720,-0.696,74.573,7.514
22,-0.684,-0.696,-0.672,61.769,6.313
23,-0.660,-0.672,-0.648,59.557,6.649
24,-0.636,-0.648,-0.624,60.279,6.598
25,-0.612,-0.624,-0.600,45.723,5.362
26,-0.588,-0.600,-0.576,40.881,5.162
27,-0.564,-0.576,-0.552,43.523,5.817
28,-0.540,-0.552,-0.528,34.661,4.082
29,-0.516,-0.528,-0.504,32.533,3.647
30,-0.492,-0.504,-0.480,31.414,4.528
31,-0.468,-0.480,-0.456,29.657,3.481
32,-0.444,-0.456,-0.432,25.748,3.170
33,-0.420,-0.432,-0.408,26.648,3.777
34,-0.396,-0.408,-0.384,23.143,3.245
35,-0.372,-0.384,-0.360,25.142,3.446
36,-0.348,-0.360,-0.336,28.027,4.922
37,-0.324,-0.336,-0.312,24.889,3.925
38,-0.300,-0.312,-0.288,17.587,3.243
39,-0.276,-0.288,-0.264,19.774,4.000
40,-0.252,-0.264,-0.240,15.621,2.384
41,-0.228,-0.240,-0.216,11.974,2.186
42,-0.204,-0.216,-0.192,11.437,2.138
43,-0.180,-0.192,-0.168,10.598,1.886
44,-0.156,-0.168,-0.144,11.778,2.317
45,-0.132,-0.144,-0.120,9.681,2.249
46,-0.108,-0.120,-0.096,8.361,1.755
47,-0.084,-0.096,-0.072,8.685,1.941
48,-0.060,-0.072,-0.048,6.046,1.531
49,-0.036,-0.048,-0.024,6.699,1.436
50,-0.012,-0.024,0.000,9.460,2.623
51,0.012,0.000,0.024,6.810,2.569
52,0.036,0.024,0.048,3.193,0.611
53,0.060,0.048,0.072,5.190,1.952
54,0.084,0.072,0.096,6.518,2.370
55,0.108,0.096,0.120,5.105,1.310
56,0.132,0.120,0.144,3.476,1.004
57,0.156,0.144,0.168,3.206,1.080
58,0.180,0.168,0.192,2.234,0.799
59,0.204,0.192,0.216,1.601,0.558
60,0.228,0.216,0.240,1.322,0.364
61,0.252,0.240,0.264,0.974,0.216
62,0.276,0.264,0.288,1.463,0.770
63,0.300,0.288,0.312,2.906,1.030
64,0.324,0.312,0.336,1.661,0.760
65,0.348,0.336,0.360,1.265,0.697
66,0.372,0.360,0.384,1.150,0.527
67,0.396,0.384,0.408,1.623,0.635
68,0.420,0.408,0.432,0.349,0.168
69,0.444,0.432,0.456,0.959,0.466
70,0.468,0.456,0.480,0.793,0.331
71,0.492,0.480,0.504,0.170,0.079
72,0.516,0.504,0.528,1.096,0.762
73,0.540,0.528,0.552,0.381,0.249
74,0.564,0.552,0.576,0.903,0.455
75,0.588,0.576,0.600,1.026,0.546
76,0.612,0.600,0.624,1.215,0.651
77,0.636,0.624,0.648,0.710,0.383
78,0.660,0.648,0.672,0.279,0.136
79,0.684,0.672,0.696,0.616,0.326
80,0.708,0.696,0.720,0.207,0.157
81,0.732,0.720,0.744,0.170,0.106
82,0.756,0.744,0.768,1.371,1.309
83,0.780,0.768,0.792,0.144,0.069
84,0.804,0.792,0.816,0.276,0.142
85,0.828,0.816,0.840,0.742,0.280
86,0.852,0.840,0.864,0.090,0.034
87,0.876,0.864,0.888,0.240,0.091
88,0.900,0.888,0.912,0.220,0.102
89,0.924,0.912,0.936,0.542,0.276
90,0.948,0.936,0.960,1.271,0.839
91,0.972,0.960,0.984,2.769,1.735
92,0.996,0.984,1.008,0.905,0.434
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
