# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.005,0.001
13,-0.035,-0.036,-0.034,0.018,0.003
14,-0.033,-0.034,-0.032,0.066,0.006
15,-0.031,-0.032,-0.030,0.121,0.008
16,-0.029,-0.030,-0.028,0.211,0.012
17,-0.027,-0.028,-0.026,0.361,0.018
18,-0.025,-0.026,-0.024,0.574,0.024
19,-0.023,-0.024,-0.022,0.885,0.037
20,-0.021,-0.022,-0.020,1.393,0.087
21,-0.019,-0.020,-0.018,2.080,0.193
22,-0.017,-0.018,-0.016,3.135,0.333
23,-0.015,-0.016,-0.014,4.204,0.332
24,-0.013,-0.014,-0.012,9.382,1.497
25,-0.011,-0.012,-0.010,15.678,1.704
26,-0.009,-0.010,-0.008,26.217,2.765
27,-0.007,-0.008,-0.006,40.736,4.088
28,-0.005,-0.006,-0.004,56.024,5.873
29,-0.003,-0.004,-0.002,80.688,7.126
30,-0.001,-0.002,0.000,109.754,10.447
31,0.001,0.000,0.002,152.967,13.317
32,0.003,0.002,0.004,170.512,13.176
33,0.005,0.004,0.006,222.493,17.307
34,0.007,0.006,0.008,214.028,14.957
35,0.009,0.008,0.010,238.542,15.668
36,0.011,0.010,0.012,234.510,15.467
37,0.013,0.012,0.014,236.088,16.049
38,0.015,0.014,0.016,222.862,15.457
39,0.017,0.016,0.018,243.137,16.463
40,0.019,0.018,0.020,193.028,13.375
41,0.021,0.020,0.022,154.196,11.081
42,0.023,0.022,0.024,126.146,8.924
43,0.025,0.024,0.026,99.199,8.152
44,0.027,0.026,0.028,63.007,4.835
45,0.029,0.028,0.030,58.878,5.566
46,0.031,0.030,0.032,40.385,4.258
47,0.033,0.032,0.034,25.980,2.480
48,0.035,0.034,0.036,18.694,2.204
49,0.037,0.036,0.038,8.766,0.855
50,0.039,0.038,0.040,5.411,0.577
51,0.041,0.040,0.042,2.263,0.357
52,0.043,0.042,0.044,0.833,0.053
53,0.045,0.044,0.046,0.229,0.013
54,0.047,0.046,0.048,0.016,0.002
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
