# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : x-Bjorken   
# xbins      : 40   
# xlabel     :  x-bjorken, x_{Bj}   
# xbin_width : 0.033 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.516,0.500,0.532,0.000,0.000
2,0.549,0.532,0.565,0.000,0.000
3,0.581,0.565,0.598,0.000,0.000
4,0.614,0.598,0.630,0.000,0.000
5,0.646,0.630,0.662,0.000,0.000
6,0.679,0.662,0.695,0.000,0.000
7,0.711,0.695,0.728,0.000,0.000
8,0.744,0.728,0.760,0.000,0.000
9,0.776,0.760,0.792,0.000,0.000
10,0.809,0.792,0.825,0.000,0.000
11,0.841,0.825,0.858,0.000,0.000
12,0.874,0.858,0.890,0.105,0.021
13,0.906,0.890,0.922,1.281,0.284
14,0.939,0.922,0.955,6.683,0.987
15,0.971,0.955,0.988,29.181,4.165
16,1.004,0.988,1.020,74.254,7.239
17,1.036,1.020,1.052,133.981,10.751
18,1.069,1.052,1.085,246.198,17.238
19,1.101,1.085,1.118,259.223,17.084
20,1.134,1.118,1.150,371.250,22.350
21,1.166,1.150,1.183,399.537,21.716
22,1.199,1.183,1.215,390.623,19.930
23,1.231,1.215,1.248,369.663,18.508
24,1.264,1.248,1.280,282.259,13.941
25,1.296,1.280,1.312,205.899,10.453
26,1.329,1.312,1.345,153.858,8.205
27,1.361,1.345,1.377,82.548,4.355
28,1.394,1.377,1.410,41.487,2.323
29,1.426,1.410,1.442,18.494,1.129
30,1.459,1.442,1.475,7.813,0.349
31,1.491,1.475,1.508,4.069,0.148
32,1.524,1.508,1.540,2.419,0.087
33,1.556,1.540,1.573,1.455,0.025
34,1.589,1.573,1.605,0.835,0.016
35,1.621,1.605,1.637,0.405,0.009
36,1.654,1.637,1.670,0.151,0.005
37,1.686,1.670,1.703,0.028,0.002
38,1.719,1.703,1.735,0.003,0.001
39,1.751,1.735,1.768,0.000,0.000
40,1.784,1.768,1.800,0.000,0.000
