# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,600.247,27.316
10,-0.972,-0.984,-0.960,371.351,21.046
11,-0.948,-0.960,-0.936,210.568,14.984
12,-0.924,-0.936,-0.912,199.459,14.163
13,-0.900,-0.912,-0.888,144.367,11.167
14,-0.876,-0.888,-0.864,138.599,10.984
15,-0.852,-0.864,-0.840,99.635,8.779
16,-0.828,-0.840,-0.816,114.644,10.205
17,-0.804,-0.816,-0.792,93.305,8.320
18,-0.780,-0.792,-0.768,101.007,10.353
19,-0.756,-0.768,-0.744,90.952,8.757
20,-0.732,-0.744,-0.720,81.877,7.550
21,-0.708,-0.720,-0.696,67.005,7.446
22,-0.684,-0.696,-0.672,59.900,5.882
23,-0.660,-0.672,-0.648,64.798,8.507
24,-0.636,-0.648,-0.624,58.157,5.846
25,-0.612,-0.624,-0.600,40.112,4.351
26,-0.588,-0.600,-0.576,47.043,6.054
27,-0.564,-0.576,-0.552,43.079,5.568
28,-0.540,-0.552,-0.528,36.052,4.770
29,-0.516,-0.528,-0.504,29.984,3.365
30,-0.492,-0.504,-0.480,29.193,4.577
31,-0.468,-0.480,-0.456,24.817,2.666
32,-0.444,-0.456,-0.432,32.333,4.561
33,-0.420,-0.432,-0.408,30.811,4.873
34,-0.396,-0.408,-0.384,19.707,2.922
35,-0.372,-0.384,-0.360,18.927,2.492
36,-0.348,-0.360,-0.336,24.066,4.299
37,-0.324,-0.336,-0.312,15.058,2.186
38,-0.300,-0.312,-0.288,18.442,3.214
39,-0.276,-0.288,-0.264,20.131,4.459
40,-0.252,-0.264,-0.240,14.116,2.085
41,-0.228,-0.240,-0.216,12.931,2.396
42,-0.204,-0.216,-0.192,16.008,3.246
43,-0.180,-0.192,-0.168,12.325,2.375
44,-0.156,-0.168,-0.144,12.150,2.552
45,-0.132,-0.144,-0.120,8.722,1.776
46,-0.108,-0.120,-0.096,5.668,1.009
47,-0.084,-0.096,-0.072,8.285,1.942
48,-0.060,-0.072,-0.048,7.411,2.643
49,-0.036,-0.048,-0.024,5.814,1.525
50,-0.012,-0.024,0.000,7.910,2.273
51,0.012,0.000,0.024,5.082,1.376
52,0.036,0.024,0.048,3.559,0.863
53,0.060,0.048,0.072,2.649,0.906
54,0.084,0.072,0.096,2.149,0.551
55,0.108,0.096,0.120,2.130,0.648
56,0.132,0.120,0.144,1.210,0.405
57,0.156,0.144,0.168,1.077,0.403
58,0.180,0.168,0.192,4.653,1.816
59,0.204,0.192,0.216,2.329,0.913
60,0.228,0.216,0.240,0.948,0.321
61,0.252,0.240,0.264,1.056,0.406
62,0.276,0.264,0.288,2.807,1.545
63,0.300,0.288,0.312,0.323,0.115
64,0.324,0.312,0.336,0.454,0.186
65,0.348,0.336,0.360,2.111,1.778
66,0.372,0.360,0.384,0.683,0.273
67,0.396,0.384,0.408,1.247,0.909
68,0.420,0.408,0.432,0.984,0.806
69,0.444,0.432,0.456,1.537,0.619
70,0.468,0.456,0.480,0.517,0.235
71,0.492,0.480,0.504,1.088,0.576
72,0.516,0.504,0.528,2.109,0.909
73,0.540,0.528,0.552,0.228,0.188
74,0.564,0.552,0.576,0.156,0.084
75,0.588,0.576,0.600,0.510,0.380
76,0.612,0.600,0.624,1.232,0.564
77,0.636,0.624,0.648,0.040,0.012
78,0.660,0.648,0.672,0.074,0.051
79,0.684,0.672,0.696,0.042,0.019
80,0.708,0.696,0.720,0.296,0.204
81,0.732,0.720,0.744,0.144,0.097
82,0.756,0.744,0.768,0.089,0.033
83,0.780,0.768,0.792,0.030,0.009
84,0.804,0.792,0.816,0.153,0.070
85,0.828,0.816,0.840,0.336,0.204
86,0.852,0.840,0.864,0.182,0.133
87,0.876,0.864,0.888,0.591,0.481
88,0.900,0.888,0.912,0.383,0.239
89,0.924,0.912,0.936,0.114,0.083
90,0.948,0.936,0.960,0.121,0.058
91,0.972,0.960,0.984,0.820,0.540
92,0.996,0.984,1.008,0.493,0.176
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
