# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.002,0.002
7,-7.833,-8.000,-7.667,0.000,0.000
8,-7.500,-7.667,-7.333,0.000,0.000
9,-7.167,-7.333,-7.000,0.000,0.000
10,-6.833,-7.000,-6.667,0.000,0.000
11,-6.500,-6.667,-6.333,0.003,0.002
12,-6.167,-6.333,-6.000,0.000,0.000
13,-5.833,-6.000,-5.667,0.151,0.124
14,-5.500,-5.667,-5.333,0.006,0.003
15,-5.167,-5.333,-5.000,0.170,0.157
16,-4.833,-5.000,-4.667,0.440,0.367
17,-4.500,-4.667,-4.333,0.280,0.275
18,-4.167,-4.333,-4.000,0.107,0.044
19,-3.833,-4.000,-3.667,0.170,0.104
20,-3.500,-3.667,-3.333,0.334,0.147
21,-3.167,-3.333,-3.000,0.908,0.531
22,-2.833,-3.000,-2.667,1.582,0.495
23,-2.500,-2.667,-2.333,4.442,1.636
24,-2.167,-2.333,-2.000,6.848,2.180
25,-1.833,-2.000,-1.667,11.380,2.784
26,-1.500,-1.667,-1.333,28.432,3.329
27,-1.167,-1.333,-1.000,89.153,9.314
28,-0.833,-1.000,-0.667,157.682,11.100
29,-0.500,-0.667,-0.333,441.322,20.643
30,-0.167,-0.333,0.000,943.054,32.457
31,0.167,0.000,0.333,841.887,27.410
32,0.500,0.333,0.667,321.550,15.742
33,0.833,0.667,1.000,130.070,9.764
34,1.167,1.000,1.333,58.787,6.366
35,1.500,1.333,1.667,30.626,5.247
36,1.833,1.667,2.000,8.388,1.654
37,2.167,2.000,2.333,2.798,0.860
38,2.500,2.333,2.667,1.670,0.555
39,2.833,2.667,3.000,0.763,0.308
40,3.167,3.000,3.333,0.168,0.087
41,3.500,3.333,3.667,0.294,0.152
42,3.833,3.667,4.000,0.071,0.039
43,4.167,4.000,4.333,0.014,0.006
44,4.500,4.333,4.667,0.048,0.037
45,4.833,4.667,5.000,0.075,0.064
46,5.167,5.000,5.333,0.002,0.001
47,5.500,5.333,5.667,0.012,0.009
48,5.833,5.667,6.000,0.001,0.001
49,6.167,6.000,6.333,0.003,0.001
50,6.500,6.333,6.667,0.001,0.001
51,6.833,6.667,7.000,0.000,0.000
52,7.167,7.000,7.333,0.001,0.001
53,7.500,7.333,7.667,0.009,0.007
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
