# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.001,0.001
9,-0.029,-0.029,-0.028,0.026,0.024
10,-0.027,-0.028,-0.027,0.005,0.002
11,-0.026,-0.027,-0.025,0.304,0.111
12,-0.025,-0.025,-0.024,0.777,0.258
13,-0.023,-0.024,-0.023,1.701,0.843
14,-0.022,-0.023,-0.021,3.257,0.875
15,-0.021,-0.021,-0.020,4.899,1.776
16,-0.019,-0.020,-0.019,5.559,1.680
17,-0.018,-0.019,-0.017,12.642,3.298
18,-0.017,-0.017,-0.016,14.846,3.212
19,-0.015,-0.016,-0.015,20.911,4.600
20,-0.014,-0.015,-0.013,31.790,6.747
21,-0.013,-0.013,-0.012,34.653,5.409
22,-0.011,-0.012,-0.011,54.941,8.764
23,-0.010,-0.011,-0.009,73.243,8.715
24,-0.009,-0.009,-0.008,84.443,10.162
25,-0.007,-0.008,-0.007,118.109,12.100
26,-0.006,-0.007,-0.005,162.839,15.286
27,-0.005,-0.005,-0.004,213.722,16.946
28,-0.003,-0.004,-0.003,247.184,16.800
29,-0.002,-0.003,-0.001,346.050,18.033
30,-0.001,-0.001,0.000,384.941,16.253
31,0.001,0.000,0.001,371.292,16.492
32,0.002,0.001,0.003,220.260,12.971
33,0.003,0.003,0.004,141.295,10.559
34,0.005,0.004,0.005,120.014,9.845
35,0.006,0.005,0.007,96.205,9.054
36,0.007,0.007,0.008,56.367,5.986
37,0.009,0.008,0.009,63.279,6.440
38,0.010,0.009,0.011,42.278,6.518
39,0.011,0.011,0.012,42.415,5.179
40,0.013,0.012,0.013,23.058,3.078
41,0.014,0.013,0.015,24.849,5.530
42,0.015,0.015,0.016,12.657,2.016
43,0.017,0.016,0.017,12.351,2.982
44,0.018,0.017,0.019,16.399,4.223
45,0.019,0.019,0.020,7.250,1.882
46,0.021,0.020,0.021,6.649,2.137
47,0.022,0.021,0.023,6.271,2.503
48,0.023,0.023,0.024,1.862,0.890
49,0.025,0.024,0.025,1.335,0.470
50,0.026,0.025,0.027,0.568,0.253
51,0.027,0.027,0.028,0.209,0.174
52,0.029,0.028,0.029,0.001,0.001
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
