# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Electron Scattering Angle, $\theta_{e}$ (vertex)   
# xbins      : 40   
# xlabel     :  e^{-}$ scattering angle, $\theta_{e}  [deg]   
# xbin_width : 0.125 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,5.062,5.000,5.125,0.000,0.000
2,5.188,5.125,5.250,0.000,0.000
3,5.312,5.250,5.375,0.000,0.000
4,5.438,5.375,5.500,0.000,0.000
5,5.562,5.500,5.625,0.000,0.000
6,5.688,5.625,5.750,0.000,0.000
7,5.812,5.750,5.875,0.000,0.000
8,5.938,5.875,6.000,0.000,0.000
9,6.062,6.000,6.125,0.000,0.000
10,6.188,6.125,6.250,0.000,0.000
11,6.312,6.250,6.375,0.000,0.000
12,6.438,6.375,6.500,0.000,0.000
13,6.562,6.500,6.625,0.000,0.000
14,6.688,6.625,6.750,0.000,0.000
15,6.812,6.750,6.875,0.000,0.000
16,6.938,6.875,7.000,0.000,0.000
17,7.062,7.000,7.125,0.000,0.000
18,7.188,7.125,7.250,0.000,0.000
19,7.312,7.250,7.375,0.000,0.000
20,7.438,7.375,7.500,0.000,0.000
21,7.562,7.500,7.625,0.000,0.000
22,7.688,7.625,7.750,0.000,0.000
23,7.812,7.750,7.875,0.000,0.000
24,7.938,7.875,8.000,0.000,0.000
25,8.062,8.000,8.125,248.662,19.479
26,8.188,8.125,8.250,683.718,31.825
27,8.312,8.250,8.375,606.380,25.519
28,8.438,8.375,8.500,472.741,20.327
29,8.562,8.500,8.625,340.663,14.106
30,8.688,8.625,8.750,253.127,10.813
31,8.812,8.750,8.875,169.498,7.324
32,8.938,8.875,9.000,119.487,5.643
33,9.062,9.000,9.125,76.101,3.928
34,9.188,9.125,9.250,47.682,2.457
35,9.312,9.250,9.375,27.248,1.573
36,9.438,9.375,9.500,16.025,0.907
37,9.562,9.500,9.625,8.063,0.423
38,9.688,9.625,9.750,5.616,0.300
39,9.812,9.750,9.875,3.042,0.124
40,9.938,9.875,10.000,2.034,0.061
