# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.001,0.001
8,-0.060,-0.061,-0.059,1.003,0.691
9,-0.057,-0.059,-0.056,10.021,3.262
10,-0.055,-0.056,-0.053,70.222,21.465
11,-0.052,-0.053,-0.051,143.665,26.867
12,-0.049,-0.051,-0.048,153.461,21.328
13,-0.047,-0.048,-0.045,245.402,37.522
14,-0.044,-0.045,-0.043,317.684,43.292
15,-0.041,-0.043,-0.040,355.118,40.141
16,-0.039,-0.040,-0.037,361.501,35.745
17,-0.036,-0.037,-0.035,467.880,49.431
18,-0.033,-0.035,-0.032,483.234,42.436
19,-0.031,-0.032,-0.029,581.064,51.592
20,-0.028,-0.029,-0.027,593.579,52.869
21,-0.025,-0.027,-0.024,762.632,61.410
22,-0.023,-0.024,-0.021,625.134,48.148
23,-0.020,-0.021,-0.019,719.685,58.657
24,-0.017,-0.019,-0.016,776.866,64.917
25,-0.015,-0.016,-0.013,888.098,67.576
26,-0.012,-0.013,-0.011,865.846,66.216
27,-0.009,-0.011,-0.008,880.331,64.412
28,-0.007,-0.008,-0.005,809.074,57.687
29,-0.004,-0.005,-0.003,793.814,58.638
30,-0.001,-0.003,0.000,840.122,63.564
31,0.001,0.000,0.003,859.786,60.870
32,0.004,0.003,0.005,807.600,58.533
33,0.007,0.005,0.008,856.044,60.266
34,0.009,0.008,0.011,693.836,50.933
35,0.012,0.011,0.013,802.887,50.921
36,0.015,0.013,0.016,742.547,49.887
37,0.017,0.016,0.019,741.721,45.120
38,0.020,0.019,0.021,636.668,38.151
39,0.023,0.021,0.024,615.781,39.223
40,0.025,0.024,0.027,610.703,39.280
41,0.028,0.027,0.029,535.809,33.574
42,0.031,0.029,0.032,433.166,29.707
43,0.033,0.032,0.035,412.451,26.678
44,0.036,0.035,0.037,375.742,26.375
45,0.039,0.037,0.040,300.631,23.259
46,0.041,0.040,0.043,242.717,18.288
47,0.044,0.043,0.045,196.974,17.524
48,0.047,0.045,0.048,144.760,14.743
49,0.049,0.048,0.051,89.546,11.554
50,0.052,0.051,0.053,27.625,4.657
51,0.055,0.053,0.056,11.611,3.156
52,0.057,0.056,0.059,0.005,0.004
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
