# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.024,0.024
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.001,0.001
6,-5.717,-5.833,-5.600,0.046,0.039
7,-5.483,-5.600,-5.367,0.009,0.005
8,-5.250,-5.367,-5.133,0.019,0.016
9,-5.017,-5.133,-4.900,0.018,0.015
10,-4.783,-4.900,-4.667,0.041,0.039
11,-4.550,-4.667,-4.433,0.067,0.045
12,-4.317,-4.433,-4.200,0.462,0.292
13,-4.083,-4.200,-3.967,0.604,0.424
14,-3.850,-3.967,-3.733,0.388,0.224
15,-3.617,-3.733,-3.500,0.555,0.315
16,-3.383,-3.500,-3.267,1.542,0.731
17,-3.150,-3.267,-3.033,2.570,0.813
18,-2.917,-3.033,-2.800,2.012,0.548
19,-2.683,-2.800,-2.567,7.968,1.451
20,-2.450,-2.567,-2.333,11.160,2.357
21,-2.217,-2.333,-2.100,16.110,1.948
22,-1.983,-2.100,-1.867,33.527,3.164
23,-1.750,-1.867,-1.633,64.917,5.240
24,-1.517,-1.633,-1.400,89.935,6.203
25,-1.283,-1.400,-1.167,116.267,6.551
26,-1.050,-1.167,-0.933,146.955,7.699
27,-0.817,-0.933,-0.700,155.814,7.937
28,-0.583,-0.700,-0.467,186.567,8.010
29,-0.350,-0.467,-0.233,206.141,8.706
30,-0.117,-0.233,0.000,231.055,9.727
31,0.117,0.000,0.233,244.153,10.379
32,0.350,0.233,0.467,229.028,9.548
33,0.583,0.467,0.700,183.802,7.983
34,0.817,0.700,0.933,184.447,8.284
35,1.050,0.933,1.167,152.886,7.895
36,1.283,1.167,1.400,131.840,6.914
37,1.517,1.400,1.633,93.831,5.542
38,1.750,1.633,1.867,75.271,5.607
39,1.983,1.867,2.100,44.833,3.915
40,2.217,2.100,2.333,28.017,3.092
41,2.450,2.333,2.567,19.511,2.437
42,2.683,2.567,2.800,9.131,1.877
43,2.917,2.800,3.033,5.550,1.693
44,3.150,3.033,3.267,2.922,0.900
45,3.383,3.267,3.500,1.309,0.591
46,3.617,3.500,3.733,0.803,0.281
47,3.850,3.733,3.967,0.157,0.079
48,4.083,3.967,4.200,0.295,0.171
49,4.317,4.200,4.433,0.208,0.199
50,4.550,4.433,4.667,0.014,0.013
51,4.783,4.667,4.900,0.017,0.014
52,5.017,4.900,5.133,0.005,0.004
53,5.250,5.133,5.367,0.012,0.007
54,5.483,5.367,5.600,0.002,0.002
55,5.717,5.600,5.833,0.002,0.002
56,5.950,5.833,6.067,0.009,0.009
57,6.183,6.067,6.300,0.006,0.005
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.003,0.003
60,6.883,6.767,7.000,0.000,0.000
