# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.000,0.000
9,-0.029,-0.029,-0.028,0.012,0.011
10,-0.027,-0.028,-0.027,0.050,0.032
11,-0.026,-0.027,-0.025,0.059,0.019
12,-0.025,-0.025,-0.024,0.555,0.315
13,-0.023,-0.024,-0.023,1.797,0.677
14,-0.022,-0.023,-0.021,2.112,0.480
15,-0.021,-0.021,-0.020,4.022,0.900
16,-0.019,-0.020,-0.019,4.457,0.960
17,-0.018,-0.019,-0.017,8.623,1.510
18,-0.017,-0.017,-0.016,8.426,1.480
19,-0.015,-0.016,-0.015,9.896,1.507
20,-0.014,-0.015,-0.013,17.836,2.908
21,-0.013,-0.013,-0.012,29.899,4.643
22,-0.011,-0.012,-0.011,32.483,3.474
23,-0.010,-0.011,-0.009,38.157,4.345
24,-0.009,-0.009,-0.008,56.132,5.273
25,-0.007,-0.008,-0.007,69.368,5.788
26,-0.006,-0.007,-0.005,103.260,7.421
27,-0.005,-0.005,-0.004,130.954,7.396
28,-0.003,-0.004,-0.003,182.947,7.924
29,-0.002,-0.003,-0.001,293.513,10.198
30,-0.001,-0.001,0.000,343.052,10.416
31,0.001,0.000,0.001,316.345,9.674
32,0.002,0.001,0.003,264.842,9.221
33,0.003,0.003,0.004,188.502,8.669
34,0.005,0.004,0.005,133.778,7.550
35,0.006,0.005,0.007,83.126,5.231
36,0.007,0.007,0.008,69.606,5.290
37,0.009,0.008,0.009,71.362,6.180
38,0.010,0.009,0.011,44.420,4.806
39,0.011,0.011,0.012,38.306,4.308
40,0.013,0.012,0.013,24.378,3.177
41,0.014,0.013,0.015,25.378,3.566
42,0.015,0.015,0.016,22.794,3.857
43,0.017,0.016,0.017,19.251,3.150
44,0.018,0.017,0.019,11.258,2.442
45,0.019,0.019,0.020,9.662,1.807
46,0.021,0.020,0.021,6.031,1.550
47,0.022,0.021,0.023,5.314,1.262
48,0.023,0.023,0.024,2.539,0.802
49,0.025,0.024,0.025,6.619,2.513
50,0.026,0.025,0.027,1.756,0.860
51,0.027,0.027,0.028,0.049,0.031
52,0.029,0.028,0.029,0.000,0.000
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
